,Movable,Surface,x,y,yaw
1738,veggietomato,Sink/00003,0.20735534037046988,-0.1039987119404342,1.938
1739,veggietomato,Sink/00003,0.15435534037046994,-0.016998711940434674,-1.941
1740,veggietomato,Sink/00003,0.12635534037046992,0.1490012880595657,-0.415
1741,veggietomato,Sink/00003,0.1243553403704698,0.07800128805956574,-0.003
1742,veggietomato,Sink/00003,0.16835534037046984,-0.07199871194043439,-1.929
1743,veggietomato,Sink/00003,0.24035534037046985,0.0890012880595652,1.981
1744,veggietomato,Sink/00003,0.13435534037046992,-0.09999871194043419,1.185
1745,veggietomato,Sink/00003,0.10335534037046984,0.16800128805956582,0.985
1746,veggietomato,Sink/00003,0.22535534037046995,-0.18899871194043416,-2.445
1747,veggietomato,Sink/00003,0.14735534037046993,-0.15799871194043424,-1.981
1748,veggietomato,Sink/00003,0.14735534037046993,-0.03299871194043469,-1.909
1749,veggietomato,Sink/00003,0.2393553403704698,-0.1149987119404342,-2.037
1750,veggietomato,Sink/00003,0.16035534037046983,0.040001288059565765,-1.571
1751,veggietomato,Sink/00003,0.14135534037046993,-0.18299871194043416,-0.848
1752,veggietomato,Sink/00003,0.2233553403704699,-0.047998711940433925,1.06
1753,veggietomato,Sink/00003,0.17935534037046985,0.04500128805956605,-0.94
1754,veggietomato,Sink/00003,0.24635534037046986,-0.12099871194043388,2.888
1755,veggietomato,Sink/102379,0.25333101201057473,0.24903624773025523,1.384
1756,veggietomato,Sink/102379,0.24933101201057478,-0.254963752269745,-0.605
1757,veggietomato,Sink/102379,0.2943310120105747,0.1990362477302554,0.346
1758,veggietomato,Sink/102379,0.2973310120105747,0.25903624773025546,1.042
1759,veggietomato,Sink/102379,0.28833101201057476,0.18903624773025562,-3.11
1760,veggietomato,Sink/102379,0.16733101201057476,-0.23296375226974475,-1.339
1761,veggietomato,Sink/102379,0.22333101201057476,-0.13296375226974444,1.272
1762,veggietomato,Sink/102379,0.2323310120105747,0.01603624773025536,0.774
1763,veggietomato,Sink/102379,0.03933101201057465,-0.2489637522697441,0.051
1764,veggietomato,Sink/102379,0.13133101201057473,-0.2759637522697447,-1.788
1765,veggietomato,Sink/102379,0.18833101201057478,-0.14196375226974478,-1.81
1766,veggietomato,Sink/102379,0.23733101201057477,-0.08396375226974473,2.601
1767,veggietomato,Sink/102379,0.2783310120105747,-0.2129637522697445,-0.272
1768,veggietomato,Sink/102379,0.1983310120105748,0.09303624773025554,-2.035
1769,veggietomato,Sink/102379,0.15633101201057475,0.07203624773025563,2.399
1770,veggietomato,Sink/102379,0.15133101201057475,-0.05096375226974459,1.555
1771,veggietomato,Sink/102379,0.27733101201057475,-0.21396375226974484,3.04
1772,veggietomato,Sink/102379,0.2723310120105747,0.24503624773025479,0.832
1773,veggietomato,Sink/102379,0.05333101201057466,0.047036247730255276,-0.383
1774,veggietomato,Sink/102379,0.2823310120105747,-0.24296375226974432,-0.695
1775,veggietomato,Sink/102379,0.06533101201057478,0.1050362477302551,-1.164
1776,veggietomato,Sink/102379,0.2003310120105748,-0.1759637522697448,2.933
1777,veggietomato,Sink/102379,0.3073310120105747,0.13403624773025524,2.856
1778,veggietomato,Sink/102379,0.05833101201057478,0.27803624773025515,1.099
1779,veggietomato,Sink/102379,0.17233101201057466,-0.022963752269745008,-0.552
1780,veggietomato,Sink/102379,0.17133101201057466,0.22903624773025533,0.535
1781,veggietomato,Sink/102379,0.21533101201057475,-0.09696375226974474,0.619
1782,veggietomato,Sink/102379,0.2043310120105748,-0.19796375226974483,0.42
1783,veggietomato,Sink/102379,0.18433101201057478,0.053036247730255226,-1.184
1784,veggietomato,Sink/102379,0.24233101201057466,-0.19396375226974477,-0.349
1785,veggietomato,Sink/102379,0.3073310120105747,0.24003624773025534,2.138
1786,veggietomato,Sink/102379,0.10833101201057477,-0.10996375226974475,-2.005
1787,veggietomato,Sink/102379,0.13933101201057474,-0.22296375226974474,0.258
1788,veggietomato,Sink/102379,0.30533101201057467,-0.11196375226974542,-3.005
1789,veggietomato,Sink/102379,0.2093310120105747,0.1490362477302556,-1.852
1790,veggietomato,Sink/102379,0.19633101201057473,-0.008963752269744552,0.241
1791,veggietomato,Sink/102379,0.22933101201057482,0.20703624773025453,1.749
1792,veggietomato,Sink/102379,0.27633101201057475,0.18903624773025518,1.516
1793,veggietomato,Sink/102379,0.16633101201057465,3.62477302551234e-05,0.935
1794,veggietomato,Sink/102379,0.21933101201057476,0.11603624773025534,-1.274
1795,veggietomato,Sink/102379,0.3503310120105747,-0.057963752269744775,2.71
1796,veggietomato,Sink/102379,0.3283310120105748,0.11603624773025523,-2.46
1797,veggietomato,Sink/102379,0.10933101201057471,-0.06596375226974427,-0.737
1798,veggietomato,Sink/102379,0.36933101201057467,0.10603624773025533,-2.373
1799,veggietomato,Sink/102379,0.04733101201057466,0.027036247730254814,0.508
1800,veggietomato,Sink/102379,0.13733101201057474,0.10403624773025477,2.656
1801,veggietomato,Sink/102379,0.2723310120105747,0.15803624773025504,2.859
1802,veggietomato,Sink/102379,0.3043310120105748,0.2190362477302552,2.738
1803,veggietomato,Sink/102379,0.12433101201057473,0.10803624773025522,1.275
1804,veggietomato,Sink/102379,0.35833101201057477,-0.1639637522697448,1.427
1805,veggietomato,Sink/102379,0.24033101201057472,-0.2169637522697448,-2.595
1806,veggietomato,Sink/102379,0.17133101201057466,-0.017963752269745115,-0.221
1807,veggietomato,Sink/102379,0.18433101201057467,0.030036247730255816,-2.502
1808,veggietomato,Sink/102379,0.16133101201057476,-0.26096375226974455,-1.499
1809,veggietomato,Sink/102379,0.2603310120105747,-0.2639637522697447,-2.209
1810,veggietomato,Sink/102379,0.3243310120105747,-0.24396375226974476,-1.827
1811,veggietomato,Sink/102379,0.12233101201057472,0.1230362477302549,2.451
1812,veggietomato,Sink/102379,0.3153310120105748,0.09603624773025521,-1.834
1813,veggietomato,Sink/102379,0.11333101201057477,0.19403624773025463,1.341
1814,veggietomato,Sink/102379,0.17033101201057466,0.2340362477302551,1.623
1815,veggietomato,Sink/102379,0.27333101201057475,0.1360362477302548,2.595
1816,veggietomato,Sink/102379,0.28433101201057476,0.21003624773025553,-1.086
1817,veggietomato,Sink/102379,0.09533101201057481,-0.2849637522697448,-1.869
1818,veggietomato,Sink/102379,0.22833101201057465,0.08603624773025498,-0.446
1819,veggietomato,Sink/102379,0.3723310120105748,-0.060963752269744764,2.773
1820,veggietomato,Sink/102379,0.32233101201057474,-0.15396375226974435,-2.439
1821,veggietomato,Sink/102379,0.2063310120105747,0.23103624773025522,1.149
1822,veggietomato,Sink/102379,0.20033101201057474,0.07803624773025497,1.487
1823,veggietomato,Sink/102379,0.12033101201057472,0.18503624773025518,2.743
1824,veggietomato,Sink/102379,0.2273310120105747,-0.20296375226974472,0.581
1825,veggietomato,Sink/102379,0.0873310120105747,0.15603624773025526,0.265
1826,veggietomato,MiniFridge/11231,0.20732559585571309,0.09725359058380167,1.588
1827,veggietomato,MiniFridge/11231,0.19632559585571296,0.23925359058380113,1.591
1828,veggietomato,MiniFridge/11231,0.2513255958557129,0.031253590583801394,0.814
1829,veggietomato,MiniFridge/11231,0.229325595855713,0.06725359058380143,2.461
1830,veggietomato,MiniFridge/11231,0.22032559585571299,0.25925359058380115,2.272
1831,veggietomato,MiniFridge/11231,0.21132559585571298,0.2592535905838016,1.607
1832,veggietomato,MiniFridge/11231,0.21132559585571298,0.13525359058380104,3.055
1833,veggietomato,MiniFridge/11231,0.20532559585571308,0.26025359058380193,3.039
1834,veggietomato,MiniFridge/11231,0.224325595855713,0.07825359058380155,2.769
1835,veggietomato,MiniFridge/11231,0.21432559585571298,-0.2587464094161991,0.573
1836,veggietomato,MiniFridge/11231,0.21932559585571298,0.228253590583801,0.277
1837,veggietomato,MiniFridge/11231,0.21732559585571298,0.13025359058380137,1.535
1838,veggietomato,MiniFridge/11231,0.2383255958557129,0.24225359058380125,1.175
1839,veggietomato,MiniFridge/11231,0.2353255958557129,-0.056746409416198906,1.642
1840,veggietomato,MiniFridge/11231,0.236325595855713,-0.044746409416198674,0.258
1841,veggietomato,MiniFridge/11231,0.22632559585571288,0.22325359058380134,1.801
1842,veggietomato,MiniFridge/11231,0.20932559585571298,0.00825359058380215,1.705
1843,veggietomato,MiniFridge/11231,0.223325595855713,-0.15074640941619943,0.957
1844,veggietomato,MiniFridge/11231,0.247325595855713,-0.15074640941619855,2.957
1845,veggietomato,MiniFridge/11231,0.242325595855713,-0.2597464094161994,0.43
1846,veggietomato,MiniFridge/11231,0.250325595855713,0.05325359058380119,1.328
1847,veggietomato,MiniFridge/11231,0.2493255958557129,-0.09974640941619928,2.939
1848,veggietomato,MiniFridge/11231,0.22532559585571288,0.2092535905838011,2.364
1849,veggietomato,MiniFridge/11231,0.246325595855713,0.25925359058380115,2.33
1850,veggietomato,MiniFridge/11231,0.2473255958557129,-0.036746409416198667,1.814
1851,veggietomato,MiniFridge/11231,0.2373255958557129,0.08025359058380133,2.983
1852,veggietomato,MiniFridge/11231,0.20432559585571297,-0.2517464094161985,1.811
1853,veggietomato,CabinetTop/00003,0.20654999983236189,-0.3144999966621779,1.957
1854,veggietomato,CabinetTop/00003,0.197549999832362,0.37450000333782185,1.532
1855,veggietomato,CabinetTop/00003,0.2275499998323619,0.3625000033378223,0.482
1856,veggietomato,CabinetTop/00003,0.217549999832362,-0.04449999666217774,2.856
1857,veggietomato,CabinetTop/00003,0.2175499998323619,0.37450000333782185,1.724
1858,veggietomato,CabinetTop/00003,0.2075499998323619,0.3545000033378222,2.206
1859,veggietomato,CabinetTop/00003,0.2085499998323619,-0.33849999666217784,2.127
1860,veggietomato,CabinetTop/00003,0.20254999983236188,-0.3504999966621778,2.649
1861,veggietomato,CabinetTop/00003,0.18554999983236198,0.3625000033378223,2.881
1862,veggietomato,CabinetTop/00003,0.200549999832362,0.29250000333782245,2.823
1863,veggietomato,CabinetTop/00003,0.17854999983236186,0.08950000333782215,0.036
1864,veggietomato,CabinetTop/00003,0.19254999983236198,0.29850000333782223,2.761
1865,veggietomato,CabinetTop/00003,0.19854999983236188,-0.2654999966621774,2.623
1866,veggietomato,CabinetTop/00003,0.209549999832362,-0.011499996662177714,2.673
1867,veggietomato,CabinetTop/00003,0.2195499998323619,0.36650000333782184,1.836
1868,veggietomato,CabinetTop/00003,0.2125499998323619,0.37450000333782274,2.533
1869,veggietomato,CabinetTop/00003,0.17354999983236186,0.3055000033378221,3.077
1870,veggietomato,CabinetTop/00003,0.19154999983236187,0.37450000333782185,2.46
1871,veggietomato,CabinetTop/00003,0.19154999983236187,0.3745000033378221,3.088
1872,veggietomato,CabinetTop/00003,0.19654999983236188,-0.3014999966621783,2.89
1873,veggietomato,CabinetTop/00003,0.17854999983236197,0.3745000033378223,2.937
1874,veggietomato,CabinetTop/00003,0.18854999983236187,-0.3744999966621778,2.46
1875,veggietomato,CabinetTop/00003,0.19654999983236188,0.10650000333782228,1.847
1876,veggietomato,CabinetTop/00003,0.20254999983236188,-0.3744999966621779,1.551
1877,veggietomato,MiniFridge/11709,0.23112600612640422,0.45091898655891416,2.082
1878,veggietomato,MiniFridge/11709,0.17912600612640417,0.49991898655891415,2.879
1879,veggietomato,MiniFridge/11709,0.2231260061264042,0.49991898655891465,0.558
1880,veggietomato,MiniFridge/11709,0.19512600612640418,-0.3360810134410859,2.179
1881,veggietomato,MiniFridge/11709,0.2031260061264042,-0.12408101344108574,2.498
1882,veggietomato,MiniFridge/11709,0.2251260061264042,0.38291898655891415,2.169
1883,veggietomato,MiniFridge/11709,0.18712600612640418,0.4999189865589142,1.535
1884,veggietomato,CabinetTop/00002,0.22554999983251955,0.18399998784061466,2.411
1885,veggietomato,CabinetTop/00002,0.19054999983251952,-0.18400001215938566,1.368
1886,veggietomato,CabinetTop/00002,0.19354999983251964,0.18399998784061466,1.774
1887,veggietomato,CabinetTop/00002,0.21054999983251965,-0.18400001215938477,0.044
1888,veggietomato,CabinetTop/00002,0.18554999983251963,0.18399998784061466,1.653
1889,veggietomato,CabinetTop/00002,0.19154999983251964,-0.07800001215938532,1.128
1890,veggietomato,CabinetTop/00002,0.19254999983251953,-0.18400001215938522,2.812
1891,veggietomato,CabinetTop/00002,0.19554999983251953,-0.1840000121593861,2.41
1892,veggietomato,CabinetTop/00002,0.19054999983251963,0.18399998784061555,2.459
1893,veggietomato,CabinetTop/00002,0.19354999983251964,-0.10900001215938526,3.136
1894,veggietomato,CabinetTop/00002,0.22854999983251956,-0.18400001215938655,2.782
1895,veggietomato,CabinetTop/00002,0.22854999983251967,-0.18400001215938522,2.658
1896,veggietomato,CabinetTop/00002,0.22354999983251955,0.11099998784061516,2.595
1897,veggietomato,CabinetTop/00002,0.20354999983251953,-0.07700001215938546,2.197
1898,veggietomato,CabinetTop/00002,0.18954999983251963,0.1839999878406149,1.118
1899,veggietomato,CabinetTop/00002,0.22654999983251956,-0.07500001215938534,1.892
1900,veggietomato,CabinetTop/00002,0.18554999983251963,0.10599998784061437,2.627
1901,veggietomato,CabinetTop/00002,0.22654999983251956,0.18399998784061466,2.159
1902,veggietomato,CabinetTop/00002,0.18854999983251963,-0.18400001215938477,2.083
1903,veggietomato,CabinetTop/00002,0.18354999983251952,-0.18400001215938566,3.033
1904,veggietomato,CabinetTop/00002,0.21754999983251955,-0.18400001215938566,0.701
1905,veggietomato,MiniFridge/11178,0.19544158935546885,0.10406721591949473,1.346
1906,veggietomato,MiniFridge/11178,0.22344158935546876,0.22006721591949452,2.396
1907,veggietomato,MiniFridge/11178,0.19944158935546885,-0.1899327840805053,2.436
1908,veggietomato,MiniFridge/11178,0.21444158935546875,-0.16093278408050526,2.075
1909,veggietomato,MiniFridge/11178,0.22244158935546876,-0.1019327840805051,2.948
1910,veggietomato,MiniFridge/11178,0.18144158935546872,-0.09593278408050532,3.102
1911,veggietomato,MiniFridge/11178,0.19844158935546874,0.10006721591949486,1.641
1912,veggietomato,MiniFridge/11178,0.19444158935546885,0.0480672159194947,0.446
1913,veggietomato,MiniFridge/11178,0.19944158935546863,-0.11393278408050556,0.826
1914,veggietomato,MiniFridge/11178,0.21544158935546887,-0.04393278408050527,1.964
1915,veggietomato,MiniFridge/11178,0.20144158935546863,0.1610672159194957,2.012
1916,veggietomato,MiniFridge/11178,0.19444158935546874,-0.20993278408050475,2.099
1917,veggietomato,MiniFridge/11178,0.19044158935546873,-0.12293278408050501,2.545
1918,veggietomato,MiniFridge/11178,0.21344158935546875,-0.026932784080504923,0.08
1919,veggietomato,MiniFridge/11178,0.20344158935546885,-0.027932784080505202,1.966
1920,veggietomato,MiniFridge/11178,0.19444158935546874,0.06306721591949493,2.376
1921,veggietomato,MiniFridge/11178,0.20444158935546874,-0.1879327840805053,2.652
1922,veggietomato,MiniFridge/11178,0.23044158935546866,0.05906721591949449,0.89
1923,veggietomato,MiniFridge/11178,0.21744158935546887,-0.19693278408050485,2.712
1924,veggietomato,MiniFridge/11178,0.22944158935546888,-0.11693278408050523,0.847
1925,veggietomato,MiniFridge/11178,0.19744158935546874,-0.12593278408050512,3.029
1926,veggietomato,CabinetTop/00001,0.19254999983236187,-0.18399998784065907,2.07
1927,veggietomato,CabinetTop/00001,0.202549999832362,0.09400001215934162,2.1
1928,veggietomato,CabinetTop/00001,0.18754999983236198,0.08800001215934206,3.062
1929,veggietomato,CabinetTop/00001,0.20354999983236188,0.18400001215934125,1.351
1930,veggietomato,CabinetTop/00001,0.19954999983236177,0.004000012159341537,0.98
1931,veggietomato,CabinetTop/00001,0.2375499998323619,0.18400001215934125,2.356
1932,veggietomato,CabinetTop/00001,0.19254999983236187,-0.03799998784065828,0.128
1933,veggietomato,CabinetTop/00001,0.21854999983236179,0.11000001215934052,2.159
1934,veggietomato,CabinetTop/00001,0.17554999983236197,-0.18399998784065819,1.487
1935,veggietomato,CabinetTop/00001,0.20654999983236189,0.15600001215934078,1.656
1936,veggietomato,CabinetTop/00001,0.19254999983236198,0.18400001215934125,0.712
1937,veggietomato,CabinetTop/00001,0.19054999983236176,-0.18399998784065907,2.277
1938,veggietomato,CabinetTop/00001,0.196549999832362,0.18200001215934147,1.381
1939,veggietomato,CabinetTop/00001,0.2305499998323618,-0.03799998784065872,2.605
1940,veggietomato,CabinetTop/00001,0.197549999832362,-0.13699998784065848,1.384
1941,veggietomato,CabinetTop/00001,0.19654999983236188,0.18400001215934148,2.968
1942,veggietomato,CabinetTop/00001,0.20254999983236188,0.18400001215934125,0.367
1943,veggietomato,CabinetTop/00001,0.19454999983236188,-0.11099998784065868,0.273
1944,veggietomato,CabinetTop/00001,0.19854999983236188,0.048000012159341576,1.075
1945,veggietomato,CabinetTop/00001,0.19654999983236188,0.038000012159341345,2.724
1946,veggietomato,CabinetTop/00001,0.2145499998323619,0.1840000121593417,2.677
1947,veggietomato,CabinetTop/00001,0.19454999983236188,0.12100001215934153,1.906
1948,veggietomato,CabinetTop/00001,0.21454999983236178,-0.18399998784065907,1.394
1949,veggietomato,CabinetTop/00001,0.20654999983236189,0.1840000121593417,1.995
1950,veggietomato,CabinetTop/00001,0.2145499998323619,-0.18399998784065907,1.427
1951,veggietomato,CabinetTop/00001,0.18154999983236197,0.18400001215934153,2.786
1952,veggietomato,CabinetTop/00001,0.2125499998323619,0.0870000121593415,1.777
1953,veggietomato,CabinetTop/00001,0.2325499998323619,-0.010999987840658365,2.52
1954,veggietomato,CabinetTop/00001,0.2085499998323619,-0.1829999878406583,1.587
1955,veggietomato,CabinetTop/00001,0.195549999832362,-0.18399998784065852,1.758
1956,veggietomato,CabinetTop/00001,0.18154999983236186,0.1250000121593411,1.285
1957,veggietomato,CabinetTop/00001,0.19254999983236187,0.15700001215934156,2.116
1958,veggietomato,CabinetTop/00001,0.20454999983236188,-0.1729999878406585,0.405
1959,veggietomato,CabinetTop/00001,0.18954999983236198,0.1840000121593417,2.389
1960,veggietomato,CabinetTop/00001,0.18754999983236187,0.11200001215934119,2.556
1961,veggietomato,CabinetTop/00001,0.19654999983236188,0.0700000121593416,2.321
1962,veggietomato,CabinetTop/00001,0.20654999983236177,0.18400001215934125,0.5
