,Movable,Surface,x,y,yaw
1919,veggiecabbage,CabinetTop/00003,0.20454999983236188,0.3605000033378223,0.099
1920,veggiecabbage,CabinetTop/00003,0.18354999983236198,-0.058499996662177534,2.302
1921,veggiecabbage,CabinetTop/00003,0.194549999832362,-0.3744999966621778,1.495
1922,veggiecabbage,CabinetTop/00003,0.18354999983236198,0.07450000333782159,0.67
1923,veggiecabbage,CabinetTop/00003,0.2075499998323619,-0.3124999966621784,1.621
1924,veggiecabbage,CabinetTop/00003,0.19754999983236188,-0.3744999966621778,2.08
1925,veggiecabbage,CabinetTop/00003,0.19954999983236188,-0.3744999966621778,2.805
1926,veggiecabbage,CabinetTop/00003,0.2245499998323619,-0.3304999966621782,1.864
1927,veggiecabbage,CabinetTop/00003,0.2175499998323619,0.37450000333782185,1.353
1928,veggiecabbage,CabinetTop/00003,0.19154999983236198,0.3745000033378221,2.38
1929,veggiecabbage,CabinetTop/00003,0.18254999983236186,-0.3694999966621779,1.576
1930,veggiecabbage,CabinetTop/00003,0.194549999832362,0.3235000033378217,0.086
1931,veggiecabbage,CabinetTop/00003,0.2245499998323619,-0.3744999966621778,0.478
1932,veggiecabbage,CabinetTop/00003,0.225549999832362,0.04350000333782189,1.926
1933,veggiecabbage,CabinetTop/00003,0.19054999983236198,-0.06749999666217779,0.708
1934,veggiecabbage,CabinetTop/00003,0.19954999983236188,-0.3304999966621778,3.083
1935,veggiecabbage,CabinetTop/00003,0.18354999983236187,-0.37449999666217826,3.019
1936,veggiecabbage,CabinetTop/00003,0.19654999983236188,0.3705000033378223,2.24
1937,veggiecabbage,CabinetTop/00003,0.2175499998323619,0.3745000033378223,0.213
1938,veggiecabbage,CabinetTop/00003,0.17954999983236186,0.3745000033378221,0.331
1939,veggiecabbage,CabinetTop/00003,0.2105499998323619,-0.007499996662177821,3.052
1940,veggiecabbage,BraiserBody/100038,0.17579624670743954,-0.03986208784580203,-1.26
1941,veggiecabbage,BraiserBody/100038,0.22379624670743958,-0.02486208784580146,-2.516
1942,veggiecabbage,BraiserBody/100038,0.15579624670743963,-0.02586208784580224,-0.651
1943,veggiecabbage,BraiserBody/100038,0.22079624670743958,0.028137912154198474,2.398
1944,veggiecabbage,BraiserBody/100038,0.2317962467074396,-0.0028620878458025523,-3.059
1945,veggiecabbage,BraiserBody/100038,0.15179624670743963,0.021137912154197913,0.516
1946,veggiecabbage,BraiserBody/100038,0.19379624670743967,0.04213791215419782,1.698
1947,veggiecabbage,BraiserBody/100038,0.21379624670743963,0.03513791215419815,2.198
1948,veggiecabbage,BraiserBody/100038,0.20279624670743962,0.0401379121541976,1.883
1949,veggiecabbage,BraiserBody/100038,0.14679624670743951,-0.005862087845802222,-0.14
1950,veggiecabbage,BraiserBody/100038,0.18779624670743955,0.0421379121541976,1.536
1951,veggiecabbage,BraiserBody/100038,0.20479624670743957,0.03913791215419726,1.966
1952,veggiecabbage,BraiserBody/100038,0.22979624670743948,0.012137912154197794,2.87
1953,veggiecabbage,BraiserBody/100038,0.14679624670743963,-0.002862087845802108,-0.074
1954,veggiecabbage,BraiserBody/100038,0.16679624670743964,-0.03586208784580225,-1.04
1955,veggiecabbage,BraiserBody/100038,0.20979624670743963,0.03713791215419793,2.097
1956,veggiecabbage,BraiserBody/100038,0.17079624670743965,0.03813791215419782,1.123
1957,veggiecabbage,BraiserBody/100038,0.15479624670743963,-0.02486208784580235,-0.626
1958,veggiecabbage,BraiserBody/100038,0.15179624670743963,0.02113791215419747,0.522
1959,veggiecabbage,BraiserBody/100038,0.21779624670743958,0.0311379121541977,2.304
1960,veggiecabbage,BraiserBody/100038,0.23079624670743948,0.007137912154197679,2.993
1961,veggiecabbage,BraiserBody/100038,0.2167962467074397,0.03213791215419759,2.291
1962,veggiecabbage,BraiserBody/100038,0.18179624670743955,-0.0418620878458027,-1.406
1963,veggiecabbage,BraiserBody/100038,0.17579624670743965,0.04113791215419749,1.259
1964,veggiecabbage,BraiserBody/100038,0.15179624670743963,0.01913791215419769,0.467
1965,veggiecabbage,BraiserBody/100038,0.2297962467074396,0.013137912154197462,2.827
1966,veggiecabbage,BraiserBody/100038,0.14979624670743957,0.014137912154197796,0.331
1967,veggiecabbage,BraiserBody/100038,0.15379624670743963,-0.02286208784580257,-0.572
1968,veggiecabbage,BraiserBody/100038,0.2217962467074397,-0.02686208784580213,-2.461
1969,veggiecabbage,BraiserBody/100038,0.2287962467074396,-0.01586208784580201,-2.778
1970,veggiecabbage,BraiserBody/100038,0.1857962467074396,-0.041862087845802254,-1.482
1971,veggiecabbage,BraiserBody/100038,0.21279624670743968,-0.03486208784580236,-2.156
1972,veggiecabbage,BraiserBody/100038,0.15379624670743952,-0.021862087845802236,-0.554
1973,veggiecabbage,BraiserBody/100038,0.21879624670743958,-0.029862087845802687,-2.346
1974,veggiecabbage,BraiserBody/100038,0.17179624670743954,0.03913791215419771,1.151
1975,veggiecabbage,BraiserBody/100038,0.16279624670743964,0.03313791215419748,0.903
1976,veggiecabbage,BraiserBody/100038,0.15279624670743958,0.022137912154198247,0.544
1977,veggiecabbage,BraiserBody/100038,0.21679624670743958,0.03313791215419748,2.27
1978,veggiecabbage,BraiserBody/100038,0.15879624670743964,-0.029862087845802243,-0.765
1979,veggiecabbage,BraiserBody/100038,0.2217962467074397,-0.027862087845802463,-2.437
1980,veggiecabbage,BraiserBody/100038,0.19379624670743956,0.04213791215419782,1.694
1981,veggiecabbage,BraiserBody/100017,0.2587662553191187,-0.004284862637519815,-3.058
1982,veggiecabbage,BraiserBody/100017,0.2567662553191187,0.00971513736248042,2.887
1983,veggiecabbage,BraiserBody/100017,0.24176625531911866,0.03271513736248055,2.224
1984,veggiecabbage,BraiserBody/100017,0.2557662553191187,0.01571513736247976,2.76
1985,veggiecabbage,BraiserBody/100017,0.2577662553191187,-0.004284862637519371,-3.067
1986,veggiecabbage,BraiserBody/100017,0.2347662553191187,-0.03828486263751962,-2.041
1987,veggiecabbage,BraiserBody/100017,0.2577662553191187,0.00271513736247897,3.076
1988,veggiecabbage,BraiserBody/100017,0.21576625531911864,-0.04328486263751952,-1.573
1989,veggiecabbage,BraiserBody/100017,0.23576625531911866,0.036715137362479666,2.083
1990,veggiecabbage,BraiserBody/100017,0.2577662553191187,0.002715137362479858,3.062
1991,veggiecabbage,BraiserBody/100017,0.19076625531911862,0.03471513736248033,0.967
1992,veggiecabbage,BraiserBody/100017,0.2077662553191187,0.04171513736248045,1.384
1993,veggiecabbage,BraiserBody/100017,0.24376625531911855,-0.032284862637520284,-2.299
1994,veggiecabbage,BraiserBody/100017,0.18876625531911867,-0.03228486263751984,-0.878
1995,veggiecabbage,BraiserBody/100017,0.21776625531911864,0.04271513736248078,1.621
1996,veggiecabbage,BraiserBody/100017,0.1817662553191186,0.024715137362479656,0.625
1997,veggiecabbage,BraiserBody/100017,0.23476625531911866,0.037715137362480444,2.047
1998,veggiecabbage,BraiserBody/100017,0.24976625531911872,-0.026284862637520057,-2.493
1999,veggiecabbage,BraiserBody/100017,0.20376625531911863,0.040715137362480114,1.279
2000,veggiecabbage,BraiserBody/100017,0.23876625531911866,-0.0362848626375194,-2.131
2001,veggiecabbage,BraiserBody/100017,0.24076625531911866,0.03371513736248044,2.21
2002,veggiecabbage,BraiserBody/100017,0.17376625531911866,0.0077151373624801955,0.206
2003,veggiecabbage,BraiserBody/100017,0.20476625531911863,0.040715137362480114,1.292
2004,veggiecabbage,BraiserBody/100017,0.2577662553191187,0.00271513736248008,3.078
2005,veggiecabbage,BraiserBody/100017,0.25376625531911867,-0.018284862637519605,-2.713
2006,veggiecabbage,BraiserBody/100017,0.21176625531911863,0.041715137362480004,1.473
2007,veggiecabbage,BraiserBody/100017,0.22076625531911853,0.04171513736248045,1.678
2008,veggiecabbage,BraiserBody/100017,0.23476625531911866,0.03771513736248089,2.021
2009,veggiecabbage,BraiserBody/100017,0.24676625531911872,-0.029284862637519282,-2.393
2010,veggiecabbage,BraiserBody/100017,0.2107662553191187,-0.04228486263752007,-1.45
2011,veggiecabbage,BraiserBody/100017,0.19476625531911862,-0.03728486263751929,-1.063
2012,veggiecabbage,BraiserBody/100017,0.24976625531911867,0.02571513736248021,2.495
2013,veggiecabbage,BraiserBody/100017,0.23876625531911866,0.034715137362479886,2.135
2014,veggiecabbage,BraiserBody/100017,0.2577662553191187,0.004715137362480082,3.006
2015,veggiecabbage,BraiserBody/100017,0.23876625531911866,0.035715137362479776,2.142
2016,veggiecabbage,BraiserBody/100017,0.20576625531911868,0.040715137362480114,1.348
2017,veggiecabbage,Sink/00005,0.2740986956988223,-0.11809157750891519,-3.094
2018,veggiecabbage,Sink/00005,0.1670986956988223,-0.10209157750891529,2.201
2019,veggiecabbage,Sink/00005,0.2340986956988223,-0.17909157750891502,-2.492
2020,veggiecabbage,Sink/00005,0.08609869569882223,-0.1390915775089151,-0.76
2021,veggiecabbage,Sink/00005,0.12709869569882226,-0.04709157750891513,-2.895
2022,veggiecabbage,Sink/00005,0.13609869569882233,-0.10309157750891518,1.567
2023,veggiecabbage,Sink/00005,0.20309869569882222,-0.09509157750891539,1.425
2024,veggiecabbage,Sink/00005,0.2210986956988223,-0.09409157750891595,2.117
2025,veggiecabbage,Sink/00005,0.1760986956988222,-0.12709157750891498,2.169
2026,veggiecabbage,Sink/00005,0.22009869569882223,-0.1390915775089152,2.688
2027,veggiecabbage,Sink/00005,0.1800986956988222,-0.07409157750891548,2.497
2028,veggiecabbage,Sink/00005,0.24609869569882226,-0.03609157750891523,-2.454
2029,veggiecabbage,Sink/00005,0.19409869569882232,-0.14409157750891521,-2.617
2030,veggiecabbage,Sink/00005,0.23509869569882225,-0.1300915775089152,-3.141
2031,veggiecabbage,Sink/00005,0.1800986956988223,-0.08609157750891505,-1.176
2032,veggiecabbage,Sink/00005,0.19309869569882226,-0.11009157750891596,-2.166
2033,veggiecabbage,Sink/00005,0.10409869569882224,-0.08309157750891494,-0.731
2034,veggiecabbage,Sink/00005,0.2420986956988223,-0.07709157750891471,1.983
2035,veggiecabbage,Sink/00005,0.11709869569882225,-0.11209157750891507,0.842
2036,veggiecabbage,Sink/00005,0.1080986956988223,-0.13009157750891465,-1.488
2037,veggiecabbage,Sink/00005,0.13109869569882227,-0.12209157750891553,-0.238
2038,veggiecabbage,Sink/00005,0.15209869569882228,-0.17209157750891518,-2.874
2039,veggiecabbage,Sink/00005,0.1680986956988222,-0.1200915775089153,0.387
2040,veggiecabbage,Sink/00005,0.1010986956988223,-0.10609157750891551,0.146
2041,veggiecabbage,Sink/00005,0.2340986956988223,-0.06309157750891625,1.686
2042,veggiecabbage,Sink/00005,0.2710986956988223,-0.1210915775089152,2.9
2043,veggiecabbage,Sink/00005,0.1740986956988222,-0.19309157750891526,-1.226
2044,veggiecabbage,Sink/00005,0.11809869569882225,-0.08609157750891505,-1.06
2045,veggiecabbage,Sink/00005,0.11309869569882225,-0.18209157750891558,-0.398
2046,veggiecabbage,Sink/00005,0.20309869569882222,-0.06809157750891526,3.071
2047,veggiecabbage,Sink/00005,0.14009869569882227,0.01990842249108482,0.207
2048,veggiecabbage,Sink/00005,0.13309869569882227,-0.05909157750891525,-2.609
2049,veggiecabbage,Sink/00005,0.1590986956988223,-0.06009157750891525,0.334
2050,veggiecabbage,Sink/00005,0.1940986956988222,-0.050091577508915464,2.965
2051,veggiecabbage,Sink/00005,0.12109869569882226,-0.07009157750891504,2.352
2052,veggiecabbage,Sink/00005,0.21509869569882234,-0.15309157750891522,-2.408
2053,veggiecabbage,Sink/00005,0.2740986956988222,-0.14509157750891516,-2.86
2054,veggiecabbage,Sink/00005,0.13509869569882232,-0.04809157750891524,-2.465
2055,veggiecabbage,Sink/00005,0.07709869569882233,0.014908422491084927,0.292
2056,veggiecabbage,Sink/00005,0.19009869569882232,0.024908422491084714,0.849
2057,veggiecabbage,Sink/00005,0.1800986956988223,-0.10909157750891563,-1.785
2058,veggiecabbage,Sink/00005,0.09109869569882234,-0.10909157750891518,1.145
2059,veggiecabbage,Sink/00005,0.20109869569882222,-0.17509157750891524,-2.114
2060,veggiecabbage,Sink/00005,0.19409869569882227,-0.1540915775089151,2.975
2061,veggiecabbage,Sink/00005,0.2660986956988223,-0.10409157750891529,2.972
2062,veggiecabbage,Sink/00005,0.11309869569882225,-0.05709157750891525,-0.943
2063,veggiecabbage,Sink/00005,0.11809869569882225,-0.04909157750891513,2.987
2064,veggiecabbage,Sink/00005,0.1810986956988223,-0.17209157750891535,-0.674
2065,veggiecabbage,Sink/00005,0.1550986956988223,-0.19109157750891548,-1.155
2066,veggiecabbage,MiniFridge/11178,0.17944158935546883,0.03706721591949469,1.348
2067,veggiecabbage,MiniFridge/11178,0.21944158935546876,-0.15593278408050537,1.213
2068,veggiecabbage,MiniFridge/11178,0.18244158935546884,-0.1379327840805047,0.44
2069,veggiecabbage,MiniFridge/11178,0.20044158935546885,0.22006721591949452,1.986
2070,veggiecabbage,MiniFridge/11178,0.17644158935546883,0.22006721591949496,1.725
2071,veggiecabbage,MiniFridge/11178,0.19944158935546885,0.22006721591949452,1.783
2072,veggiecabbage,MiniFridge/11178,0.19444158935546874,-0.2129327840805053,0.176
2073,veggiecabbage,MiniFridge/11178,0.21944158935546865,0.07506721591949539,2.126
2074,veggiecabbage,MiniFridge/11178,0.19944158935546874,0.0780672159194955,2.198
2075,veggiecabbage,MiniFridge/11178,0.20544158935546886,-0.08393278408050531,3.052
2076,veggiecabbage,MiniFridge/11178,0.23044158935546888,-0.19493278408050552,1.054
2077,veggiecabbage,MiniFridge/11178,0.21044158935546875,-0.13493278408050513,0.899
2078,veggiecabbage,MiniFridge/11178,0.18744158935546862,0.20706721591949462,1.275
2079,veggiecabbage,MiniFridge/11178,0.19944158935546885,0.031067215919494906,2.552
2080,veggiecabbage,MiniFridge/11178,0.19944158935546874,-0.09893278408050543,0.893
2081,veggiecabbage,MiniFridge/11178,0.1674415893554687,-0.08993278408050531,1.563
2082,veggiecabbage,MiniFridge/11178,0.18744158935546873,0.12006721591949487,0.917
2083,veggiecabbage,MiniFridge/11178,0.21444158935546875,0.22006721591949496,1.179
2084,veggiecabbage,MiniFridge/11178,0.21244158935546875,0.06406721591949527,1.084
2085,veggiecabbage,MiniFridge/11178,0.20644158935546875,-0.11393278408050467,2.922
2086,veggiecabbage,MiniFridge/11178,0.19544158935546863,0.22006721591949474,1.827
2087,veggiecabbage,MiniFridge/11178,0.21344158935546875,0.07906721591949495,0.766
2088,veggiecabbage,MiniFridge/11178,0.20844158935546864,0.05106721591949481,0.003
2089,veggiecabbage,MiniFridge/11178,0.1654415893554687,0.22006721591949496,3.088
2090,veggiecabbage,MiniFridge/11178,0.19844158935546885,0.12306721591949477,0.34
2091,veggiecabbage,MiniFridge/11178,0.19844158935546885,-0.05893278408050584,2.984
2092,veggiecabbage,MiniFridge/11178,0.22144158935546887,0.22006721591949496,2.707
2093,veggiecabbage,MiniFridge/11178,0.18644158935546884,-0.14693278408050547,1.824
2094,veggiecabbage,MiniFridge/11178,0.20844158935546886,-0.13793278408050558,0.7
2095,veggiecabbage,MiniFridge/11178,0.17544158935546872,0.22006721591949452,1.78
2096,veggiecabbage,MiniFridge/11178,0.22144158935546876,-0.2119327840805052,0.829
2097,veggiecabbage,MiniFridge/11178,0.19944158935546885,-0.18893278408050485,1.341
2098,veggiecabbage,MiniFridge/11178,0.19644158935546874,0.07706721591949517,2.431
2099,veggiecabbage,MiniFridge/11178,0.19144158935546873,0.22006721591949452,1.457
2100,veggiecabbage,MiniFridge/11178,0.20144158935546863,-0.13593278408050535,2.288
2101,veggiecabbage,MiniFridge/11178,0.20644158935546875,-0.02693278408050581,2.718
2102,veggiecabbage,MiniFridge/11178,0.21344158935546875,0.0800672159194944,0.122
2103,veggiecabbage,MiniFridge/11178,0.20744158935546886,-0.17093278408050525,0.32
2104,veggiecabbage,MiniFridge/11178,0.20644158935546886,-0.08393278408050525,2.614
2105,veggiecabbage,MiniFridge/11178,0.21944158935546887,0.22006721591949474,1.473
2106,veggiecabbage,MiniFridge/11178,0.21444158935546886,-0.12393278408050579,1.303
2107,veggiecabbage,MiniFridge/11178,0.17844158935546883,0.19006721591949427,1.797
2108,veggiecabbage,MiniFridge/11178,0.22144158935546887,-0.048932784080505165,2.586
2109,veggiecabbage,MiniFridge/11178,0.20344158935546885,-0.1039327840805051,0.826
2110,veggiecabbage,MiniFridge/11178,0.21044158935546875,0.19306721591949483,2.719
2111,veggiecabbage,MiniFridge/11178,0.18544158935546884,0.22006721591949496,1.051
2112,veggiecabbage,MiniFridge/11178,0.18944158935546884,0.10306721591949453,1.695
2113,veggiecabbage,MiniFridge/11178,0.20244158935546885,0.22006721591949452,2.295
2114,veggiecabbage,MiniFridge/11178,0.18344158935546873,0.22006721591949452,0.471
2115,veggiecabbage,MiniFridge/11178,0.22344158935546876,-0.0539327840805055,0.281
2116,veggiecabbage,MiniFridge/11178,0.22344158935546876,-0.1019327840805051,2.881
2117,veggiecabbage,MiniFridge/11178,0.18544158935546884,0.22006721591949496,2.916
2118,veggiecabbage,MiniFridge/11178,0.23044158935546888,-0.016932784080505137,2.34
2119,veggiecabbage,MiniFridge/11178,0.19744158935546874,0.10706721591949475,1.451
2120,veggiecabbage,MiniFridge/11231,0.229325595855713,-0.25974640941619853,1.747
2121,veggiecabbage,MiniFridge/11231,0.21932559585571298,0.2592535905838016,1.75
2122,veggiecabbage,MiniFridge/11231,0.222325595855713,0.2332535905838013,1.232
2123,veggiecabbage,MiniFridge/11231,0.19832559585571297,-0.25974640941619853,1.443
2124,veggiecabbage,MiniFridge/11231,0.22932559585571288,0.08625359058380122,1.428
2125,veggiecabbage,MiniFridge/11231,0.20832559585571298,0.21025359058380122,1.473
2126,veggiecabbage,MiniFridge/11231,0.2383255958557129,0.010253590583801375,0.607
2127,veggiecabbage,MiniFridge/11231,0.2493255958557129,0.17025359058380207,0.99
2128,veggiecabbage,MiniFridge/11231,0.2163255958557131,-0.25974640941619864,1.187
2129,veggiecabbage,MiniFridge/11231,0.20832559585571298,-0.25974640941619864,0.836
2130,veggiecabbage,MiniFridge/11231,0.230325595855713,0.25925359058380115,1.66
2131,veggiecabbage,MiniFridge/11231,0.21432559585571298,-0.16074640941619864,0.189
2132,veggiecabbage,MiniFridge/11231,0.21332559585571298,0.24025359058380147,0.867
2133,veggiecabbage,MiniFridge/11231,0.22832559585571288,0.20525359058380133,1.88
2134,veggiecabbage,MiniFridge/11231,0.2453255958557129,0.05025359058380108,1.222
2135,veggiecabbage,MiniFridge/11231,0.223325595855713,-0.09074640941619871,2.176
2136,veggiecabbage,MiniFridge/11231,0.2433255958557129,0.21625359058380134,1.801
2137,veggiecabbage,MiniFridge/11231,0.2563255958557129,0.18325359058380108,2.244
2138,veggiecabbage,MiniFridge/11231,0.240325595855713,-0.0477464094161979,1.538
2139,veggiecabbage,MiniFridge/11231,0.2533255958557129,-0.042746409416198006,2.298
2140,veggiecabbage,MiniFridge/11231,0.19832559585571297,0.2592535905838025,1.402
2141,veggiecabbage,MiniFridge/11231,0.21932559585571287,-0.07474640941619892,2.651
2142,veggiecabbage,MiniFridge/11231,0.223325595855713,-0.25974640941619853,0.05
2143,veggiecabbage,MiniFridge/11231,0.23132559585571288,0.2172535905838009,0.707
2144,veggiecabbage,MiniFridge/11231,0.2353255958557129,-0.2587464094161991,1.109
