,Movable,Surface,x,y,yaw
1651,veggietomato,box,0.14950000000000002,0.0,2.32
1652,veggietomato,box,0.18700000000000006,0.0,2.925
1653,veggietomato,box,0.14200000000000002,0.0,0.226
1654,veggietomato,box,0.1080000000000001,0.0,2.974
1655,veggietomato,box,0.15150000000000008,0.0,0.856
1656,veggietomato,box,0.1120000000000001,0.0,2.542
1657,veggietomato,box,0.1865,0.0,0.144
1658,veggietomato,box,0.17149999999999999,0.0,1.346
1659,veggietomato,box,0.15550000000000008,0.0,2.471
1660,veggietomato,box,0.09599999999999997,0.0,0.493
1661,veggietomato,box,0.12350000000000005,0.0,0.848
1662,veggietomato,box,0.07850000000000001,0.0,1.814
1663,veggietomato,box,0.10999999999999999,0.0,2.353
1664,veggietomato,box,0.10199999999999998,0.0,1.839
1665,veggietomato,box,0.09750000000000003,0.0,2.005
1666,veggietomato,box,0.1395,0.0,1.959
1667,veggietomato,box,0.08050000000000002,0.0,1.027
1668,veggietomato,box,0.07000000000000006,0.0,0.717
1669,veggietomato,box,0.134,0.0,1.447
1670,veggietomato,box,0.17800000000000005,0.0,2.444
1671,veggietomato,box,0.14450000000000007,0.0,1.57
1672,veggietomato,box,0.14250000000000002,0.0,1.84
1673,veggietomato,box,0.08950000000000002,0.0,2.172
1674,veggietomato,box,0.07950000000000013,0.0,1.039
1675,veggietomato,box,0.07050000000000001,0.0,0.613
1676,veggietomato,box,0.10699999999999998,0.0,1.615
1677,veggietomato,box,0.15650000000000003,0.0,2.369
1678,veggietomato,box,0.15350000000000003,0.0,1.689
1679,veggietomato,box,0.12550000000000006,0.0,3.077
1680,veggietomato,box,0.16350000000000003,0.0,2.584
1681,veggietomato,box,0.138,0.0,2.342
1682,veggietomato,box,0.17500000000000004,0.0,1.437
1683,veggietomato,box,0.12650000000000006,0.0,1.7
1684,veggietomato,box,0.06700000000000006,0.0,0.973
1685,veggietomato,box,0.12750000000000006,0.0,2.081
1686,veggietomato,box,0.10200000000000009,0.0,0.72
1687,veggietomato,box,0.1665000000000001,0.0,2.742
1688,veggietomato,box,0.16750000000000004,0.0,2.809
1689,veggietomato,box,0.16700000000000004,0.0,0.645
1690,veggietomato,box,0.14850000000000008,0.0,3.013
1691,veggietomato,box,0.1175,0.0,2.602
1692,veggietomato,box,0.04749999999999999,0.0,0.903
1693,veggietomato,box,0.16600000000000004,0.0,2.418
1694,veggietomato,box,0.09150000000000003,0.0,1.603
1695,veggietomato,box,0.07200000000000006,0.0,0.836
1696,veggietomato,box,0.0635,0.0,1.502
1697,veggietomato,box,0.09500000000000008,0.0,0.207
1698,veggietomato,box,0.1325,0.0,1.331
1699,veggietomato,box,0.1285,0.0,1.454
1700,veggietomato,box,0.10550000000000004,0.0,0.611
1701,veggietomato,box,0.13650000000000007,0.0,2.597
1702,veggietomato,box,0.14950000000000002,0.0,2.529
1703,veggietomato,box,0.0615,0.0,0.872
1704,veggietomato,box,0.132,0.0,0.794
1705,veggietomato,box,0.136,0.0,1.096
1706,veggietomato,box,0.1755,0.0,2.369
1707,veggietomato,box,0.13700000000000012,0.0,2.44
1708,veggietomato,box,0.18100000000000005,0.0,2.954
1709,veggietomato,box,0.07900000000000007,0.0,1.075
1710,veggietomato,box,0.12350000000000005,0.0,0.96
1711,veggietomato,box,0.15550000000000003,0.0,0.028
1712,veggietomato,box,0.15100000000000013,0.0,2.489
1713,veggietomato,box,0.121,0.0,1.785
1714,veggietomato,box,0.05049999999999999,0.0,0.998
1715,veggietomato,box,0.15250000000000002,0.0,2.491
1716,veggietomato,box,0.13900000000000012,0.0,2.398
1717,veggietomato,box,0.15449999999999997,0.0,0.84
1718,veggietomato,box,0.1765000000000001,0.0,2.369
1719,veggietomato,box,0.118,0.0,0.582
1720,veggietomato,box,0.13200000000000012,0.0,1.941
1721,veggietomato,box,0.11649999999999999,0.0,2.303
1722,veggietomato,box,0.1745,0.0,2.458
1723,veggietomato,box,0.15950000000000003,0.0,1.165
1724,veggietomato,box,0.11250000000000004,0.0,2.541
1725,veggietomato,box,0.13650000000000007,0.0,2.36
1726,veggietomato,box,0.10650000000000004,0.0,2.307
1727,veggietomato,box,0.12550000000000006,0.0,0.461
1728,veggietomato,box,0.12750000000000006,0.0,0.21
1729,veggietomato,box,0.12350000000000005,0.0,2.556
1730,veggietomato,box,0.06950000000000012,0.0,1.695
1731,veggietomato,box,0.1705000000000001,0.0,1.9
1732,veggietomato,box,0.16400000000000003,0.0,2.218
1733,veggietomato,box,0.08850000000000002,0.0,0.751
1734,veggietomato,box,0.14650000000000002,0.0,2.174
1735,veggietomato,box,0.09050000000000002,0.0,2.476
1736,veggietomato,box,0.14650000000000002,0.0,1.951
1737,veggietomato,box,0.11750000000000005,0.0,2.146
1738,veggietomato,box,0.132,0.0,2.582
1739,veggietomato,box,0.1645000000000001,0.0,1.301
1740,veggietomato,box,0.0535000000000001,0.0,1.322
1741,veggietomato,box,0.13900000000000012,0.0,1.686
1742,veggietomato,box,0.09899999999999998,0.0,1.52
1743,veggietomato,box,0.16350000000000003,0.0,1.776
1744,veggietomato,box,0.1295,0.0,2.468
1745,veggietomato,box,0.13800000000000012,0.0,1.482
1746,veggietomato,box,0.07350000000000012,0.0,0.455
1747,veggietomato,box,0.07450000000000001,0.0,0.746
1748,veggietomato,box,0.11450000000000005,0.0,0.814
1749,veggietomato,box,0.06600000000000006,0.0,0.625
1750,veggietomato,box,0.08800000000000008,0.0,1.876
1751,veggietomato,box,0.11649999999999999,0.0,2.443
1752,veggietomato,box,0.14950000000000002,0.0,2.302
1753,veggietomato,box,0.13750000000000007,0.0,2.82
1754,veggietomato,box,0.15200000000000014,0.0,1.878
1755,veggietomato,box,0.11050000000000004,0.0,0.32
1756,veggietomato,box,0.11399999999999999,0.0,1.371
1757,veggietomato,box,0.15250000000000008,0.0,3.014
1758,veggietomato,box,0.15650000000000003,0.0,2.222
1759,veggietomato,box,0.10750000000000004,0.0,2.301
1760,veggietomato,box,0.136,0.0,0.243
1761,veggietomato,box,0.14050000000000007,0.0,2.749
1762,veggietomato,box,0.1070000000000001,0.0,2.073
1763,veggietomato,box,0.14100000000000013,0.0,0.52
1764,veggietomato,box,0.08450000000000002,0.0,2.106
1765,veggietomato,box,0.14300000000000013,0.0,3.084
1766,veggietomato,box,0.13050000000000006,0.0,1.52
1767,veggietomato,box,0.14950000000000008,0.0,2.583
1768,veggietomato,box,0.16149999999999998,0.0,2.486
1769,veggietomato,box,0.06000000000000005,0.0,0.579
1770,veggietomato,box,0.14400000000000002,0.0,2.768
1771,veggietomato,box,0.07400000000000007,0.0,0.887
1772,veggietomato,box,0.13450000000000006,0.0,1.002
1773,veggietomato,box,0.10199999999999998,0.0,1.892
1774,veggietomato,box,0.05900000000000005,0.0,0.675
1775,veggietomato,box,0.1375,0.0,2.305
1776,veggietomato,box,0.08750000000000002,0.0,0.69
1777,veggietomato,box,0.0595,0.0,0.778
1778,veggietomato,box,0.16450000000000004,0.0,2.514
1779,veggietomato,box,0.11450000000000005,0.0,3.09
1780,veggietomato,box,0.09750000000000003,0.0,1.538
1781,veggietomato,box,0.17400000000000004,0.0,1.856
1782,veggietomato,box,0.14950000000000002,0.0,1.099
1783,veggietomato,box,0.14950000000000002,0.0,1.046
1784,veggietomato,box,0.15900000000000003,0.0,0.771
1785,veggietomato,box,0.11050000000000004,0.0,2.174
1786,veggietomato,box,0.19450000000000006,0.0,0.374
1787,veggietomato,box,0.054500000000000104,0.0,0.941
1788,veggietomato,box,0.13850000000000007,0.0,0.073
1789,veggietomato,box,0.15150000000000002,0.0,0.532
1790,veggietomato,box,0.14250000000000007,0.0,2.228
1791,veggietomato,box,0.14350000000000002,0.0,0.003
1792,veggietomato,box,0.15849999999999997,0.0,0.894
1793,veggietomato,box,0.10999999999999999,0.0,0.018
1794,veggietomato,box,0.08700000000000008,0.0,1.965
1795,veggietomato,box,0.1305,0.0,2.368
1796,veggietomato,box,0.15900000000000003,0.0,1.246
1797,veggietomato,box,0.134,0.0,0.159
1798,veggietomato,box,0.09550000000000003,0.0,1.764
1799,veggietomato,box,0.1260000000000001,0.0,1.136
1800,veggietomato,box,0.08700000000000008,0.0,1.609
1801,veggietomato,box,0.09050000000000014,0.0,0.302
1802,veggietomato,box,0.13700000000000012,0.0,1.164
1803,veggietomato,box,0.11350000000000005,0.0,2.355
1804,veggietomato,box,0.1635000000000001,0.0,1.803
1805,veggietomato,box,0.09400000000000008,0.0,0.746
1806,veggietomato,box,0.10850000000000004,0.0,2.16
1807,veggietomato,box,0.08950000000000014,0.0,1.032
1808,veggietomato,box,0.08450000000000002,0.0,0.37
1809,veggietomato,box,0.1775,0.0,2.848
1810,veggietomato,box,0.10850000000000004,0.0,0.707
1811,veggietomato,box,0.15900000000000014,0.0,1.568
1812,veggietomato,box,0.09500000000000008,0.0,0.301
1813,veggietomato,box,0.08100000000000007,0.0,0.508
1814,veggietomato,box,0.1185,0.0,1.521
1815,veggietomato,box,0.133,0.0,1.149
1816,veggietomato,box,0.11450000000000005,0.0,1.236
1817,veggietomato,box,0.16150000000000003,0.0,1.714
1818,veggietomato,box,0.08950000000000014,0.0,0.022
1819,veggietomato,box,0.11099999999999999,0.0,2.85
1820,veggietomato,box,0.05349999999999999,0.0,1.481
1821,veggietomato,box,0.15300000000000002,0.0,2.74
1822,veggietomato,box,0.1355,0.0,1.033
1823,veggietomato,box,0.10899999999999999,0.0,1.888
1824,veggietomato,box,0.15700000000000003,0.0,2.624
1825,veggietomato,box,0.14,0.0,1.819
1826,veggietomato,box,0.1645000000000001,0.0,1.238
1827,veggietomato,box,0.11450000000000005,0.0,0.692
1828,veggietomato,box,0.1325,0.0,2.482
1829,veggietomato,box,0.16600000000000004,0.0,2.297
1830,veggietomato,box,0.15250000000000002,0.0,1.034
1831,veggietomato,box,0.07500000000000007,0.0,1.233
1832,veggietomato,box,0.18300000000000005,0.0,0.14
1833,veggietomato,box,0.11450000000000005,0.0,3.07
1834,veggietomato,box,0.07700000000000007,0.0,1.524
1835,veggietomato,box,0.1625000000000001,0.0,1.036
1836,veggietomato,box,0.09300000000000008,0.0,0.456
1837,veggietomato,box,0.16349999999999998,0.0,2.288
1838,veggietomato,box,0.1785,0.0,2.605
1839,veggietomato,box,0.20350000000000001,0.0,0.01
1840,veggietomato,box,0.19250000000000012,0.0,2.834
1841,veggietomato,box,0.09650000000000003,0.0,0.801
1842,veggietomato,box,0.16150000000000003,0.0,2.451
1843,veggietomato,box,0.08799999999999997,0.0,1.138
1844,veggietomato,box,0.08050000000000002,0.0,1.884
1845,veggietomato,box,0.10799999999999998,0.0,1.334
1846,veggietomato,box,0.14900000000000002,0.0,2.04
1847,veggietomato,box,0.127,0.0,2.547
1848,veggietomato,box,0.15650000000000008,0.0,0.752
1849,veggietomato,box,0.18000000000000005,0.0,2.961
1850,veggietomato,box,0.11750000000000005,0.0,1.32
1851,veggietomato,box,0.11699999999999999,0.0,0.737
1852,veggietomato,box,0.1655000000000001,0.0,2.879
1853,veggietomato,box,0.135,0.0,1.206
1854,veggietomato,box,0.13650000000000007,0.0,1.723
1855,veggietomato,box,0.13400000000000012,0.0,2.508
1856,veggietomato,box,0.12650000000000006,0.0,1.553
1857,veggietomato,box,0.122,0.0,1.345
1858,veggietomato,box,0.11050000000000004,0.0,0.706
1859,veggietomato,box,0.14550000000000002,0.0,0.037
1860,veggietomato,box,0.236,0.0,0.014
1861,veggietomato,box,0.18800000000000006,0.0,2.675
1862,veggietomato,box,0.05400000000000005,0.0,1.029
1863,veggietomato,box,0.10750000000000004,0.0,1.515
1864,veggietomato,box,0.15450000000000003,0.0,2.582
1865,veggietomato,box,0.17700000000000005,0.0,2.316
1866,veggietomato,box,0.17400000000000004,0.0,2.386
1867,veggietomato,box,0.07600000000000007,0.0,0.397
1868,veggietomato,box,0.14900000000000013,0.0,0.196
1869,veggietomato,box,0.05600000000000005,0.0,0.954
1870,veggietomato,box,0.05750000000000011,0.0,1.004
1871,veggietomato,box,0.137,0.0,0.972
1872,veggietomato,box,0.08050000000000002,0.0,0.635
1873,veggietomato,box,0.11050000000000004,0.0,1.245
1874,veggietomato,box,0.14400000000000002,0.0,2.965
1875,veggietomato,box,0.06300000000000006,0.0,1.358
1876,veggietomato,box,0.17550000000000004,0.0,0.248
1877,veggietomato,box,0.17350000000000004,0.0,3.108
1878,veggietomato,box,0.1345,0.0,2.716
1879,veggietomato,box,0.136,0.0,1.884
1880,veggietomato,box,0.15200000000000014,0.0,1.38
1881,veggietomato,box,0.14550000000000002,0.0,1.505
1882,veggietomato,box,0.13500000000000012,0.0,1.457
1883,veggietomato,box,0.122,0.0,0.034
1884,veggietomato,box,0.1685000000000001,0.0,2.734
1885,veggietomato,box,0.18300000000000005,0.0,0.343
1886,veggietomato,box,0.12050000000000005,0.0,2.925
1887,veggietomato,box,0.13250000000000006,0.0,3.055
1888,veggietomato,box,0.10200000000000009,0.0,2.277
1889,veggietomato,box,0.08150000000000013,0.0,1.285
1890,veggietomato,box,0.17149999999999999,0.0,2.868
1891,veggietomato,box,0.16100000000000003,0.0,0.931
1892,veggietomato,box,0.1865,0.0,0.039
1893,veggietomato,box,0.16800000000000004,0.0,2.273
1894,veggietomato,box,0.1140000000000001,0.0,3.125
1895,veggietomato,box,0.17000000000000004,0.0,3.058
1896,veggietomato,box,0.08250000000000013,0.0,0.86
1897,veggietomato,box,0.16200000000000014,0.0,2.943
1898,veggietomato,box,0.14700000000000002,0.0,2.966
1899,veggietomato,box,0.05800000000000005,0.0,0.46
1900,veggietomato,box,0.2005,0.0,2.936
1901,veggietomato,box,0.13900000000000012,0.0,1.841
1902,veggietomato,box,0.15450000000000008,0.0,1.057
1903,veggietomato,box,0.08450000000000002,0.0,0.466
1904,veggietomato,box,0.12,0.0,1.079
1905,veggietomato,box,0.16700000000000004,0.0,2.124
1906,veggietomato,box,0.14200000000000002,0.0,1.778
1907,veggietomato,box,0.1120000000000001,0.0,2.699
1908,veggietomato,box,0.0645,0.0,1.553
1909,veggietomato,box,0.11199999999999999,0.0,1.327
1910,veggietomato,box,0.118,0.0,1.677
1911,veggietomato,box,0.11750000000000005,0.0,2.756
1912,veggietomato,box,0.09650000000000003,0.0,1.292
1913,veggietomato,box,0.13950000000000007,0.0,0.653
1914,veggietomato,box,0.10899999999999999,0.0,3.02
1915,veggietomato,box,0.15800000000000003,0.0,0.812
1916,veggietomato,box,0.10050000000000003,0.0,1.907
1917,veggietomato,box,0.06350000000000011,0.0,0.667
1918,veggietomato,box,0.1655000000000001,0.0,1.767
1919,veggietomato,box,0.12750000000000006,0.0,1.1
1920,veggietomato,box,0.15649999999999997,0.0,1.198
1921,veggietomato,box,0.15450000000000003,0.0,2.125
1922,veggietomato,box,0.13800000000000012,0.0,2.487
1923,veggietomato,box,0.136,0.0,2.438
1924,veggietomato,box,0.13600000000000012,0.0,1.653
1925,veggietomato,box,0.12550000000000006,0.0,0.243
1926,veggietomato,box,0.13300000000000012,0.0,0.7
1927,veggietomato,box,0.15700000000000003,0.0,1.03
1928,veggietomato,box,0.09550000000000003,0.0,1.447
1929,veggietomato,box,0.18900000000000006,0.0,2.958
1930,veggietomato,box,0.0595,0.0,1.016
1931,veggietomato,box,0.11050000000000004,0.0,2.088
1932,veggietomato,box,0.11550000000000005,0.0,2.797
1933,veggietomato,box,0.08450000000000002,0.0,0.546
1934,veggietomato,box,0.15200000000000002,0.0,1.738
1935,veggietomato,box,0.19100000000000006,0.0,3.014
1936,veggietomato,box,0.05400000000000005,0.0,1.322
1937,veggietomato,box,0.1060000000000001,0.0,0.264
1938,veggietomato,box,0.10550000000000004,0.0,0.002
1939,veggietomato,box,0.04849999999999999,0.0,0.897
1940,veggietomato,box,0.16400000000000003,0.0,1.928
1941,veggietomato,box,0.14850000000000002,0.0,0.348
1942,veggietomato,box,0.19500000000000006,0.0,0.011
1943,veggietomato,box,0.14150000000000007,0.0,2.287
1944,veggietomato,box,0.05900000000000005,0.0,1.745
1945,veggietomato,box,0.07200000000000006,0.0,0.08
1946,veggietomato,box,0.1895000000000001,0.0,2.797
1947,veggietomato,box,0.13050000000000006,0.0,0.66
1948,veggietomato,box,0.1270000000000001,0.0,2.197
1949,veggietomato,box,0.10750000000000004,0.0,2.377
1950,veggietomato,box,0.09750000000000003,0.0,3.08
1951,veggietomato,box,0.18500000000000005,0.0,3.108
1952,veggietomato,box,0.08700000000000008,0.0,1.073
1953,veggietomato,box,0.05850000000000011,0.0,1.633
1954,veggietomato,box,0.058499999999999996,0.0,1.519
1955,veggietomato,box,0.15800000000000014,0.0,1.954
1956,veggietomato,box,0.14350000000000002,0.0,2.634
1957,veggietomato,box,0.15050000000000002,0.0,2.98
1958,veggietomato,box,0.13950000000000007,0.0,1.123
1959,veggietomato,box,0.08950000000000014,0.0,0.162
1960,veggietomato,box,0.10350000000000004,0.0,2.231
1961,veggietomato,box,0.07450000000000012,0.0,0.631
1962,veggietomato,box,0.18900000000000006,0.0,3.011
1963,veggietomato,box,0.08400000000000007,0.0,1.577
1964,veggietomato,box,0.05900000000000005,0.0,1.485
1965,veggietomato,box,0.11550000000000005,0.0,1.72
1966,veggietomato,box,0.16849999999999998,0.0,1.257
1967,veggietomato,box,0.11399999999999999,0.0,1.481
1968,veggietomato,box,0.16500000000000004,0.0,1.271
1969,veggietomato,box,0.14850000000000002,0.0,2.292
1970,veggietomato,box,0.14550000000000007,0.0,1.216
1971,veggietomato,box,0.09599999999999997,0.0,2.079
1972,veggietomato,box,0.08850000000000002,0.0,0.619
1973,veggietomato,box,0.0665,0.0,0.999
1974,veggietomato,box,0.14450000000000007,0.0,1.058
1975,veggietomato,box,0.13150000000000006,0.0,2.501
1976,veggietomato,box,0.11650000000000005,0.0,2.942
1977,veggietomato,box,0.14350000000000007,0.0,2.511
1978,veggietomato,box,0.10950000000000004,0.0,2.561
1979,veggietomato,box,0.16749999999999998,0.0,1.456
1980,veggietomato,box,0.06300000000000006,0.0,0.814
1981,veggietomato,box,0.13150000000000006,0.0,1.334
1982,veggietomato,box,0.07250000000000001,0.0,0.686
1983,veggietomato,box,0.11150000000000004,0.0,1.038
1984,veggietomato,box,0.058499999999999996,0.0,1.402
1985,veggietomato,box,0.14600000000000013,0.0,2.546
1986,veggietomato,box,0.13650000000000007,0.0,1.071
1987,veggietomato,box,0.11550000000000005,0.0,0.614
1988,veggietomato,box,0.134,0.0,0.755
1989,veggietomato,box,0.06900000000000006,0.0,0.732
1990,veggietomato,box,0.15149999999999997,0.0,1.929
1991,veggietomato,box,0.10000000000000009,0.0,0.292
1992,veggietomato,box,0.10550000000000004,0.0,2.12
1993,veggietomato,box,0.4950000000000001,0.0,0.92
1994,veggietomato,box,0.15150000000000002,0.0,2.244
1995,veggietomato,box,0.1605000000000001,0.0,2.85
1996,veggietomato,box,0.07400000000000007,0.0,0.85
1997,veggietomato,box,0.07950000000000002,0.0,0.642
1998,veggietomato,box,0.24050000000000005,0.0,2.975
1999,veggietomato,box,0.14900000000000002,0.0,0.52
2000,veggietomato,box,0.13100000000000012,0.0,2.427
2001,veggietomato,box,0.15450000000000003,0.0,2.038
2002,veggietomato,box,0.0645,0.0,1.545
2003,veggietomato,box,0.15050000000000002,0.0,2.509
2004,veggietomato,Microwave/7119,0.1175773819943044,0.2045086820619395,2.663
2005,veggietomato,Microwave/7119,0.0625773819943044,-0.0834913179380603,1.968
2006,veggietomato,Microwave/7119,0.13557738199430436,0.04250868206193914,3.062
2007,veggietomato,Microwave/7119,0.0555773819943044,0.13050868206193922,0.111
2008,veggietomato,Microwave/7119,0.12457738199430446,0.021508682061939677,2.524
2009,veggietomato,Microwave/7119,0.13357738199430436,-0.10749131793806121,2.312
2010,veggietomato,Microwave/7119,0.1215773819943044,0.13450868206193967,2.143
2011,veggietomato,Microwave/7119,0.05657738199430451,0.265508682061939,1.639
2012,veggietomato,Microwave/7119,0.09957738199430433,-0.14749131793806036,2.793
2013,veggietomato,Microwave/7119,0.1155773819943044,0.22050868206193952,2.571
2014,veggietomato,Microwave/7119,0.07157738199430441,0.06450868206193938,1.573
2015,veggietomato,Microwave/7119,0.06657738199430441,0.08150868206194062,0.408
2016,veggietomato,Microwave/7119,0.09857738199430444,-0.11649131793806067,2.588
2017,veggietomato,Microwave/7119,0.08657738199430443,0.19450868206193972,2.689
2018,veggietomato,Microwave/7119,0.08457738199430442,-0.12549131793806012,2.641
2019,veggietomato,Microwave/7119,0.10957738199430439,-0.1224913179380609,2.077
2020,veggietomato,Microwave/7119,0.08457738199430442,0.2145086820619393,2.044
2021,veggietomato,Microwave/7119,0.0585773819943044,-0.15449131793806092,1.624
2022,veggietomato,Microwave/7119,0.09557738199430432,-0.16849131793806027,3.094
2023,veggietomato,Microwave/7119,0.06157738199430429,0.19750868206194028,1.707
2024,veggietomato,Microwave/7119,0.0615773819943044,0.018508682061939563,0.153
