,Action,Movable,Surface,x,y,z,yaw,dx,run_name
10191,pick,Food/VeggieArtichoke,Microwave/7119,0.055999999999999994,0.008999999999999897,0.203853,2.858,0.39805121882510663,/_kc_mm_sink/586
10192,pick,Food/VeggieArtichoke,Microwave/7119,0.07500000000000001,0.15000000000000036,0.203853,2.907,0.3790512188251066,/_kc_mm_sink/630
10193,pick,Food/VeggieArtichoke,Microwave/7119,0.193,-0.13500000000000023,0.203853,0.217,0.2610512188251065,/_kc_mm_sink/638
10194,pick,Food/VeggieArtichoke,Microwave/7119,0.20599999999999996,0.15800000000000036,0.203853,1.483,0.24805121882510672,/_kc_mm_sink/639
10195,pick,Food/VeggieArtichoke,Microwave/7119,0.20699999999999996,-0.14100000000000001,0.203853,1.065,0.2470512188251065,/_kc_mm_sink/670
10196,pick,Food/VeggieArtichoke,Microwave/7119,0.07899999999999996,0.1299999999999999,0.203853,2.535,0.3750512188251067,/_kc_mm_sink/698
10197,pick,Food/VeggieArtichoke,Microwave/7119,0.18799999999999994,0.16699999999999982,0.203853,0.961,0.2660512188251065,/_kc_mm_sink/737
10198,pick,Food/VeggieArtichoke,Microwave/7119,0.197,0.18300000000000072,0.203853,0.883,0.2570512188251065,/_kc_mm_sink/763
10199,pick,Food/VeggieArtichoke,Microwave/7119,0.14500000000000002,0.258,0.203853,1.918,0.30905121882510667,/_kc_mm_sink/786
10200,pick,Food/VeggieArtichoke,Microwave/7119,0.21199999999999997,0.21700000000000008,0.203853,1.098,0.24205121882510672,/_kc_mm_sink/870
10201,pick,Food/VeggieArtichoke,Microwave/7119,0.16400000000000003,-0.12300000000000022,0.203853,1.313,0.2900512188251065,/_kc_mm_sink/914
10202,pick,Food/VeggieArtichoke,Microwave/7119,0.21799999999999997,0.20100000000000007,0.203853,1.404,0.2360512188251067,/_kc_mm_sink/916
10203,pick,Food/VeggieArtichoke,Microwave/7119,0.17999999999999994,0.03100000000000014,0.203853,1.477,0.27405121882510675,/_kc_mm_sink/935
10204,pick,Food/VeggieArtichoke,Microwave/7119,0.20600000000000002,-0.017000000000000126,0.203853,0.351,0.2480512188251066,/_kc_mm_sink/964
10205,pick,Food/VeggieArtichoke,Microwave/7119,0.24200000000000005,-0.026999999999999913,0.203853,1.591,0.21205121882510658,/_kc_mm_sink/970
10206,pick,Food/VeggieArtichoke,Microwave/7119,0.08699999999999997,-0.0990000000000002,0.203853,2.947,0.3670512188251065,/_kc_mm_sink/987
10207,pick,Food/VeggieArtichoke,Microwave/7119,0.20800000000000002,0.07499999999999996,0.203853,0.965,0.2460512188251066,/_kc_mm_sink/1034
10208,pick,Food/VeggieArtichoke,Microwave/7119,0.24399999999999994,0.06700000000000017,0.203853,1.023,0.21005121882510658,/_kc_mm_sink/1045
10209,pick,Food/VeggieArtichoke,Microwave/7119,0.08799999999999997,-0.006999999999999895,0.203853,2.596,0.3660512188251067,/_kc_mm_sink/1046
10210,pick,Food/VeggieArtichoke,Microwave/7119,0.10600000000000004,0.11399999999999988,0.203853,2.368,0.3480512188251066,/_kc_mm_sink/1089
10211,pick,Food/VeggieArtichoke,Microwave/7119,0.15599999999999997,-0.1379999999999999,0.203853,1.706,0.2980512188251067,/_kc_mm_sink/1092
10212,pick,Food/VeggieArtichoke,Microwave/7119,0.08099999999999999,-0.11800000000000033,0.203853,3.009,0.37305121882510667,/_kc_mm_sink/1110
10213,pick,Food/VeggieArtichoke,Microwave/7119,0.09199999999999997,0.18700000000000028,0.203853,2.176,0.3620512188251065,/_kc_mm_sink/1118
10214,pick,Food/VeggieArtichoke,Microwave/7119,0.10999999999999999,0.06700000000000017,0.203853,2.178,0.34405121882510653,/_kc_mm_sink/1190
10215,pick,Food/VeggieArtichoke,Microwave/7119,0.135,0.19499999999999984,0.203853,1.915,0.3190512188251067,/_kc_mm_sink/1195
10216,pick,Food/VeggieArtichoke,Microwave/7119,0.10599999999999998,-0.06400000000000006,0.203853,2.139,0.3480512188251065,/_kc_mm_sink/1202
10217,pick,Food/VeggieArtichoke,Microwave/7119,0.125,0.19699999999999962,0.203853,1.926,0.3290512188251065,/_kc_mm_sink/1220
10218,pick,Food/VeggieArtichoke,Microwave/7119,0.184,-0.128,0.203853,1.215,0.27005121882510663,/_kc_mm_sink/1243
10219,pick,Food/VeggieArtichoke,Microwave/7119,0.07699999999999996,0.15700000000000003,0.203853,2.407,0.3770512188251067,/_kc_mm_sink/1296
10220,pick,Food/VeggieArtichoke,Microwave/7119,0.08600000000000002,-0.008999999999999897,0.203853,3.105,0.3680512188251066,/_kc_mm_sink/1313
10221,pick,Food/VeggieArtichoke,Microwave/7119,0.17299999999999993,-0.18000000000000016,0.203853,1.038,0.28105121882510675,/_kc_mm_sink/1342
10222,pick,Food/VeggieArtichoke,Microwave/7119,0.198,0.019000000000000128,0.203853,0.271,0.2560512188251065,/_kc_mm_sink/1348
10223,pick,Food/VeggieArtichoke,Microwave/7119,0.10999999999999999,-0.08299999999999996,0.203853,2.115,0.34405121882510664,/_kc_mm_sink/1359
10224,pick,Food/VeggieArtichoke,Microwave/7119,0.08800000000000002,-0.11799999999999988,0.203853,2.69,0.36605121882510655,/_kc_mm_sink/1434
10225,pick,Food/VeggieArtichoke,Microwave/7119,0.08300000000000007,-0.034000000000000696,0.203853,2.508,0.3710512188251065,/_kc_mm_sink/1478
10226,pick,Food/VeggieArtichoke,Microwave/7119,0.10299999999999998,0.25,0.203853,2.981,0.3510512188251067,/_kc_mm_sink/1523
10227,pick,Food/VeggieArtichoke,Microwave/7119,0.21599999999999997,0.26000000000000023,0.203853,1.544,0.2380512188251065,/_kc_mm_sink/1632
10228,pick,Food/VeggieArtichoke,Microwave/7119,0.18999999999999995,-0.13199999999999967,0.203853,1.174,0.26405121882510674,/_kc_mm_sink/1665
10229,pick,Food/VeggieArtichoke,Microwave/7119,0.183,0.07699999999999996,0.203853,0.629,0.2710512188251066,/_kc_mm_sink/1674
10230,pick,Food/VeggieArtichoke,Microwave/7119,0.10999999999999999,0.10799999999999965,0.203853,2.329,0.3440512188251065,/_kc_mm_sink/1682
10231,pick,Food/VeggieArtichoke,Microwave/7119,0.11499999999999999,-0.03799999999999981,0.203853,2.2,0.3390512188251065,/_kc_mm_sink/1729
10232,pick,Food/VeggieArtichoke,Microwave/7119,0.14300000000000002,0.16300000000000003,0.203853,1.857,0.3110512188251065,/_kc_mm_sink/1739
10233,pick,Food/VeggieArtichoke,Microwave/7119,0.197,0.18800000000000017,0.203853,0.612,0.2570512188251065,/_kc_mm_sink/1802
10234,pick,Food/VeggieArtichoke,Microwave/7119,0.16999999999999993,0.1120000000000001,0.203853,2.134,0.28405121882510675,/_kc_mm_sink/1870
10235,pick,Food/VeggieArtichoke,Microwave/7119,0.203,0.03500000000000014,0.203853,0.784,0.2510512188251065,/_kc_mm_sink/1917
10236,pick,Food/VeggieArtichoke,Microwave/7119,0.201,0.133,0.203853,1.022,0.2530512188251065,/_kc_mm_sink/1957
10237,pick,Food/VeggieArtichoke,Microwave/7119,0.14400000000000002,-0.004999999999999893,0.203853,0.066,0.31005121882510667,/_kc_mm_sink/1999
10238,pick,Food/VeggieArtichoke,Microwave/7119,0.18599999999999994,-0.04099999999999948,0.203853,1.052,0.2680512188251065,/_kc_mm_sink/2025
10239,pick,Food/VeggieArtichoke,Microwave/7119,0.14,0.15600000000000014,0.203853,0.417,0.3140512188251066,/_kc_mm_sink/2030
10240,pick,Food/VeggieArtichoke,Microwave/7119,0.14500000000000002,-0.11600000000000055,0.203853,1.749,0.30905121882510644,/_kc_mm_sink/2114
10241,pick,Food/VeggieArtichoke,Microwave/7119,0.21800000000000003,-0.008000000000000007,0.203853,1.066,0.2360512188251066,/_kc_mm_sink/2116
10242,pick,Food/VeggieArtichoke,Microwave/7119,0.16100000000000003,0.06299999999999972,0.203853,0.675,0.29305121882510643,/_kc_mm_sink/2145
10243,pick,Food/VeggieArtichoke,Microwave/7119,0.06,-0.008000000000000007,0.203853,3.119,0.39405121882510663,/_kc_mm_sink/2151
10244,pick,Food/VeggieArtichoke,Microwave/7119,0.19,0.08099999999999996,0.203853,0.462,0.2640512188251066,/_kc_mm_sink/2164
10245,pick,Food/VeggieArtichoke,Microwave/7119,0.05300000000000005,0.030999999999999694,0.203853,2.815,0.40105121882510664,/_kc_mm_sink/2176
10246,pick,Food/VeggieArtichoke,Microwave/7119,0.09899999999999998,0.06599999999999984,0.203853,2.912,0.3550512188251065,/_kc_mm_sink/2223
10247,pick,Food/VeggieArtichoke,Microwave/7119,0.15499999999999997,0.18999999999999995,0.203853,2.295,0.29905121882510666,/_kc_mm_sink/2237
10248,pick,Food/VeggieArtichoke,Microwave/7119,0.18199999999999994,-0.03200000000000003,0.203853,1.313,0.2720512188251065,/_kc_mm_sink/2240
10249,pick,Food/VeggieArtichoke,Microwave/7119,0.173,0.13000000000000012,0.203853,0.644,0.28105121882510653,/_kc_mm_sink/2259
10250,pick,Food/VeggieArtichoke,Microwave/7119,0.08500000000000002,0.1389999999999998,0.203853,1.277,0.3690512188251065,/_kc_mm_sink/2316
10251,pick,Food/VeggieArtichoke,Microwave/7119,0.22400000000000003,-0.10999999999999988,0.203853,1.576,0.23005121882510648,/_kc_mm_sink/2368
10252,pick,Food/VeggieArtichoke,Microwave/7119,0.09100000000000003,0.24700000000000033,0.203853,2.726,0.3630512188251065,/_kc_mm_sink/2430
10253,pick,Food/VeggieArtichoke,Microwave/7119,0.062,0.03000000000000025,0.203853,2.815,0.39205121882510663,/_kc_mm_sink/2456
10254,pick,Food/VeggieArtichoke,Microwave/7119,0.062,0.16600000000000037,0.203853,3.084,0.3920512188251065,/_kc_mm_sink/2460
10255,pick,Food/VeggieArtichoke,Microwave/7119,0.14,0.06699999999999973,0.203853,1.844,0.3140512188251065,/_kc_mm_sink/2536
10256,pick,Food/VeggieArtichoke,Microwave/7119,0.19299999999999998,-0.12600000000000033,0.203853,1.604,0.2610512188251067,/_kc_mm_sink/2606
10257,pick,Food/VeggieArtichoke,Microwave/7119,0.18899999999999995,-0.03200000000000003,0.203853,1.392,0.2650512188251065,/_kc_mm_storage/39
10258,pick,Food/VeggieArtichoke,Microwave/7119,0.134,0.11699999999999999,0.203853,2.016,0.3200512188251066,/_kc_mm_storage/339
10259,pick,Food/VeggieArtichoke,Microwave/7119,0.14700000000000002,0.22299999999999986,0.203853,1.87,0.30705121882510644,/_kc_mm_storage/694
10260,pick,Food/VeggieArtichoke,Microwave/7119,0.07,0.20500000000000007,0.203853,2.806,0.3840512188251065,/mm_braiser/14
10261,pick,Food/VeggieArtichoke,Microwave/7119,0.07300000000000001,0.08099999999999952,0.203853,2.277,0.38105121882510645,/mm_braiser/18
10262,pick,Food/VeggieArtichoke,Microwave/7119,0.21500000000000008,0.1070000000000002,0.203853,0.8,0.2390512188251066,/mm_braiser/62
10263,pick,Food/VeggieArtichoke,Microwave/7119,0.22500000000000003,-0.10999999999999988,0.203853,0.676,0.22905121882510648,/mm_braiser/70
10264,pick,Food/VeggieArtichoke,Microwave/7119,0.21299999999999997,0.1819999999999995,0.203853,1.104,0.24105121882510672,/mm_braiser/79
10265,pick,Food/VeggieArtichoke,Microwave/7119,0.126,-0.12699999999999978,0.203853,2.244,0.3280512188251067,/mm_braiser/85
10266,pick,Food/VeggieArtichoke,Microwave/7119,0.20199999999999996,0.2629999999999999,0.203853,0.53,0.2520512188251065,/mm_braiser/113
10267,pick,Food/VeggieArtichoke,Microwave/7119,0.11099999999999999,0.21799999999999997,0.203853,2.343,0.3430512188251065,/mm_braiser/145
10268,pick,Food/VeggieArtichoke,Microwave/7119,0.188,-0.08700000000000019,0.203853,0.757,0.26605121882510663,/mm_braiser/164
10269,pick,Food/VeggieArtichoke,Microwave/7119,0.07400000000000001,0.04800000000000004,0.203853,3.072,0.3800512188251066,/mm_braiser/178
10270,pick,Food/VeggieArtichoke,Microwave/7119,0.18699999999999994,0.17099999999999982,0.203853,1.687,0.26705121882510674,/mm_braiser/189
10271,pick,Food/VeggieArtichoke,Microwave/7119,0.179,-0.06299999999999972,0.203853,0.122,0.27505121882510664,/mm_braiser/297
10272,pick,Food/VeggieArtichoke,Microwave/7119,0.09600000000000003,0.242,0.203853,0.114,0.35805121882510665,/mm_braiser/363
10273,pick,Food/VeggieArtichoke,Microwave/7119,0.14100000000000001,-0.07800000000000029,0.203853,2.374,0.31305121882510667,/mm_braiser_to_storage/9
10274,pick,Food/VeggieArtichoke,Microwave/7119,0.19500000000000006,0.008000000000000007,0.203853,0.79,0.2590512188251066,/mm_counter_to_storage/4
10275,pick,Food/VeggieArtichoke,Microwave/7119,0.14300000000000002,0.028999999999999915,0.203853,2.353,0.31105121882510667,/mm_counter_to_storage/86
10276,pick,Food/VeggieArtichoke,Microwave/7119,0.11499999999999999,0.07999999999999963,0.203853,1.709,0.3390512188251067,/mm_counter_to_storage/125
10277,pick,Food/VeggieArtichoke,Microwave/7119,0.12999999999999995,0.07399999999999984,0.203853,2.157,0.3240512188251067,/mm_counter_to_storage/146
10278,pick,Food/VeggieArtichoke,Microwave/7119,0.21900000000000003,-0.12400000000000011,0.203853,1.37,0.2350512188251065,/mm_sink/9
10279,pick,Food/VeggieArtichoke,Microwave/7119,0.08899999999999997,-0.02799999999999958,0.203853,2.997,0.3650512188251067,/mm_sink/10
10280,pick,Food/VeggieArtichoke,Microwave/7119,0.16699999999999993,0.14400000000000013,0.203853,1.878,0.28705121882510654,/mm_sink/145
10281,pick,Food/VeggieArtichoke,Microwave/7119,0.14800000000000002,0.0519999999999996,0.203853,2.098,0.30605121882510666,/mm_sink/155
10282,pick,Food/VeggieArtichoke,Microwave/7119,0.056999999999999995,-0.06099999999999994,0.203853,2.919,0.3970512188251065,/mm_sink/205
10283,pick,Food/VeggieArtichoke,Microwave/7119,0.13800000000000007,0.125,0.203853,2.671,0.31605121882510645,/mm_sink/222
10284,pick,Food/VeggieArtichoke,Microwave/7119,0.16900000000000004,0.08800000000000008,0.203853,0.915,0.2850512188251065,/mm_sink/263
10285,pick,Food/VeggieArtichoke,Microwave/7119,0.064,0.2519999999999998,0.203853,2.981,0.39005121882510646,/mm_sink/290
10286,pick,Food/VeggieArtichoke,Microwave/7119,0.193,-0.15300000000000047,0.203853,0.613,0.2610512188251065,/mm_storage/99
10287,pick,Food/VeggieArtichoke,Microwave/7119,0.14599999999999996,-0.1280000000000001,0.203853,2.094,0.30805121882510655,/mm_storage/104
10288,pick,Food/VeggieArtichoke,Microwave/7119,0.08899999999999997,0.007000000000000561,0.203853,2.788,0.3650512188251067,/mm_storage/448
10289,pick,Food/VeggieArtichoke,Microwave/7119,0.07,0.04999999999999982,0.203853,2.529,0.3840512188251065,/mm_storage/576
10290,pick,Food/VeggieArtichoke,Microwave/7119,0.129,0.2160000000000002,0.203853,2.134,0.32505121882510646,/mm_storage/642
10291,pick,Food/VeggieArtichoke,Microwave/7119,0.11299999999999999,-0.028999999999999915,0.203853,2.219,0.34105121882510664,/mm_storage/787
10292,pick,Food/VeggieArtichoke,Microwave/7119,0.17300000000000004,0.07299999999999995,0.203853,0.145,0.2810512188251066,/mm_storage/959
10293,pick,Food/VeggieArtichoke,Microwave/7119,0.133,0.11699999999999999,0.203853,1.72,0.3210512188251067,/mm_storage/962
10294,pick,Food/VeggieArtichoke,Sink/00005,0.10200000000000009,-0.24699999999999994,-0.0651,1.758,0.20615160261415055,/_gmm/1090
10295,pick,Food/VeggieArtichoke,Sink/00005,-0.03799999999999992,-0.20599999999999996,-0.0651,-1.935,0.34615160261415057,/mm_sink_to_storage/4
10296,pick,Food/VeggieArtichoke,Sink/00005,-0.014000000000000012,-0.11499999999999999,-0.0651,-2.134,0.5532309629871432,/mm_sink_to_storage/239
10297,pick,Food/VeggieArtichoke,Sink/00005,0.129,-0.06800000000000006,-0.0651,-0.232,0.17915160261415064,/mm_sink_to_storage/258
10298,pick,Food/VeggieArtichoke,Sink/00005,-0.02100000000000002,-0.08999999999999986,-0.0651,1.41,0.32915160261415066,/mm_sink_to_storage/307
10299,pick,Food/VeggieArtichoke,Sink/101176,0.09699999999999998,-0.26500000000000057,0.036259,0.32,0.275677182823301,/_gmm/2884
10300,pick,Food/VeggieArtichoke,Sink/101176,-0.05499999999999999,-0.09299999999999997,0.036259,1.555,1.1278577668771856,/mm_sink_to_storage/29
10301,pick,Food/VeggieArtichoke,Sink/101176,0.03699999999999992,0.14600000000000035,0.036259,1.61,0.33567718282330106,/mm_sink_to_storage/50
10302,pick,Food/VeggieArtichoke,Sink/101176,-0.0020000000000000018,0.03500000000000014,0.036259,-2.705,0.374677182823301,/mm_sink_to_storage/65
10303,pick,Food/VeggieArtichoke,Sink/101176,-0.07699999999999996,-0.07000000000000006,0.036259,1.883,0.44967718282330094,/mm_sink_to_storage/97
10304,pick,Food/VeggieArtichoke,Sink/101176,0.06900000000000006,-0.20800000000000002,0.036259,-1.011,0.3036771828233009,/mm_sink_to_storage/105
10305,pick,Food/VeggieArtichoke,Sink/101176,-0.04600000000000004,-0.184,0.036259,-2.476,0.418677182823301,/mm_sink_to_storage/118
10306,pick,Food/VeggieArtichoke,Sink/101176,0.06,0.09199999999999964,0.036259,0.563,1.0128577668771857,/mm_sink_to_storage/136
10307,pick,Food/VeggieArtichoke,Sink/101176,-0.02100000000000002,0.133,0.036259,2.834,0.6737494164448549,/mm_sink_to_storage/138
10308,pick,Food/VeggieArtichoke,Sink/101176,-0.014000000000000012,0.15300000000000025,0.036259,2.232,0.386677182823301,/mm_sink_to_storage/173
10309,pick,Food/VeggieArtichoke,Sink/101176,0.09399999999999997,0.08000000000000007,0.036259,-0.357,0.278677182823301,/mm_sink_to_storage/192
10310,pick,Food/VeggieArtichoke,Sink/101176,-0.119,0.13000000000000003,0.036259,-3.031,1.191857766877186,/mm_sink_to_storage/221
10311,pick,Food/VeggieArtichoke,Sink/101176,0.138,0.08099999999999996,0.036259,0.359,0.23467718282330097,/mm_sink_to_storage/304
10312,pick,Food/VeggieArtichoke,Sink/101176,-0.0040000000000000036,-0.09799999999999986,0.036259,1.46,0.376677182823301,/mm_sink_to_storage/316
10313,pick,Food/VeggieArtichoke,Sink/101176,0.026999999999999913,-0.09799999999999986,0.036259,2.036,0.34567718282330107,/tt_sink_to_storage/7
10314,pick,Food/VeggieArtichoke,CabinetTall/46896,0.129,-0.3570000000000002,0.31100000000000005,1.56,0.3063192450248149,/_kc_mm_braiser/305
10315,pick,Food/VeggieArtichoke,BraiserBody/100021,-0.05699999999999994,0.07099999999999973,-0.082769,2.782,0.4478960238099101,/_kc_mm_braiser/776
10316,pick,Food/VeggieArtichoke,BraiserBody/100021,0.0,0.0,-0.082769,1.531,0.3908960238099102,/mm_braiser_to_storage/255
10317,pick,Food/VeggieArtichoke,BraiserBody/100021,-0.02300000000000002,0.08000000000000007,-0.082769,1.833,0.4138960238099101,/tt_braiser/21
10318,pick,Food/VeggieArtichoke,BraiserBody/100021,0.0,0.0,-0.082769,1.891,0.39089602380991006,/tt_braiser_to_storage/4
10319,pick,Food/VeggieArtichoke,BraiserBody/100015,-0.061999999999999944,0.006000000000000227,-0.019475,2.843,0.6361151279062037,/_kc_mm_braiser/782
10320,pick,Food/VeggieArtichoke,BraiserBody/100015,0.07500000000000007,-0.04400000000000004,-0.019475,0.03,0.2559516212046149,/_kc_mm_braiser/801
10321,pick,Food/VeggieArtichoke,BraiserBody/100015,0.04700000000000004,0.019999999999999574,-0.019475,0.411,0.5271151279062039,/_kc_mm_braiser/862
10322,pick,Food/VeggieArtichoke,BraiserBody/100015,0.019000000000000017,0.020999999999999908,-0.019475,0.461,0.5551151279062039,/_kc_mm_braiser/994
10323,pick,Food/VeggieArtichoke,BraiserBody/100015,-0.0050000000000000044,0.0,-0.019475,2.488,0.5791151279062039,/_kc_mm_braiser/998
10324,pick,Food/VeggieArtichoke,BraiserBody/100015,0.049000000000000044,0.01100000000000012,-0.019475,0.148,0.5251151279062038,/_kc_mm_braiser/1068
10325,pick,Food/VeggieArtichoke,BraiserBody/100015,-0.049000000000000044,-0.0040000000000000036,-0.019475,2.626,0.6231151279062039,/mm_braiser/65
10326,pick,Food/VeggieArtichoke,BraiserBody/100015,0.017000000000000015,0.03399999999999981,-0.019475,1.081,0.5571151279062039,/mm_braiser/90
10327,pick,Food/VeggieArtichoke,BraiserBody/100015,0.018000000000000016,0.0129999999999999,-0.019475,0.713,0.5561151279062039,/mm_braiser/114
10328,pick,Food/VeggieArtichoke,BraiserBody/100015,0.057999999999999996,0.06400000000000006,-0.019475,0.287,0.272951621204615,/mm_braiser/151
10329,pick,Food/VeggieArtichoke,BraiserBody/100015,0.05799999999999994,0.032999999999999474,-0.019475,0.015,0.516115127906204,/mm_braiser/158
10330,pick,Food/VeggieArtichoke,BraiserBody/100015,-0.0020000000000000018,0.08400000000000007,-0.019475,1.146,0.5761151279062038,/mm_braiser/214
10331,pick,Food/VeggieArtichoke,BraiserBody/100015,0.05700000000000005,-0.06099999999999994,-0.019475,-0.87,0.517115127906204,/mm_braiser/387
10332,pick,Food/VeggieArtichoke,BraiserBody/100015,0.07900000000000007,0.028999999999999915,-0.019475,0.396,0.4951151279062035,/mm_braiser/396
10333,pick,Food/VeggieArtichoke,BraiserBody/100015,0.08300000000000007,-0.017999999999999794,-0.019475,-0.216,0.24795162120461478,/mm_braiser/408
10334,pick,Food/VeggieArtichoke,BraiserBody/100015,0.05700000000000005,-0.06099999999999994,-0.019475,-0.87,0.2739516212046149,/mm_braiser/410
