,Action,Movable,Surface,x,y,z,yaw,run_name
1625,pick,veggiepotato,box,0.11199999999999999,0.0,0.09600000000000009,0.604,/_gmm/2611
1626,pick,veggiepotato,box,0.14250000000000002,0.0,0.09600000000000009,1.842,/_gmm/2617
1627,pick,veggiepotato,box,0.16200000000000014,0.0,0.09600000000000009,0.535,/_gmm/2620
1628,pick,veggiepotato,box,0.126,0.0,0.09600000000000009,1.665,/_gmm/2623
1629,pick,veggiepotato,box,0.15350000000000003,0.0,0.09600000000000009,0.545,/_gmm/2630
1630,pick,veggiepotato,box,0.16050000000000003,0.0,0.09600000000000009,1.349,/_gmm/2637
1631,pick,veggiepotato,box,0.10850000000000004,0.0,0.09600000000000009,3.101,/_gmm/2638
1632,pick,veggiepotato,box,0.16400000000000003,0.0,0.09600000000000009,1.63,/_gmm/2641
1633,pick,veggiepotato,box,0.19100000000000006,0.0,0.09600000000000009,3.027,/_gmm/2643
1634,pick,veggiepotato,box,0.08550000000000002,0.0,0.09600000000000009,2.639,/_gmm/2656
1635,pick,veggiepotato,box,0.14150000000000001,0.0,0.09600000000000009,2.221,/_gmm/2669
1636,pick,veggiepotato,box,0.11150000000000004,0.0,0.09600000000000009,3.111,/_gmm/2682
1637,pick,veggiepotato,box,0.12150000000000005,0.0,0.09600000000000009,1.129,/_gmm/2696
1638,pick,veggiepotato,box,0.14150000000000007,0.0,0.09600000000000009,2.521,/_gmm/2702
1639,pick,veggiepotato,box,0.1795,0.0,0.09600000000000009,1.703,/_gmm/2706
1640,pick,veggiepotato,box,0.11150000000000004,0.0,0.09600000000000009,0.607,/_gmm/2709
1641,pick,veggiepotato,box,0.11599999999999999,0.0,0.09600000000000009,1.268,/_gmm/2714
1642,pick,veggiepotato,box,0.16900000000000004,0.0,0.09600000000000009,3.029,/_gmm/2722
1643,pick,veggiepotato,box,0.14000000000000012,0.0,0.09600000000000009,2.769,/_gmm/2723
1644,pick,veggiepotato,box,0.1795,0.0,0.09600000000000009,1.685,/_gmm/2725
1645,pick,veggiepotato,box,0.11250000000000004,0.0,0.09600000000000009,3.102,/_gmm/2736
1646,pick,veggiepotato,box,0.18700000000000006,0.0,0.09600000000000009,2.988,/_gmm/2741
1647,pick,veggiepotato,box,0.125,0.0,0.09600000000000009,2.638,/_gmm/2762
1648,pick,veggiepotato,box,0.11550000000000005,0.0,0.09600000000000009,2.521,/_gmm/2763
1649,pick,veggiepotato,box,0.15450000000000003,0.0,0.09600000000000009,0.764,/_gmm/2765
1650,pick,veggiepotato,box,0.14750000000000008,0.0,0.09600000000000009,2.553,/_gmm/2770
1651,pick,veggiepotato,box,0.14400000000000002,0.0,0.09600000000000009,2.912,/_gmm/2773
1652,pick,veggiepotato,box,0.15150000000000002,0.0,0.09600000000000009,1.324,/_gmm/2785
1653,pick,veggiepotato,box,0.14150000000000001,0.0,0.09600000000000009,1.221,/_gmm/2788
1654,pick,veggiepotato,box,0.15300000000000014,0.0,0.09600000000000009,2.833,/_gmm/2789
1655,pick,veggiepotato,box,0.15900000000000003,0.0,0.09600000000000009,2.084,/_gmm/2795
1656,pick,veggiepotato,box,0.19100000000000006,0.0,0.09600000000000009,0.337,/_gmm/2817
1657,pick,veggiepotato,box,0.10350000000000004,0.0,0.09600000000000009,1.137,/_gmm/2825
1658,pick,veggiepotato,box,0.15900000000000003,0.0,0.09600000000000009,1.351,/_gmm/2828
1659,pick,veggiepotato,box,0.1745,0.0,0.09600000000000009,0.692,/_gmm/2829
1660,pick,veggiepotato,box,0.16349999999999998,0.0,0.09600000000000009,1.252,/_gmm/2834
1661,pick,veggiepotato,box,0.18700000000000006,0.0,0.09600000000000009,2.693,/_gmm/2836
1662,pick,veggiepotato,box,0.09399999999999997,0.0,0.09600000000000009,2.09,/_gmm/2845
1663,pick,veggiepotato,box,0.10250000000000004,0.0,0.09600000000000009,0.59,/_gmm/2863
1664,pick,veggiepotato,box,0.15400000000000003,0.0,0.09600000000000009,3.135,/_gmm/2865
1665,pick,veggiepotato,box,0.10200000000000009,0.0,0.09600000000000009,0.478,/_gmm/2868
1666,pick,veggiepotato,box,0.14,0.0,0.09600000000000009,2.455,/_gmm/2872
1667,pick,veggiepotato,box,0.16600000000000004,0.0,0.09600000000000009,0.571,/_gmm/2873
1668,pick,veggiepotato,box,0.14450000000000002,0.0,0.09600000000000009,1.773,/_gmm/2875
1669,pick,veggiepotato,box,0.09099999999999997,0.0,0.09600000000000009,1.022,/_gmm/2877
1670,pick,veggiepotato,box,0.17000000000000004,0.0,0.09600000000000009,2.402,/_gmm/2880
1671,pick,veggiepotato,box,0.16150000000000003,0.0,0.09600000000000009,1.591,/_gmm/2902
1672,pick,veggiepotato,box,0.09350000000000003,0.0,0.09600000000000009,2.288,/_gmm/2905
1673,pick,veggiepotato,box,0.15050000000000002,0.0,0.09600000000000009,1.001,/_gmm/2918
1674,pick,veggiepotato,box,0.17600000000000005,0.0,0.09600000000000009,2.688,/_gmm/2933
1675,pick,veggiepotato,box,0.13750000000000007,0.0,0.09600000000000009,2.241,/_gmm/2946
1676,pick,veggiepotato,box,0.15300000000000002,0.0,0.09600000000000009,2.694,/_gmm/2954
1677,pick,veggiepotato,box,0.13550000000000006,0.0,0.09600000000000009,2.316,/_gmm/2957
1678,pick,veggiepotato,box,0.07750000000000001,0.0,0.09600000000000009,1.498,/_gmm/2960
1679,pick,veggiepotato,box,0.15950000000000003,0.0,0.09600000000000009,1.045,/_gmm/2970
1680,pick,veggiepotato,box,0.16300000000000003,0.0,0.09600000000000009,0.153,/_gmm/2977
1681,pick,veggiepotato,box,0.10099999999999998,0.0,0.09600000000000009,1.66,/_gmm/3000
1682,pick,veggiepotato,box,0.10150000000000003,0.0,0.09600000000000009,2.64,/_gmm/3009
1683,pick,veggiepotato,box,0.122,0.0,0.09600000000000009,2.5,/_gmm/3013
1684,pick,veggiepotato,box,0.11650000000000005,0.0,0.09600000000000009,0.945,/_gmm/3030
1685,pick,veggiepotato,box,0.17500000000000004,0.0,0.09600000000000009,1.186,/_gmm/3035
1686,pick,veggiepotato,box,0.18600000000000005,0.0,0.09600000000000009,0.112,/_gmm/3037
1687,pick,veggiepotato,box,0.134,0.0,0.09600000000000009,1.989,/_gmm/3039
1688,pick,veggiepotato,box,0.16600000000000004,0.0,0.09600000000000009,1.856,/_gmm/3044
1689,pick,veggiepotato,box,0.07500000000000007,0.0,0.09600000000000009,1.222,/_gmm/3053
1690,pick,veggiepotato,box,0.1745,0.0,0.09600000000000009,1.606,/_gmm/3059
1691,pick,veggiepotato,box,0.17350000000000004,0.0,0.09600000000000009,2.909,/_gmm/3068
1692,pick,veggiepotato,box,0.10250000000000004,0.0,0.09600000000000009,0.045,/_gmm/3074
1693,pick,veggiepotato,box,0.1190000000000001,0.0,0.09600000000000009,0.399,/_gmm/3081
1694,pick,veggiepotato,box,0.061000000000000054,0.0,0.09600000000000009,1.611,/_gmm/3088
1695,pick,veggiepotato,box,0.1305,0.0,0.09600000000000009,1.269,/_gmm/3096
1696,pick,veggiepotato,box,0.13850000000000007,0.0,0.09600000000000009,2.116,/_gmm/3102
1697,pick,veggiepotato,box,0.12750000000000006,0.0,0.09600000000000009,2.878,/_gmm/3104
1698,pick,veggiepotato,box,0.14750000000000002,0.0,0.09600000000000009,0.699,/_gmm/3110
1699,pick,veggiepotato,box,0.13850000000000007,0.0,0.09600000000000009,2.751,/_gmm/3128
1700,pick,veggiepotato,box,0.16500000000000004,0.0,0.09600000000000009,0.092,/_gmm/3135
1701,pick,veggiepotato,box,0.128,0.0,0.09600000000000009,1.692,/_gmm/3139
1702,pick,veggiepotato,box,0.13350000000000006,0.0,0.09600000000000009,2.259,/_gmm/3144
1703,pick,veggiepotato,box,0.08200000000000007,0.0,0.09600000000000009,1.497,/_gmm/3145
1704,pick,veggiepotato,box,0.14050000000000007,0.0,0.09600000000000009,1.731,/_gmm/3153
1705,pick,veggiepotato,box,0.09799999999999998,0.0,0.09600000000000009,0.796,/_gmm/3160
1706,pick,veggiepotato,box,0.15250000000000008,0.0,0.09600000000000009,0.644,/_gmm/3162
1707,pick,veggiepotato,box,0.10350000000000004,0.0,0.09600000000000009,1.57,/_gmm/3163
1708,pick,veggiepotato,box,0.21100000000000008,0.0,0.09600000000000009,3.081,/_gmm/3168
1709,pick,veggiepotato,box,0.1785000000000001,0.0,0.09600000000000009,2.335,/_gmm/3170
1710,pick,veggiepotato,box,0.15150000000000002,0.0,0.09600000000000009,2.078,/_gmm/3182
1711,pick,veggiepotato,box,0.14950000000000002,0.0,0.09600000000000009,2.486,/_gmm/3186
1712,pick,veggiepotato,box,0.18600000000000005,0.0,0.09600000000000009,2.878,/_gmm/3195
1713,pick,veggiepotato,box,0.20200000000000007,0.0,0.09600000000000009,3.062,/_gmm/3197
1714,pick,veggiepotato,box,0.15150000000000002,0.0,0.09600000000000009,2.011,/_gmm/3209
1715,pick,veggiepotato,box,0.15449999999999997,0.0,0.09600000000000009,0.712,/_gmm/3210
1716,pick,veggiepotato,box,0.09450000000000003,0.0,0.09600000000000009,1.63,/_gmm/3216
1717,pick,veggiepotato,box,0.17600000000000005,0.0,0.09600000000000009,0.42,/_gmm/3224
1718,pick,veggiepotato,box,0.15800000000000014,0.0,0.09600000000000009,0.754,/_gmm/3228
1719,pick,veggiepotato,box,0.1355,0.0,0.09600000000000009,2.821,/_gmm/3245
1720,pick,veggiepotato,box,0.15600000000000003,0.0,0.09600000000000009,1.665,/_gmm/3254
1721,pick,veggiepotato,box,0.1595000000000001,0.0,0.09600000000000009,1.049,/_gmm/3258
1722,pick,veggiepotato,box,0.14950000000000008,0.0,0.09600000000000009,2.462,/_gmm/3260
1723,pick,veggiepotato,box,0.11099999999999999,0.0,0.09600000000000009,0.431,/_gmm/3274
1724,pick,veggiepotato,box,0.15000000000000013,0.0,0.09600000000000009,3.115,/_gmm/3291
1725,pick,veggiepotato,box,0.133,0.0,0.09600000000000009,1.665,/_gmm/3307
1726,pick,veggiepotato,box,0.15650000000000008,0.0,0.09600000000000009,2.835,/_gmm/3308
1727,pick,veggiepotato,box,0.09650000000000003,0.0,0.09600000000000009,0.714,/_gmm/3310
1728,pick,veggiepotato,box,0.13550000000000006,0.0,0.09600000000000009,2.948,/_gmm/3315
1729,pick,veggiepotato,box,0.18500000000000005,0.0,0.09600000000000009,0.162,/_gmm/3323
1730,pick,veggiepotato,box,0.07050000000000012,0.0,0.09600000000000009,1.574,/_gmm/3324
1731,pick,veggiepotato,box,0.15650000000000003,0.0,0.09600000000000009,1.708,/_gmm/3326
1732,pick,veggiepotato,box,0.14950000000000008,0.0,0.09600000000000009,2.393,/_gmm/3328
1733,pick,veggiepotato,box,0.15250000000000002,0.0,0.09600000000000009,2.107,/_gmm/3345
1734,pick,veggiepotato,box,0.07300000000000006,0.0,0.09600000000000009,0.023,/_gmm/3347
1735,pick,veggiepotato,box,0.09499999999999997,0.0,0.09600000000000009,0.818,/_gmm/3369
1736,pick,veggiepotato,box,0.14450000000000007,0.0,0.09600000000000009,0.037,/_gmm/3373
1737,pick,veggiepotato,box,0.12050000000000005,0.0,0.09600000000000009,1.192,/_gmm/3380
1738,pick,veggiepotato,box,0.17150000000000004,0.0,0.09600000000000009,0.392,/_gmm/3384
1739,pick,veggiepotato,box,0.16800000000000004,0.0,0.09600000000000009,0.255,/_gmm/3388
1740,pick,veggiepotato,box,0.10799999999999998,0.0,0.09600000000000009,1.527,/_gmm/3389
1741,pick,veggiepotato,box,0.10999999999999999,0.0,0.09600000000000009,0.029,/_gmm/3391
1742,pick,veggiepotato,box,0.20000000000000007,0.0,0.09600000000000009,0.275,/_gmm/3408
1743,pick,veggiepotato,box,0.17150000000000004,0.0,0.09600000000000009,2.718,/_gmm/3409
1744,pick,veggiepotato,box,0.15450000000000003,0.0,0.09600000000000009,2.879,/_gmm/3411
1745,pick,veggiepotato,box,0.13950000000000007,0.0,0.09600000000000009,2.771,/_gmm/3419
1746,pick,veggiepotato,box,0.17500000000000004,0.0,0.09600000000000009,1.622,/_gmm/3420
1747,pick,veggiepotato,box,0.131,0.0,0.09600000000000009,1.557,/_gmm/3430
1748,pick,veggiepotato,box,0.11550000000000005,0.0,0.09600000000000009,2.433,/_gmm/3434
1749,pick,veggiepotato,box,0.14550000000000007,0.0,0.09600000000000009,2.558,/_gmm/3439
1750,pick,veggiepotato,box,0.16600000000000004,0.0,0.09600000000000009,2.195,/_gmm/3442
1751,pick,veggiepotato,box,0.09399999999999997,0.0,0.09600000000000009,1.633,/_gmm/3452
1752,pick,veggiepotato,box,0.1675000000000001,0.0,0.09600000000000009,0.068,/_gmm/3458
1753,pick,veggiepotato,box,0.06300000000000006,0.0,0.09600000000000009,1.565,/_gmm/3470
1754,pick,veggiepotato,box,0.11250000000000004,0.0,0.09600000000000009,2.008,/_gmm/3477
1755,pick,veggiepotato,box,0.14150000000000007,0.0,0.09600000000000009,1.227,/_gmm/3482
1756,pick,veggiepotato,box,0.10400000000000009,0.0,0.09600000000000009,1.321,/_gmm/3487
1757,pick,veggiepotato,box,0.08850000000000002,0.0,0.09600000000000009,2.151,/_gmm/3492
1758,pick,veggiepotato,box,0.11350000000000005,0.0,0.09600000000000009,0.261,/_gmm/3497
1759,pick,veggiepotato,box,0.10350000000000004,0.0,0.09600000000000009,1.631,/_gmm/3500
1760,pick,veggiepotato,box,0.09399999999999997,0.0,0.09600000000000009,0.825,/_gmm/3507
1761,pick,veggiepotato,box,0.16550000000000004,0.0,0.09600000000000009,1.613,/_gmm/3510
1762,pick,veggiepotato,box,0.09999999999999998,0.0,0.09600000000000009,2.406,/_gmm/3514
1763,pick,veggiepotato,box,0.16800000000000004,0.0,0.09600000000000009,0.971,/_gmm/3516
1764,pick,veggiepotato,box,0.15450000000000003,0.0,0.09600000000000009,1.531,/_gmm/3517
1765,pick,veggiepotato,box,0.1375,0.0,0.09600000000000009,0.58,/_gmm/3519
1766,pick,veggiepotato,box,0.09950000000000003,0.0,0.09600000000000009,1.686,/_gmm/3521
1767,pick,veggiepotato,box,0.08850000000000002,0.0,0.09600000000000009,2.34,/_gmm/3524
1768,pick,veggiepotato,box,0.11150000000000004,0.0,0.09600000000000009,1.96,/_gmm/3526
1769,pick,veggiepotato,box,0.11550000000000005,0.0,0.09600000000000009,2.735,/_gmm/3531
1770,pick,veggiepotato,box,0.15900000000000003,0.0,0.09600000000000009,2.347,/_gmm/3533
1771,pick,veggiepotato,box,0.09500000000000008,0.0,0.09600000000000009,0.063,/_gmm/3556
1772,pick,veggiepotato,box,0.10099999999999998,0.0,0.09600000000000009,3.0,/_gmm/3557
1773,pick,veggiepotato,box,0.10250000000000004,0.0,0.09600000000000009,0.281,/_gmm/3564
1774,pick,veggiepotato,box,0.17049999999999998,0.0,0.09600000000000009,2.527,/_gmm/3578
1775,pick,veggiepotato,box,0.09699999999999998,0.0,0.09600000000000009,2.819,/_gmm/3582
1776,pick,veggiepotato,box,0.16400000000000003,0.0,0.09600000000000009,0.429,/_gmm/3585
1777,pick,veggiepotato,box,0.19150000000000006,0.0,0.09600000000000009,0.2,/_gmm/3589
1778,pick,veggiepotato,box,0.15800000000000014,0.0,0.09600000000000009,2.881,/_gmm/3590
1779,pick,veggiepotato,box,0.15849999999999997,0.0,0.09600000000000009,2.283,/_gmm/3597
1780,pick,veggiepotato,box,0.15450000000000003,0.0,0.09600000000000009,2.422,/_gmm/3602
1781,pick,veggiepotato,box,0.11099999999999999,0.0,0.09600000000000009,1.227,/_gmm/3606
1782,pick,veggiepotato,box,0.15000000000000013,0.0,0.09600000000000009,1.165,/_gmm/3615
1783,pick,veggiepotato,box,0.1795,0.0,0.09600000000000009,1.703,/_gmm/3628
1784,pick,veggiepotato,box,0.17200000000000004,0.0,0.09600000000000009,1.471,/_gmm/3632
1785,pick,veggiepotato,box,0.11450000000000005,0.0,0.09600000000000009,0.684,/_gmm/3634
1786,pick,veggiepotato,box,0.11499999999999999,0.0,0.09600000000000009,1.327,/_gmm/3638
1787,pick,veggiepotato,box,0.13450000000000006,0.0,0.09600000000000009,2.34,/_gmm/3656
1788,pick,veggiepotato,box,0.09750000000000003,0.0,0.09600000000000009,2.139,/_gmm/3667
1789,pick,veggiepotato,box,0.21700000000000008,0.0,0.09600000000000009,3.133,/_gmm/3679
1790,pick,veggiepotato,box,0.13250000000000006,0.0,0.09600000000000009,2.918,/_gmm/3689
1791,pick,veggiepotato,box,0.10350000000000004,0.0,0.09600000000000009,1.756,/_gmm/3718
1792,pick,veggiepotato,box,0.18550000000000005,0.0,0.09600000000000009,1.752,/_gmm/3719
1793,pick,veggiepotato,box,0.14350000000000002,0.0,0.09600000000000009,1.054,/_gmm/3726
1794,pick,veggiepotato,box,0.126,0.0,0.09600000000000009,1.665,/_gmm/3728
1795,pick,veggiepotato,box,0.11299999999999999,0.0,0.09600000000000009,0.71,/_gmm/3738
1796,pick,veggiepotato,box,0.10199999999999998,0.0,0.09600000000000009,1.472,/_gmm/3739
1797,pick,veggiepotato,box,0.10750000000000004,0.0,0.09600000000000009,1.59,/_gmm/3742
1798,pick,veggiepotato,box,0.14900000000000002,0.0,0.09600000000000009,0.838,/_gmm/3746
1799,pick,veggiepotato,box,0.18100000000000005,0.0,0.09600000000000009,3.019,/_gmm/3750
1800,pick,veggiepotato,box,0.13450000000000006,0.0,0.09600000000000009,0.333,/_gmm/3751
1801,pick,veggiepotato,box,0.1725,0.0,0.09600000000000009,1.689,/_gmm/3755
1802,pick,veggiepotato,box,0.15550000000000008,0.0,0.09600000000000009,2.065,/_gmm/3757
1803,pick,veggiepotato,box,0.10950000000000004,0.0,0.09600000000000009,2.65,/_gmm/3758
1804,pick,veggiepotato,box,0.1635000000000001,0.0,0.09600000000000009,1.231,/_gmm/3761
1805,pick,veggiepotato,box,0.09550000000000003,0.0,0.09600000000000009,0.029,/_gmm/3763
1806,pick,veggiepotato,box,0.09399999999999997,0.0,0.09600000000000009,0.984,/_gmm/3777
1807,pick,veggiepotato,box,0.1625000000000001,0.0,0.09600000000000009,1.398,/_gmm/3781
1808,pick,veggiepotato,box,0.14350000000000002,0.0,0.09600000000000009,1.94,/_gmm/3787
1809,pick,veggiepotato,box,0.17150000000000004,0.0,0.09600000000000009,0.437,/_gmm/3791
1810,pick,veggiepotato,box,0.16350000000000003,0.0,0.09600000000000009,0.689,/_gmm/3816
1811,pick,veggiepotato,box,0.10350000000000004,0.0,0.09600000000000009,0.15,/_gmm/3817
1812,pick,veggiepotato,box,0.04849999999999999,0.0,0.09600000000000009,1.777,/_gmm/3850
1813,pick,veggiepotato,box,0.1255,0.0,0.09600000000000009,0.829,/_gmm/3855
1814,pick,veggiepotato,box,0.17149999999999999,0.0,0.09600000000000009,2.428,/_gmm/3869
1815,pick,veggiepotato,box,0.15300000000000002,0.0,0.09600000000000009,0.594,/_gmm/3870
1816,pick,veggiepotato,box,0.1715000000000001,0.0,0.09600000000000009,0.215,/_gmm/3885
1817,pick,veggiepotato,box,0.1745,0.0,0.09600000000000009,2.008,/_gmm/3889
1818,pick,veggiepotato,box,0.1845000000000001,0.0,0.09600000000000009,2.829,/_gmm/3903
1819,pick,veggiepotato,box,0.16450000000000004,0.0,0.09600000000000009,1.794,/_gmm/3916
1820,pick,veggiepotato,box,0.1795,0.0,0.09600000000000009,1.685,/_gmm/3923
1821,pick,veggiepotato,box,0.16200000000000014,0.0,0.09600000000000009,0.535,/_gmm/3929
1822,pick,veggiepotato,box,0.12550000000000006,0.0,0.09600000000000009,2.747,/_gmm/3932
1823,pick,veggiepotato,box,0.10399999999999998,0.0,0.09600000000000009,0.72,/_gmm/3943
1824,pick,veggiepotato,box,0.13,0.0,0.09600000000000009,1.247,/_gmm/3947
1825,pick,veggiepotato,box,0.06700000000000006,0.0,0.09600000000000009,1.39,/_gmm/3956
1826,pick,veggiepotato,box,0.16549999999999998,0.0,0.09600000000000009,0.402,/_gmm/3957
1827,pick,veggiepotato,box,0.15000000000000002,0.0,0.09600000000000009,1.86,/_gmm/3962
1828,pick,veggiepotato,box,0.11150000000000004,0.0,0.09600000000000009,0.083,/_gmm/3972
1829,pick,veggiepotato,box,0.08750000000000013,0.0,0.09600000000000009,1.355,/_gmm/3975
1830,pick,veggiepotato,box,0.16349999999999998,0.0,0.09600000000000009,2.189,/_gmm/3979
1831,pick,veggiepotato,box,0.09950000000000003,0.0,0.09600000000000009,0.562,/_gmm/3984
1832,pick,veggiepotato,box,0.11050000000000004,0.0,0.09600000000000009,2.89,/_gmm/3985
1833,pick,veggiepotato,box,0.16900000000000004,0.0,0.09600000000000009,3.029,/_gmm/3986
1834,pick,veggiepotato,box,0.139,0.0,0.09600000000000009,1.248,/_gmm/3992
1835,pick,veggiepotato,box,0.11850000000000005,0.0,0.09600000000000009,2.046,/_gmm/3995
1836,pick,veggiepotato,box,0.16100000000000014,0.0,0.09600000000000009,2.882,/_gmm/4005
1837,pick,veggiepotato,box,0.15200000000000002,0.0,0.09600000000000009,2.84,/_gmm/4011
1838,pick,veggiepotato,box,0.18700000000000006,0.0,0.09600000000000009,2.988,/_gmm/4012
1839,pick,veggiepotato,box,0.09599999999999997,0.0,0.09600000000000009,0.246,/_gmm/4018
1840,pick,veggiepotato,box,0.11450000000000005,0.0,0.09600000000000009,1.992,/_gmm/4042
1841,pick,veggiepotato,box,0.1705000000000001,0.0,0.09600000000000009,0.752,/_gmm/4045
1842,pick,veggiepotato,box,0.10850000000000004,0.0,0.09600000000000009,3.101,/_gmm/4050
1843,pick,veggiepotato,box,0.09950000000000003,0.0,0.09600000000000009,1.802,/_gmm/4055
1844,pick,veggiepotato,box,0.16749999999999998,0.0,0.09600000000000009,3.114,/_gmm/4061
1845,pick,veggiepotato,box,0.1715000000000001,0.0,0.09600000000000009,1.326,/_gmm/4068
1846,pick,veggiepotato,box,0.136,0.0,0.09600000000000009,2.336,/_gmm/4090
1847,pick,veggiepotato,box,0.15649999999999997,0.0,0.09600000000000009,2.502,/_gmm/4100
1848,pick,veggiepotato,box,0.11599999999999999,0.0,0.09600000000000009,1.268,/_gmm/4113
1849,pick,veggiepotato,box,0.11650000000000005,0.0,0.09600000000000009,3.061,/_gmm/4114
1850,pick,veggiepotato,box,0.133,0.0,0.09600000000000009,1.177,/_gmm/4119
1851,pick,veggiepotato,box,0.0685,0.0,0.09600000000000009,1.056,/_gmm/4124
1852,pick,veggiepotato,box,0.10799999999999998,0.0,0.09600000000000009,3.079,/_gmm/4125
1853,pick,veggiepotato,box,0.15850000000000009,0.0,0.09600000000000009,0.476,/_gmm/4133
1854,pick,veggiepotato,box,0.10699999999999998,0.0,0.09600000000000009,1.039,/_gmm/4134
1855,pick,veggiepotato,box,0.08350000000000002,0.0,0.09600000000000009,1.928,/_gmm/4143
1856,pick,veggiepotato,box,0.07650000000000001,0.0,0.09600000000000009,1.322,/_gmm/4150
1857,pick,veggiepotato,box,0.15600000000000003,0.0,0.09600000000000009,1.836,/_gmm/4156
1858,pick,veggiepotato,box,0.08550000000000002,0.0,0.09600000000000009,2.639,/_gmm/4161
1859,pick,veggiepotato,box,0.09999999999999998,0.0,0.09600000000000009,2.541,/_gmm/4163
1860,pick,veggiepotato,box,0.10199999999999998,0.0,0.09600000000000009,1.347,/_gmm/4164
1861,pick,veggiepotato,box,0.10699999999999998,0.0,0.09600000000000009,2.019,/_gmm/4168
1862,pick,veggiepotato,box,0.10699999999999998,0.0,0.09600000000000009,2.584,/_gmm/4169
1863,pick,veggiepotato,box,0.10950000000000004,0.0,0.09600000000000009,0.258,/_gmm/4173
1864,pick,veggiepotato,box,0.08000000000000007,0.0,0.09600000000000009,1.364,/_gmm/4176
