,Action,Movable,Surface,x,y,z,yaw,dx,run_name
6251,pick,veggiecabbage,box,0.09050000000000002,-0.03599999999999959,0.07299999999999995,3.124,0.09050000000000002,/_kc_mm_braiser/185
6252,pick,veggiecabbage,box,0.14900000000000002,0.548,0.07300000000000018,0.807,0.14900000000000002,/_kc_mm_braiser/187
6253,pick,veggiecabbage,box,0.20050000000000007,0.02400000000000002,0.07299999999999995,3.046,0.20050000000000007,/_kc_mm_braiser/192
6254,pick,veggiecabbage,box,0.0665,-0.1299999999999999,0.07299999999999995,1.394,0.0665,/_kc_mm_braiser/198
6255,pick,veggiecabbage,box,0.056499999999999995,0.038000000000000034,0.07300000000000018,1.034,0.056499999999999995,/_kc_mm_braiser/200
6256,pick,veggiecabbage,box,0.10050000000000003,0.20900000000000007,0.07400000000000007,2.975,0.10050000000000003,/_kc_mm_braiser/206
6257,pick,veggiecabbage,box,0.1715000000000001,1.12,0.07400000000000007,1.286,0.1715000000000001,/_kc_mm_braiser/216
6258,pick,veggiecabbage,box,0.13650000000000007,-0.2029999999999994,0.07299999999999995,2.584,0.13650000000000007,/_kc_mm_braiser/242
6259,pick,veggiecabbage,box,0.11750000000000005,0.5070000000000001,0.07400000000000007,0.789,0.11750000000000005,/_kc_mm_braiser/247
6260,pick,veggiecabbage,box,0.05400000000000005,0.04500000000000001,0.07300000000000018,0.923,0.05400000000000005,/_kc_mm_braiser/254
6261,pick,veggiecabbage,box,0.07650000000000001,-0.17100000000000026,0.07299999999999995,1.373,0.07650000000000001,/_kc_mm_braiser/262
6262,pick,veggiecabbage,box,0.056499999999999995,-0.5009999999999999,0.07300000000000018,0.541,0.056499999999999995,/_kc_mm_braiser/271
6263,pick,veggiecabbage,box,0.19700000000000006,0.375,0.07400000000000007,3.111,0.19700000000000006,/_kc_mm_braiser/273
6264,pick,veggiecabbage,box,0.1335,-0.014000000000000012,0.07299999999999995,0.533,0.1335,/_kc_mm_braiser/281
6265,pick,veggiecabbage,box,0.039000000000000035,0.028000000000000025,0.07300000000000018,0.551,0.039000000000000035,/_kc_mm_braiser/296
6266,pick,veggiecabbage,box,0.16750000000000004,0.47500000000000053,0.07299999999999995,0.053,0.16750000000000004,/_kc_mm_braiser/300
6267,pick,veggiecabbage,box,0.17500000000000004,-0.1679999999999997,0.07300000000000018,1.682,0.17500000000000004,/_kc_mm_braiser/314
6268,pick,veggiecabbage,box,0.07350000000000001,0.5010000000000001,0.07299999999999995,0.659,0.07350000000000001,/_kc_mm_braiser/322
6269,pick,veggiecabbage,box,0.1270000000000001,0.08499999999999996,0.07300000000000018,2.236,0.1270000000000001,/_kc_mm_braiser/328
6270,pick,veggiecabbage,box,0.11550000000000005,-0.12699999999999978,0.07299999999999995,1.67,0.11550000000000005,/_kc_mm_braiser/338
6271,pick,veggiecabbage,box,0.122,0.056999999999999496,0.07300000000000018,2.549,0.122,/_kc_mm_braiser/339
6272,pick,veggiecabbage,box,0.15150000000000002,0.07699999999999996,0.07299999999999995,2.676,0.15150000000000002,/_kc_mm_braiser/340
6273,pick,veggiecabbage,box,0.12850000000000006,0.040000000000000036,0.07300000000000018,2.461,0.12850000000000006,/_kc_mm_braiser/341
6274,pick,veggiecabbage,box,0.10950000000000004,-0.008000000000000007,0.07299999999999995,1.721,0.10950000000000004,/_kc_mm_braiser/350
6275,pick,veggiecabbage,box,0.0655,-0.00799999999999998,0.07299999999999995,1.634,0.0655,/_kc_mm_braiser/355
6276,pick,veggiecabbage,box,0.15500000000000003,-0.038000000000000034,0.07300000000000018,2.121,0.15500000000000003,/_kc_mm_braiser/363
6277,pick,veggiecabbage,box,0.15900000000000003,0.14200000000000035,0.07300000000000018,0.633,0.15900000000000003,/_kc_mm_braiser/365
6278,pick,veggiecabbage,box,0.07450000000000001,-0.3919999999999999,0.07299999999999995,0.011,0.07450000000000001,/_kc_mm_braiser/368
6279,pick,veggiecabbage,box,0.14650000000000002,0.08199999999999985,0.07299999999999995,2.254,0.14650000000000002,/_kc_mm_braiser/374
6280,pick,veggiecabbage,box,0.07300000000000006,-0.1260000000000001,0.07400000000000007,-0.421,0.07300000000000006,/_kc_mm_braiser/375
6281,pick,veggiecabbage,box,0.16000000000000003,-0.03599999999999992,0.07300000000000018,2.379,0.16000000000000003,/_kc_mm_braiser/382
6282,pick,veggiecabbage,box,0.12750000000000006,0.3900000000000001,0.07400000000000007,2.806,0.12750000000000006,/_kc_mm_braiser/386
6283,pick,veggiecabbage,box,0.125,-0.4350000000000005,0.07300000000000018,0.848,0.125,/_kc_mm_braiser/412
6284,pick,veggiecabbage,box,0.19700000000000006,0.375,0.07400000000000007,3.111,0.19700000000000006,/_kc_mm_braiser/426
6285,pick,veggiecabbage,box,0.18300000000000005,-0.0519999999999996,0.07400000000000007,2.421,0.18300000000000005,/_kc_mm_braiser/436
6286,pick,veggiecabbage,box,0.09950000000000003,0.08700000000000019,0.07299999999999995,2.538,0.09950000000000003,/_kc_mm_braiser/455
6287,pick,veggiecabbage,box,0.17000000000000004,-0.18900000000000006,0.07300000000000018,0.491,0.17000000000000004,/_kc_mm_braiser/458
6288,pick,veggiecabbage,box,0.15950000000000003,0.095,0.07299999999999995,0.846,0.15950000000000003,/_kc_mm_braiser/477
6289,pick,veggiecabbage,box,0.07050000000000001,0.019000000000000017,0.07300000000000018,1.675,0.07050000000000001,/_kc_mm_braiser/497
6290,pick,veggiecabbage,box,0.125,0.06699999999999995,0.07300000000000018,2.29,0.125,/_kc_mm_braiser/499
6291,pick,veggiecabbage,box,0.17600000000000005,0.6669999999999998,0.07400000000000007,1.29,0.17600000000000005,/_kc_mm_braiser/502
6292,pick,veggiecabbage,box,0.09850000000000003,-0.5140000000000002,0.07300000000000018,2.142,0.09850000000000003,/_kc_mm_braiser/503
6293,pick,veggiecabbage,box,0.05300000000000005,-0.19700000000000006,0.07300000000000018,1.49,0.05300000000000005,/_kc_mm_braiser/533
6294,pick,veggiecabbage,box,0.18600000000000005,-0.7939999999999996,0.07400000000000007,2.864,0.18600000000000005,/_kc_mm_braiser/540
6295,pick,veggiecabbage,box,0.14800000000000002,-0.0389999999999997,0.07300000000000018,1.018,0.14800000000000002,/_kc_mm_braiser/546
6296,pick,veggiecabbage,box,0.06150000000000011,-0.02400000000000002,0.07400000000000007,0.792,0.06150000000000011,/_kc_mm_braiser/547
6297,pick,veggiecabbage,box,0.07300000000000006,-0.04500000000000004,0.07400000000000007,0.903,0.07300000000000006,/_kc_mm_braiser/555
6298,pick,veggiecabbage,box,0.11450000000000005,0.004999999999999893,0.07299999999999995,2.3,0.11450000000000005,/_kc_mm_braiser/556
6299,pick,veggiecabbage,box,0.15150000000000002,-0.42600000000000016,0.07299999999999995,0.022,0.15150000000000002,/_kc_mm_braiser/565
6300,pick,veggiecabbage,box,0.09050000000000002,-0.16400000000000015,0.07300000000000018,0.394,0.09050000000000002,/_kc_mm_braiser/567
6301,pick,veggiecabbage,box,0.15200000000000002,-0.39200000000000035,0.07300000000000018,3.014,0.15200000000000002,/_kc_mm_braiser/584
6302,pick,veggiecabbage,box,0.16200000000000014,0.476,0.07300000000000018,1.034,0.16200000000000014,/_kc_mm_braiser/592
6303,pick,veggiecabbage,box,0.14350000000000002,0.05600000000000005,0.07299999999999995,0.333,0.14350000000000002,/_kc_mm_braiser/602
6304,pick,veggiecabbage,box,0.136,0.11199999999999921,0.07400000000000007,0.057,0.136,/_kc_mm_braiser/605
6305,pick,veggiecabbage,box,0.134,0.017999999999999794,0.07400000000000007,1.263,0.134,/_kc_mm_braiser/611
6306,pick,veggiecabbage,box,0.10599999999999998,-0.023000000000000576,0.07400000000000007,2.552,0.10599999999999998,/_kc_mm_braiser/619
6307,pick,veggiecabbage,box,0.10699999999999998,0.12300000000000022,0.07400000000000007,0.612,0.10699999999999998,/_kc_mm_braiser/630
6308,pick,veggiecabbage,box,0.08850000000000013,-0.4580000000000002,0.07400000000000007,0.342,0.08850000000000013,/_kc_mm_braiser/636
6309,pick,veggiecabbage,box,0.1855,0.04499999999999993,0.07300000000000018,2.834,0.1855,/_kc_mm_braiser/639
6310,pick,veggiecabbage,box,0.062000000000000055,0.5570000000000004,0.07300000000000018,0.551,0.062000000000000055,/_kc_mm_braiser/655
6311,pick,veggiecabbage,box,0.16350000000000003,-0.03299999999999992,0.07299999999999995,1.619,0.16350000000000003,/_kc_mm_braiser/663
6312,pick,veggiecabbage,box,0.11250000000000004,0.16200000000000037,0.07299999999999995,2.413,0.11250000000000004,/_kc_mm_braiser/674
6313,pick,veggiecabbage,box,0.125,-0.6579999999999995,0.07300000000000018,2.383,0.125,/_kc_mm_braiser/679
6314,pick,veggiecabbage,box,0.16400000000000003,0.013999999999999346,0.07400000000000007,2.623,0.16400000000000003,/_kc_mm_braiser/690
6315,pick,veggiecabbage,box,0.07900000000000007,-0.0040000000000000036,0.07300000000000018,0.207,0.07900000000000007,/_kc_mm_braiser/693
6316,pick,veggiecabbage,box,0.09850000000000003,0.18500000000000005,0.07299999999999995,3.126,0.09850000000000003,/_kc_mm_braiser/727
6317,pick,veggiecabbage,box,0.15750000000000003,0.027000000000000135,0.07299999999999995,0.767,0.15750000000000003,/_kc_mm_braiser/733
6318,pick,veggiecabbage,box,0.09599999999999997,0.0040000000000000036,0.07400000000000007,1.481,0.09599999999999997,/_kc_mm_braiser/735
6319,pick,veggiecabbage,box,0.0635,-0.4950000000000001,0.07299999999999995,1.713,0.0635,/_kc_mm_braiser/736
6320,pick,veggiecabbage,box,0.14050000000000007,-0.01399999999999979,0.07300000000000018,2.565,0.14050000000000007,/_kc_mm_braiser/741
6321,pick,veggiecabbage,box,0.16650000000000004,0.05600000000000005,0.07299999999999995,1.574,0.16650000000000004,/_kc_mm_braiser/744
6322,pick,veggiecabbage,box,0.14200000000000002,0.3120000000000003,0.07300000000000018,0.674,0.14200000000000002,/_kc_mm_braiser/757
6323,pick,veggiecabbage,box,0.11650000000000005,0.041000000000000036,0.07299999999999995,0.315,0.11650000000000005,/_kc_mm_braiser/758
6324,pick,veggiecabbage,box,0.10450000000000004,0.16000000000000014,0.07299999999999995,1.785,0.10450000000000004,/_kc_mm_braiser/763
6325,pick,veggiecabbage,box,0.20350000000000013,0.08699999999999997,0.07400000000000007,2.972,0.20350000000000013,/_kc_mm_braiser/769
6326,pick,veggiecabbage,box,0.18000000000000005,0.09199999999999964,0.07300000000000018,2.584,0.18000000000000005,/_kc_mm_braiser/775
6327,pick,veggiecabbage,box,0.11699999999999999,-0.10799999999999987,0.07300000000000018,1.979,0.11699999999999999,/_kc_mm_braiser/793
6328,pick,veggiecabbage,box,0.0605,0.10600000000000032,0.07300000000000018,0.571,0.0605,/_kc_mm_braiser/802
6329,pick,veggiecabbage,box,0.15450000000000003,0.06199999999999997,0.07299999999999995,1.871,0.15450000000000003,/_kc_mm_braiser/805
6330,pick,veggiecabbage,box,0.12550000000000006,-0.4300000000000006,0.07400000000000007,-2.576,0.12550000000000006,/_kc_mm_braiser/805
6331,pick,veggiecabbage,box,0.04749999999999999,-0.3820000000000001,0.07299999999999995,0.384,0.04749999999999999,/_kc_mm_braiser/819
6332,pick,veggiecabbage,box,0.10300000000000009,0.07800000000000007,0.07300000000000018,2.103,0.10300000000000009,/_kc_mm_braiser/844
6333,pick,veggiecabbage,box,0.07450000000000001,-0.17099999999999982,0.07299999999999995,0.186,0.07450000000000001,/_kc_mm_braiser/845
6334,pick,veggiecabbage,box,0.09750000000000003,-0.05700000000000016,0.07299999999999995,1.207,0.09750000000000003,/_kc_mm_braiser/848
6335,pick,veggiecabbage,box,0.14950000000000002,-0.21700000000000008,0.07299999999999995,3.047,0.14950000000000002,/_kc_mm_braiser/856
6336,pick,veggiecabbage,box,0.10599999999999998,-0.29899999999999993,0.07300000000000018,0.49,0.10599999999999998,/_kc_mm_braiser/863
6337,pick,veggiecabbage,box,0.16250000000000003,-0.8039999999999994,0.07299999999999995,1.903,0.16250000000000003,/_kc_mm_braiser/867
6338,pick,veggiecabbage,box,0.08600000000000008,-0.2709999999999999,0.07300000000000018,0.513,0.08600000000000008,/_kc_mm_braiser/872
6339,pick,veggiecabbage,box,0.2025,-0.040999999999999925,0.07300000000000018,3.086,0.2025,/_kc_mm_braiser/873
6340,pick,veggiecabbage,box,0.1050000000000001,-0.27700000000000014,0.07300000000000018,2.988,0.1050000000000001,/_kc_mm_braiser/875
6341,pick,veggiecabbage,box,0.02849999999999997,-0.04899999999999993,0.07300000000000018,0.33,0.02849999999999997,/_kc_mm_braiser/878
6342,pick,veggiecabbage,box,0.08900000000000008,-0.040999999999999925,0.07400000000000007,2.145,0.08900000000000008,/_kc_mm_braiser/880
6343,pick,veggiecabbage,box,0.15500000000000014,0.3660000000000001,0.07300000000000018,2.767,0.15500000000000014,/_kc_mm_braiser/883
6344,pick,veggiecabbage,box,0.10299999999999998,-1.7189999999999999,0.07300000000000018,2.004,0.10299999999999998,/_kc_mm_braiser/887
6345,pick,veggiecabbage,box,0.18400000000000005,-0.07699999999999996,0.07300000000000018,3.063,0.18400000000000005,/_kc_mm_braiser/891
6346,pick,veggiecabbage,box,0.0635,-0.581,0.07299999999999995,1.105,0.0635,/_kc_mm_braiser/900
6347,pick,veggiecabbage,box,0.04500000000000004,-0.484,0.07300000000000018,0.831,0.04500000000000004,/_kc_mm_braiser/909
6348,pick,veggiecabbage,box,0.10150000000000003,0.17499999999999982,0.07400000000000007,2.53,0.10150000000000003,/_kc_mm_braiser/920
6349,pick,veggiecabbage,box,0.14550000000000002,0.5939999999999999,0.07299999999999995,2.869,0.14550000000000002,/_kc_mm_braiser/946
6350,pick,veggiecabbage,box,0.14400000000000002,-0.10500000000000043,0.07300000000000018,2.524,0.14400000000000002,/_kc_mm_braiser/957
6351,pick,veggiecabbage,box,0.13450000000000006,0.026000000000000023,0.07299999999999995,2.04,0.13450000000000006,/_kc_mm_braiser/972
6352,pick,veggiecabbage,box,0.16550000000000004,0.4850000000000003,0.07400000000000007,2.835,0.16550000000000004,/_kc_mm_braiser/972
6353,pick,veggiecabbage,box,0.16700000000000004,-0.79,0.07300000000000018,1.48,0.16700000000000004,/_kc_mm_braiser/978
6354,pick,veggiecabbage,box,0.08150000000000002,-0.029999999999999805,0.07299999999999995,0.318,0.08150000000000002,/_kc_mm_braiser/980
6355,pick,veggiecabbage,box,0.2015,0.13699999999999957,0.07300000000000018,2.803,0.2015,/_kc_mm_braiser/988
6356,pick,veggiecabbage,box,0.17700000000000005,0.08299999999999996,0.07400000000000007,1.454,0.17700000000000005,/_kc_mm_braiser/993
6357,pick,veggiecabbage,box,0.10099999999999998,-0.1589999999999998,0.07300000000000018,1.762,0.10099999999999998,/_kc_mm_braiser/995
6358,pick,veggiecabbage,box,0.13050000000000006,-0.039000000000000035,0.07300000000000018,2.471,0.13050000000000006,/_kc_mm_braiser/1003
6359,pick,veggiecabbage,box,0.16049999999999998,-0.0009999999999994458,0.07300000000000018,2.024,0.16049999999999998,/_kc_mm_braiser/1004
6360,pick,veggiecabbage,box,0.045500000000000096,0.017999999999999794,0.07299999999999995,0.934,0.045500000000000096,/_kc_mm_braiser/1005
6361,pick,veggiecabbage,box,0.14600000000000002,0.23399999999999999,0.07400000000000007,0.808,0.14600000000000002,/_kc_mm_braiser/1016
6362,pick,veggiecabbage,box,0.13950000000000007,-0.3050000000000006,0.07299999999999995,0.828,0.13950000000000007,/_kc_mm_braiser/1017
6363,pick,veggiecabbage,box,0.08650000000000013,0.08700000000000063,0.07400000000000007,1.676,0.08650000000000013,/_kc_mm_braiser/1030
6364,pick,veggiecabbage,box,0.15600000000000003,-0.01100000000000012,0.07400000000000007,1.437,0.15600000000000003,/_kc_mm_braiser/1034
6365,pick,veggiecabbage,box,0.16950000000000004,-0.010000000000000009,0.07299999999999995,2.184,0.16950000000000004,/_kc_mm_braiser/1041
6366,pick,veggiecabbage,box,0.12050000000000005,0.07499999999999973,0.07300000000000018,1.529,0.12050000000000005,/_kc_mm_braiser/1043
6367,pick,veggiecabbage,box,0.138,0.5609999999999999,0.07400000000000007,2.708,0.138,/_kc_mm_braiser/1049
6368,pick,veggiecabbage,box,0.07950000000000002,0.629,0.07299999999999995,0.78,0.07950000000000002,/_kc_mm_braiser/1066
6369,pick,veggiecabbage,box,0.10300000000000009,-0.363,0.07300000000000018,1.526,0.10300000000000009,/_kc_mm_braiser/1068
6370,pick,veggiecabbage,box,0.08450000000000002,-0.3959999999999999,0.07300000000000018,1.054,0.08450000000000002,/_kc_mm_braiser/1080
6371,pick,veggiecabbage,box,0.15300000000000014,-0.02299999999999991,0.07300000000000018,1.366,0.15300000000000014,/_kc_mm_braiser/1082
6372,pick,veggiecabbage,box,0.019000000000000128,0.278,0.07300000000000018,0.012,0.019000000000000128,/_kc_mm_braiser/1083
6373,pick,veggiecabbage,box,0.04949999999999999,-0.025000000000000355,0.07299999999999995,0.09,0.04949999999999999,/_kc_mm_braiser/1129
6374,pick,veggiecabbage,Microwave/7310,0.14099999999999996,-0.10199999999999987,0.20599999999999996,2.014,0.08380198375086756,/_gmm/112
6375,pick,veggiecabbage,Microwave/7310,0.129,-0.08199999999999985,0.20599999999999996,2.029,0.09580198375086757,/_gmm/178
6376,pick,veggiecabbage,Microwave/7310,0.126,-0.12200000000000011,0.20599999999999996,2.37,0.09880198375086752,/_gmm/224
6377,pick,veggiecabbage,Microwave/7310,0.11599999999999994,-0.21699999999999964,0.20599999999999996,2.731,0.10880198375086758,/_gmm/249
6378,pick,veggiecabbage,Microwave/7310,0.121,0.0050000000000001155,0.20700000000000007,1.697,0.10380198375086752,/_gmm/339
6379,pick,veggiecabbage,Microwave/7310,0.12399999999999994,0.017000000000000126,0.20599999999999996,2.423,0.10080198375086757,/_gmm/413
6380,pick,veggiecabbage,Microwave/7310,0.17099999999999999,-0.07499999999999996,0.20599999999999996,1.481,0.05380198375086753,/_gmm/622
6381,pick,veggiecabbage,Microwave/7310,0.07800000000000001,0.15099999999999936,0.20700000000000007,3.121,0.1468019837508675,/_gmm/655
6382,pick,veggiecabbage,Microwave/7310,0.14100000000000007,0.12199999999999989,0.20599999999999996,2.645,0.08380198375086745,/_gmm/789
6383,pick,veggiecabbage,Microwave/7310,0.17100000000000004,0.006000000000000005,0.20699999999999985,1.008,0.05380198375086753,/_gmm/949
6384,pick,veggiecabbage,Microwave/7310,0.07699999999999996,0.10099999999999998,0.20700000000000007,1.603,0.14780198375086756,/_gmm/1155
6385,pick,veggiecabbage,Microwave/7310,0.16299999999999998,0.036000000000000476,0.20599999999999996,1.218,0.06180198375086754,/_gmm/1257
6386,pick,veggiecabbage,Microwave/7310,0.14800000000000002,-0.043999999999999595,0.20599999999999996,1.618,0.07680198375086755,/_gmm/1681
6387,pick,veggiecabbage,Microwave/7310,0.15799999999999997,0.133,0.20699999999999985,2.973,0.06680198375086754,/_gmm/1954
6388,pick,veggiecabbage,Microwave/7310,0.17200000000000004,-0.017999999999999794,0.20599999999999996,1.268,0.05280198375086742,/_gmm/1975
6389,pick,veggiecabbage,Microwave/7310,0.15899999999999997,-0.07700000000000018,0.20599999999999996,1.797,0.06580198375086754,/_gmm/2006
6390,pick,veggiecabbage,Microwave/7310,0.124,-0.08899999999999952,0.20599999999999996,1.868,0.10080198375086752,/_gmm/2062
6391,pick,veggiecabbage,Microwave/7310,0.13199999999999995,0.1519999999999997,0.20599999999999996,1.573,0.09280198375086757,/_gmm/2264
6392,pick,veggiecabbage,Microwave/7310,0.15800000000000003,0.01699999999999946,0.20700000000000007,0.905,0.06680198375086749,/_gmm/2602
6393,pick,veggiecabbage,Microwave/7310,0.11699999999999994,-0.08400000000000007,0.20599999999999996,2.722,0.10780198375086758,/_gmm/2745
6394,pick,veggiecabbage,Microwave/7310,0.14399999999999996,-0.050999999999999934,0.20599999999999996,0.886,0.08080198375086756,/_gmm/3117
6395,pick,veggiecabbage,Microwave/7310,0.16599999999999998,0.15800000000000036,0.20599999999999996,1.598,0.05880198375086754,/_gmm/3306
