,Action,Movable,Surface,x,y,z,yaw,dx,run_name
3772,pick,veggiecabbage,box,0.28800000000000003,-0.10899999999999999,0.07300000000000018,1.304,0.08999999999999997,/mm_storage_long/28
3773,pick,veggiecabbage,box,0.31399999999999995,-0.6160000000000001,0.07300000000000018,1.416,0.06400000000000006,/mm_storage_long/28
3774,pick,veggiecabbage,box,0.25199999999999995,0.33199999999999985,0.07299999999999995,0.589,0.045500000000000096,/mm_storage_long/29
3775,pick,veggiecabbage,box,0.239,0.5839999999999996,0.07300000000000018,0.591,0.139,/mm_storage_long/30
3776,pick,veggiecabbage,box,0.264,0.1329999999999999,0.07300000000000018,1.077,0.11399999999999999,/mm_storage_long/45
3777,pick,veggiecabbage,box,0.254,-0.31499999999999995,0.07400000000000007,1.29,0.124,/mm_storage_long/46
3778,pick,veggiecabbage,box,0.24,0.07799999999999985,0.07300000000000018,2.228,0.138,/mm_storage_long/61
3779,pick,veggiecabbage,box,0.10299999999999998,-0.030999999999999986,0.07299999999999995,1.178,0.16250000000000003,/mm_storage_long/62
3780,pick,veggiecabbage,box,0.26799999999999996,0.131,0.07300000000000018,1.513,0.13600000000000012,/mm_storage_long/69
3781,pick,veggiecabbage,box,0.10899999999999999,0.633,0.07299999999999995,2.343,0.15650000000000003,/mm_storage_long/75
3782,pick,veggiecabbage,box,0.11699999999999999,-0.04600000000000026,0.07299999999999995,1.078,0.14850000000000002,/mm_storage_long/75
3783,pick,veggiecabbage,box,0.25099999999999995,-0.27000000000000046,0.07300000000000018,2.216,0.15300000000000014,/mm_storage_long/82
3784,pick,veggiecabbage,box,0.13,-0.17300000000000004,0.07299999999999995,2.116,0.16750000000000004,/mm_storage_long/87
3785,pick,veggiecabbage,box,0.21200000000000002,-0.07899999999999974,0.07299999999999995,0.675,0.08550000000000002,/mm_storage_long/87
3786,pick,veggiecabbage,box,0.08100000000000002,-0.0129999999999999,0.07299999999999995,0.231,0.1845,/mm_storage_long/89
3787,pick,veggiecabbage,box,0.239,0.08000000000000007,0.07400000000000007,1.841,0.139,/mm_storage_long/92
3788,pick,veggiecabbage,box,0.125,0.5899999999999999,0.07299999999999995,2.901,0.17250000000000004,/mm_storage_long/96
3789,pick,veggiecabbage,box,0.258,0.31000000000000005,0.07400000000000007,2.639,0.12,/mm_storage_long/98
3790,pick,veggiecabbage,box,0.299,0.10499999999999954,0.07300000000000018,2.954,0.10450000000000004,/mm_storage_long/104
3791,pick,veggiecabbage,box,0.21700000000000003,0.6070000000000002,0.07299999999999995,0.176,0.08050000000000002,/mm_storage_long/109
3792,pick,veggiecabbage,box,0.23200000000000004,0.03399999999999981,0.07299999999999995,0.041,0.0655,/mm_storage_long/114
3793,pick,veggiecabbage,box,0.20500000000000002,0.02100000000000002,0.07299999999999995,1.175,0.09250000000000003,/mm_storage_long/114
3794,pick,veggiecabbage,box,0.10999999999999999,0.3490000000000002,0.07299999999999995,2.49,0.15550000000000003,/mm_storage_long/115
3795,pick,veggiecabbage,box,0.306,-0.07999999999999963,0.07300000000000018,1.668,0.09750000000000003,/mm_storage_long/116
3796,pick,veggiecabbage,box,0.185,0.47399999999999975,0.07299999999999995,2.966,0.11250000000000004,/mm_storage_long/127
3797,pick,veggiecabbage,box,0.16899999999999998,-0.6119999999999999,0.07299999999999995,1.328,0.09650000000000003,/mm_storage_long/129
3798,pick,veggiecabbage,box,0.30599999999999994,0.03600000000000003,0.07400000000000007,1.215,0.07200000000000006,/mm_storage_long/130
3799,pick,veggiecabbage,box,0.27899999999999997,0.17999999999999972,0.07300000000000018,2.55,0.12450000000000006,/mm_storage_long/131
3800,pick,veggiecabbage,box,0.2909999999999999,0.01599999999999957,0.07400000000000007,0.771,0.08700000000000008,/mm_storage_long/144
3801,pick,veggiecabbage,box,0.29899999999999993,-0.2530000000000001,0.07400000000000007,1.707,0.07900000000000007,/mm_storage_long/155
3802,pick,veggiecabbage,box,0.21800000000000003,0.07500000000000007,0.07300000000000018,1.593,0.18600000000000005,/mm_storage_long/157
3803,pick,veggiecabbage,box,0.14600000000000002,-0.702,0.07299999999999995,2.728,0.15150000000000002,/mm_storage_long/161
3804,pick,veggiecabbage,box,0.288,0.1609999999999996,0.07300000000000018,2.754,0.11550000000000005,/mm_storage_long/165
3805,pick,veggiecabbage,Microwave/7310,0.14099999999999996,-0.10199999999999987,0.20599999999999996,2.014,0.08380198375086756,/_gmm/112
3806,pick,veggiecabbage,Microwave/7310,0.129,-0.08199999999999985,0.20599999999999996,2.029,0.09580198375086757,/_gmm/178
3807,pick,veggiecabbage,Microwave/7310,0.126,-0.12200000000000011,0.20599999999999996,2.37,0.09880198375086752,/_gmm/224
3808,pick,veggiecabbage,Microwave/7310,0.11599999999999994,-0.21699999999999964,0.20599999999999996,2.731,0.10880198375086758,/_gmm/249
3809,pick,veggiecabbage,Microwave/7310,0.121,0.0050000000000001155,0.20700000000000007,1.697,0.10380198375086752,/_gmm/339
3810,pick,veggiecabbage,Microwave/7310,0.12399999999999994,0.017000000000000126,0.20599999999999996,2.423,0.10080198375086757,/_gmm/413
3811,pick,veggiecabbage,Microwave/7310,0.17099999999999999,-0.07499999999999996,0.20599999999999996,1.481,0.05380198375086753,/_gmm/622
3812,pick,veggiecabbage,Microwave/7310,0.07800000000000001,0.15099999999999936,0.20700000000000007,3.121,0.1468019837508675,/_gmm/655
3813,pick,veggiecabbage,Microwave/7310,0.14100000000000007,0.12199999999999989,0.20599999999999996,2.645,0.08380198375086745,/_gmm/789
3814,pick,veggiecabbage,Microwave/7310,0.17100000000000004,0.006000000000000005,0.20699999999999985,1.008,0.05380198375086753,/_gmm/949
3815,pick,veggiecabbage,Microwave/7310,0.07699999999999996,0.10099999999999998,0.20700000000000007,1.603,0.14780198375086756,/_gmm/1155
3816,pick,veggiecabbage,Microwave/7310,0.16299999999999998,0.036000000000000476,0.20599999999999996,1.218,0.06180198375086754,/_gmm/1257
3817,pick,veggiecabbage,Microwave/7310,0.14800000000000002,-0.043999999999999595,0.20599999999999996,1.618,0.07680198375086755,/_gmm/1681
3818,pick,veggiecabbage,Microwave/7310,0.15799999999999997,0.133,0.20699999999999985,2.973,0.06680198375086754,/_gmm/1954
3819,pick,veggiecabbage,Microwave/7310,0.17200000000000004,-0.017999999999999794,0.20599999999999996,1.268,0.05280198375086742,/_gmm/1975
3820,pick,veggiecabbage,Microwave/7310,0.15899999999999997,-0.07700000000000018,0.20599999999999996,1.797,0.06580198375086754,/_gmm/2006
3821,pick,veggiecabbage,Microwave/7310,0.124,-0.08899999999999952,0.20599999999999996,1.868,0.10080198375086752,/_gmm/2062
3822,pick,veggiecabbage,Microwave/7310,0.13199999999999995,0.1519999999999997,0.20599999999999996,1.573,0.09280198375086757,/_gmm/2264
3823,pick,veggiecabbage,Microwave/7310,0.15800000000000003,0.01699999999999946,0.20700000000000007,0.905,0.06680198375086749,/_gmm/2602
3824,pick,veggiecabbage,Microwave/7310,0.11699999999999994,-0.08400000000000007,0.20599999999999996,2.722,0.10780198375086758,/_gmm/2745
3825,pick,veggiecabbage,Microwave/7310,0.14399999999999996,-0.050999999999999934,0.20599999999999996,0.886,0.08080198375086756,/_gmm/3117
3826,pick,veggiecabbage,Microwave/7310,0.16599999999999998,0.15800000000000036,0.20599999999999996,1.598,0.05880198375086754,/_gmm/3306
3827,pick,veggiecabbage,Microwave/7310,0.11199999999999999,0.07400000000000073,0.20599999999999996,2.319,0.11280198375086753,/_gmm/3394
3828,pick,veggiecabbage,Microwave/7310,0.11299999999999999,0.13199999999999967,0.20599999999999996,2.207,0.11180198375086753,/_gmm/3448
3829,pick,veggiecabbage,Microwave/7310,0.15800000000000003,0.01699999999999946,0.20700000000000007,0.905,0.06680198375086749,/_gmm/4026
3830,pick,veggiecabbage,Microwave/7310,0.13199999999999995,0.1519999999999997,0.20599999999999996,1.573,0.09280198375086757,/_gmm/4314
3831,pick,veggiecabbage,Microwave/7310,0.17199999999999993,-0.11299999999999999,0.20699999999999985,0.479,0.05280198375086753,/_gmm/4345
3832,pick,veggiecabbage,Microwave/7310,0.14100000000000001,-0.14400000000000013,0.20599999999999996,0.393,0.08380198375086756,/_gmm/4717
3833,pick,veggiecabbage,Microwave/7310,0.15599999999999997,0.16200000000000037,0.20700000000000007,1.725,0.06880198375086755,/mm_storage/100
3834,pick,veggiecabbage,Microwave/7310,0.15000000000000002,-0.07599999999999962,0.20699999999999985,1.718,0.07480198375086755,/mm_storage/167
3835,pick,veggiecabbage,Microwave/7310,0.16699999999999998,-0.009000000000000341,0.20699999999999985,2.474,0.057801983750867536,/mm_storage/193
3836,pick,veggiecabbage,Microwave/7310,0.10499999999999998,0.04799999999999993,0.20599999999999996,3.127,0.11980198375086754,/mm_storage/211
3837,pick,veggiecabbage,Microwave/7310,0.17200000000000004,-0.06299999999999972,0.20699999999999985,1.24,0.05280198375086753,/mm_storage/234
3838,pick,veggiecabbage,Microwave/7236,0.040000000000000036,0.07599999999999962,0.19899999999999984,3.141,0.08419857965593491,/_gmm/138
3839,pick,veggiecabbage,Microwave/7236,0.07200000000000001,0.0040000000000000036,0.19999999999999996,0.048,0.05219857965593494,/_gmm/1985
3840,pick,veggiecabbage,Microwave/7236,0.06600000000000006,0.10000000000000053,0.19999999999999996,1.99,0.05819857965593489,/_gmm/2167
3841,pick,veggiecabbage,Microwave/7236,0.032999999999999974,-0.09499999999999975,0.19999999999999996,2.731,0.09119857965593497,/_gmm/2966
3842,pick,veggiecabbage,Microwave/7236,0.069,-0.10099999999999998,0.19899999999999984,1.672,0.05519857965593494,/_gmm/2985
3843,pick,veggiecabbage,Microwave/7236,0.05300000000000005,0.07899999999999996,0.19999999999999996,2.806,0.0711985796559349,/_gmm/3005
3844,pick,veggiecabbage,Microwave/7236,0.04700000000000004,-0.022999999999999687,0.19899999999999984,2.33,0.0771985796559349,/_gmm/3014
3845,pick,veggiecabbage,Microwave/7236,0.07299999999999995,-0.15399999999999991,0.19899999999999984,0.204,0.051198579655934995,/_gmm/3227
3846,pick,veggiecabbage,Microwave/7236,0.02199999999999991,-0.08099999999999996,0.19899999999999984,3.046,0.10219857965593504,/_gmm/3398
3847,pick,veggiecabbage,Microwave/7236,0.065,0.020000000000000018,0.19999999999999996,0.128,0.059198579655934946,/_gmm/3457
3848,pick,veggiecabbage,Microwave/7236,0.06600000000000006,0.10000000000000053,0.19999999999999996,1.99,0.05819857965593489,/_gmm/4601
3849,pick,veggiecabbage,Microwave/7119,0.125,0.12899999999999956,0.19899999999999984,2.568,0.10257738199430438,/_gmm/142
3850,pick,veggiecabbage,Microwave/7119,0.177,-0.07200000000000006,0.19900000000000007,1.438,0.05057738199430439,/_gmm/281
3851,pick,veggiecabbage,Microwave/7119,0.14399999999999996,-0.12600000000000033,0.19900000000000007,2.465,0.08357738199430442,/_gmm/384
3852,pick,veggiecabbage,Microwave/7119,0.13699999999999996,0.10400000000000009,0.19900000000000007,3.024,0.09057738199430443,/_gmm/491
3853,pick,veggiecabbage,Microwave/7119,0.15799999999999997,-0.2250000000000001,0.19900000000000007,0.288,0.06957738199430441,/_gmm/524
3854,pick,veggiecabbage,Microwave/7119,0.17600000000000005,0.016000000000000014,0.19900000000000007,1.797,0.051577381994304394,/_gmm/906
3855,pick,veggiecabbage,Microwave/7119,0.15199999999999997,0.07200000000000006,0.19900000000000007,2.731,0.07557738199430442,/_gmm/1186
3856,pick,veggiecabbage,Microwave/7119,0.14899999999999997,-0.20299999999999985,0.19900000000000007,3.099,0.07857738199430442,/_gmm/1228
3857,pick,veggiecabbage,Microwave/7119,0.174,0.2570000000000001,0.19899999999999984,0.748,0.053577381994304396,/_gmm/1337
3858,pick,veggiecabbage,Microwave/7119,0.14099999999999996,0.19099999999999984,0.19900000000000007,3.051,0.08657738199430443,/_gmm/1526
3859,pick,veggiecabbage,Microwave/7119,0.16700000000000004,0.019999999999999574,0.19900000000000007,1.742,0.06057738199430429,/_gmm/1645
3860,pick,veggiecabbage,Microwave/7119,0.15800000000000003,-0.06999999999999984,0.19900000000000007,1.924,0.0695773819943043,/_gmm/1795
3861,pick,veggiecabbage,Microwave/7119,0.15399999999999997,0.06700000000000017,0.19900000000000007,1.977,0.07357738199430441,/_gmm/2122
3862,pick,veggiecabbage,Microwave/7119,0.09999999999999998,-0.10799999999999965,0.19899999999999984,2.931,0.1275773819943044,/_gmm/2137
3863,pick,veggiecabbage,Microwave/7119,0.11099999999999999,-0.01699999999999946,0.19899999999999984,2.403,0.1165773819943044,/_gmm/2307
3864,pick,veggiecabbage,Microwave/7119,0.125,0.22199999999999998,0.19899999999999984,0.341,0.10257738199430438,/_gmm/2950
3865,pick,veggiecabbage,Microwave/7119,0.16899999999999993,-0.08600000000000008,0.19900000000000007,1.744,0.0585773819943044,/_gmm/3001
3866,pick,veggiecabbage,Microwave/7119,0.09599999999999997,0.25500000000000034,0.19899999999999984,2.949,0.1315773819943044,/_gmm/3251
3867,pick,veggiecabbage,Microwave/7119,0.17100000000000004,-0.051000000000000156,0.19900000000000007,0.03,0.05657738199430429,/_gmm/3320
3868,pick,veggiecabbage,Microwave/7119,0.14100000000000001,-0.040000000000000036,0.19899999999999984,2.045,0.08657738199430437,/_gmm/3536
3869,pick,veggiecabbage,Microwave/7119,0.10799999999999998,0.08500000000000041,0.19899999999999984,3.132,0.1195773819943044,/_gmm/3630
3870,pick,veggiecabbage,Microwave/7119,0.132,0.06400000000000006,0.19899999999999984,1.733,0.09557738199430438,/_gmm/3724
3871,pick,veggiecabbage,Microwave/7119,0.15399999999999997,0.06700000000000017,0.19900000000000007,1.977,0.07357738199430441,/_gmm/3730
3872,pick,veggiecabbage,Microwave/7119,0.17199999999999993,-0.009999999999999787,0.19900000000000007,0.456,0.05557738199430451,/_gmm/3786
3873,pick,veggiecabbage,Microwave/7119,0.11099999999999999,-0.01699999999999946,0.19899999999999984,2.403,0.1165773819943044,/_gmm/3806
3874,pick,veggiecabbage,Microwave/7119,0.09999999999999998,0.2350000000000001,0.19899999999999984,2.612,0.1275773819943044,/_gmm/3952
3875,pick,veggiecabbage,Microwave/7119,0.09400000000000003,0.11599999999999966,0.19899999999999984,2.601,0.13357738199430436,/_gmm/4293
3876,pick,veggiecabbage,Microwave/7119,0.15599999999999997,0.0040000000000000036,0.19900000000000007,2.783,0.07157738199430441,/_gmm/4462
3877,pick,veggiecabbage,Microwave/7119,0.09999999999999998,-0.10799999999999965,0.19899999999999984,2.931,0.1275773819943044,/_gmm/4704
3878,pick,veggiecabbage,Microwave/7119,0.14299999999999996,-0.1509999999999998,0.19900000000000007,3.01,0.08457738199430442,/_gmm/4961
3879,pick,veggiecabbage,Microwave/7119,0.17099999999999999,0.1769999999999996,0.19599999999999995,1.678,0.0565773819943044,/mm_sink/79
3880,pick,veggiecabbage,Microwave/7119,0.16799999999999998,0.23300000000000054,0.19599999999999995,2.342,0.0595773819943044,/mm_sink/134
3881,pick,veggiecabbage,Microwave/7119,0.10699999999999998,-0.19999999999999996,0.19599999999999995,2.609,0.1205773819943044,/mm_sink/135
3882,pick,veggiecabbage,Microwave/7119,0.15199999999999997,-0.01100000000000012,0.19599999999999995,0.956,0.07557738199430442,/mm_sink/199
3883,pick,veggiecabbage,Microwave/7119,0.17799999999999994,-0.2240000000000002,0.19599999999999995,0.268,0.049577381994304504,/mm_sink/231
3884,pick,veggiecabbage,Microwave/7119,0.17399999999999993,-0.019000000000000128,0.19599999999999995,1.416,0.05357738199430451,/mm_sink/241
3885,pick,veggiecabbage,Microwave/7119,0.14300000000000002,0.274,0.19599999999999995,2.05,0.08457738199430442,/mm_sink/261
3886,pick,veggiecabbage,Microwave/7119,0.17099999999999999,0.08800000000000008,0.19899999999999984,0.851,0.056577381994304454,/mm_storage/70
3887,pick,veggiecabbage,Microwave/7119,0.138,0.16600000000000037,0.19599999999999995,2.534,0.08957738199430432,/mm_storage/85
3888,pick,veggiecabbage,Microwave/7119,0.16900000000000004,-0.07900000000000018,0.19599999999999995,1.224,0.058577381994304345,/mm_storage/148
3889,pick,veggiecabbage,Microwave/7119,0.15999999999999998,0.02200000000000024,0.19599999999999995,2.526,0.06757738199430441,/mm_storage/174
3890,pick,veggiecabbage,Microwave/7119,0.131,-0.1819999999999995,0.19599999999999995,2.58,0.09657738199430443,/mm_storage/336
3891,pick,veggiecabbage,Microwave/7119,0.14200000000000002,0.23800000000000043,0.19599999999999995,1.921,0.08557738199430431,/mm_storage/370
3892,pick,veggiecabbage,Microwave/7119,0.125,0.017999999999999794,0.19599999999999995,2.448,0.10257738199430433,/mm_storage/370
3893,pick,veggiecabbage,Microwave/7119,0.13399999999999995,-0.008999999999999453,0.19599999999999995,3.097,0.09357738199430443,/mm_storage/385
3894,pick,veggiecabbage,Microwave/7119,0.17099999999999999,-0.11300000000000043,0.19599999999999995,2.939,0.0565773819943044,/mm_storage/487
3895,pick,veggiecabbage,Microwave/7119,0.14600000000000002,0.03299999999999992,0.19700000000000006,1.568,0.08157738199430437,/mm_storage/529
3896,pick,veggiecabbage,Microwave/7119,0.135,-0.20900000000000052,0.19599999999999995,3.124,0.09257738199430432,/mm_storage/551
3897,pick,veggiecabbage,Microwave/7119,0.16100000000000003,0.0030000000000001137,0.19599999999999995,2.05,0.06657738199430441,/mm_storage/575
3898,pick,veggiecabbage,Microwave/7119,0.16499999999999998,-0.15300000000000002,0.19700000000000006,1.222,0.0625773819943044,/mm_storage/617
3899,pick,veggiecabbage,Microwave/7119,0.15599999999999997,0.04800000000000004,0.19700000000000006,0.872,0.07157738199430441,/mm_storage/633
3900,pick,veggiecabbage,Microwave/7119,0.17099999999999993,0.2330000000000001,0.19599999999999995,1.832,0.05657738199430451,/mm_storage/679
3901,pick,veggiecabbage,Microwave/7119,0.09500000000000003,-0.07799999999999985,0.19700000000000006,0.208,0.13257738199430436,/mm_storage/682
3902,pick,veggiecabbage,Microwave/7119,0.17099999999999999,0.04699999999999971,0.19700000000000006,0.665,0.0565773819943044,/mm_storage/788
3903,pick,veggiecabbage,Microwave/7119,0.15300000000000002,-0.02200000000000002,0.19599999999999995,2.506,0.07457738199430441,/mm_storage/853
3904,pick,veggiecabbage,Microwave/7119,0.131,0.27000000000000046,0.19599999999999995,3.012,0.09657738199430443,/mm_storage/873
3905,pick,veggiecabbage,Microwave/7119,0.16699999999999998,-0.19100000000000028,0.19900000000000007,0.07,0.0605773819943044,/mm_storage/929
3906,pick,veggiecabbage,Microwave/7119,0.11800000000000005,-0.06899999999999995,0.19700000000000006,2.558,0.10957738199430433,/mm_storage/938
3907,pick,veggiecabbage,Microwave/7119,0.14300000000000002,0.19700000000000006,0.19599999999999995,2.704,0.08457738199430442,/mm_storage/964
3908,pick,veggiecabbage,Microwave/7119,0.174,-0.0730000000000004,0.19599999999999995,1.427,0.053577381994304396,/mm_storage/973
