,Action,Movable,Surface,x,y,z,yaw,dx,run_name
9637,pick,veggiezucchini,box,0.352,0.04100000000000037,0.05400000000000005,1.847,0.352,/_gmm/765
9638,pick,veggiezucchini,box,0.483,0.11300000000000002,0.05400000000000005,1.211,0.483,/_gmm/787
9639,pick,veggiezucchini,box,0.42600000000000016,0.119,0.05400000000000005,1.592,0.42600000000000016,/_gmm/792
9640,pick,veggiezucchini,box,0.496,-0.13700000000000045,0.05400000000000005,0.169,0.496,/_gmm/799
9641,pick,veggiezucchini,box,0.42400000000000004,0.2749999999999999,0.052999999999999936,0.372,0.42400000000000004,/_gmm/804
9642,pick,veggiezucchini,box,0.374,0.044999999999999984,0.05400000000000005,2.016,0.374,/_gmm/814
9643,pick,veggiezucchini,box,0.493,0.21300000000000008,0.05400000000000005,1.836,0.493,/_gmm/815
9644,pick,veggiezucchini,box,0.42600000000000005,-0.21199999999999997,0.05400000000000005,1.412,0.42600000000000005,/_gmm/817
9645,pick,veggiezucchini,box,0.602,0.11000000000000032,0.05400000000000005,3.087,0.602,/_gmm/823
9646,pick,veggiezucchini,box,0.5880000000000001,0.0129999999999999,0.05400000000000005,2.853,0.5880000000000001,/_gmm/825
9647,pick,veggiezucchini,box,0.47,-0.10099999999999998,0.05400000000000005,0.819,0.47,/_gmm/830
9648,pick,veggiezucchini,box,0.46699999999999997,-0.04100000000000037,0.05400000000000005,1.846,0.46699999999999997,/_gmm/834
9649,pick,veggiezucchini,box,0.624,0.20999999999999996,0.05400000000000005,3.062,0.624,/_gmm/851
9650,pick,veggiezucchini,box,0.455,0.08000000000000007,0.052999999999999936,2.407,0.455,/_gmm/865
9651,pick,veggiezucchini,box,0.514,0.4039999999999999,0.05400000000000005,2.264,0.514,/_gmm/871
9652,pick,veggiezucchini,box,0.5220000000000001,-0.36,0.05400000000000005,0.099,0.5220000000000001,/_gmm/874
9653,pick,veggiezucchini,box,0.353,-0.36099999999999977,0.052999999999999936,1.416,0.353,/_gmm/887
9654,pick,veggiezucchini,box,0.30499999999999994,-0.542,0.05400000000000005,0.164,0.30499999999999994,/_gmm/888
9655,pick,veggiezucchini,box,0.5290000000000001,-0.17899999999999983,0.05400000000000005,2.336,0.5290000000000001,/_gmm/893
9656,pick,veggiezucchini,box,0.351,1.0819999999999999,0.052999999999999936,1.378,0.351,/_gmm/897
9657,pick,veggiezucchini,box,0.378,-0.019000000000000128,0.052999999999999936,0.903,0.378,/_gmm/905
9658,pick,veggiezucchini,box,0.5650000000000001,0.11199999999999999,0.05400000000000005,2.584,0.5650000000000001,/_gmm/911
9659,pick,veggiezucchini,box,0.5860000000000001,0.0030000000000001137,0.05400000000000005,2.903,0.5860000000000001,/_gmm/913
9660,pick,veggiezucchini,box,0.376,-0.5539999999999998,0.052999999999999936,1.166,0.376,/_gmm/920
9661,pick,veggiezucchini,box,0.5640000000000001,-0.371,0.05400000000000005,2.639,0.5640000000000001,/_gmm/921
9662,pick,veggiezucchini,box,0.375,0.08200000000000007,0.052999999999999936,1.737,0.375,/_gmm/925
9663,pick,veggiezucchini,box,0.3350000000000001,0.2629999999999999,0.052999999999999936,1.406,0.3350000000000001,/_gmm/927
9664,pick,veggiezucchini,box,0.5410000000000001,-0.14500000000000046,0.05400000000000005,2.361,0.5410000000000001,/_gmm/933
9665,pick,veggiezucchini,box,0.489,-0.23499999999999988,0.05400000000000005,1.835,0.489,/_gmm/940
9666,pick,veggiezucchini,box,0.4610000000000002,0.0730000000000004,0.05400000000000005,1.832,0.4610000000000002,/_gmm/946
9667,pick,veggiezucchini,box,0.475,-0.040999999999999925,0.05400000000000005,1.934,0.475,/_gmm/947
9668,pick,veggiezucchini,box,0.43800000000000006,-0.7560000000000002,0.05400000000000005,1.172,0.43800000000000006,/_gmm/950
9669,pick,veggiezucchini,box,0.47,-0.6030000000000002,0.05400000000000005,1.704,0.47,/_gmm/958
9670,pick,veggiezucchini,box,0.43400000000000005,0.135,0.05400000000000005,1.644,0.43400000000000005,/_gmm/964
9671,pick,veggiezucchini,box,0.5880000000000002,-0.044,0.05400000000000005,2.834,0.5880000000000002,/_gmm/966
9672,pick,veggiezucchini,box,0.46099999999999997,0.21399999999999952,0.05400000000000005,1.255,0.46099999999999997,/_gmm/968
9673,pick,veggiezucchini,box,0.4750000000000001,-0.03200000000000003,0.05400000000000005,0.421,0.4750000000000001,/_gmm/969
9674,pick,veggiezucchini,box,0.544,0.9219999999999997,0.05400000000000005,2.168,0.544,/_gmm/972
9675,pick,veggiezucchini,box,0.498,0.09299999999999997,0.05400000000000005,2.081,0.498,/_gmm/981
9676,pick,veggiezucchini,box,0.472,-0.031,0.05400000000000005,2.84,0.472,/_gmm/987
9677,pick,veggiezucchini,box,0.589,-0.052999999999999936,0.05400000000000005,2.614,0.589,/_gmm/991
9678,pick,veggiezucchini,box,0.599,0.4889999999999999,0.05400000000000005,2.716,0.599,/_gmm/995
9679,pick,veggiezucchini,box,0.30899999999999994,-0.5300000000000002,0.05400000000000005,0.526,0.30899999999999994,/_gmm/1006
9680,pick,veggiezucchini,box,0.43800000000000006,0.7200000000000002,0.05400000000000005,1.74,0.43800000000000006,/_gmm/1011
9681,pick,veggiezucchini,box,0.4510000000000002,0.2829999999999999,0.05400000000000005,1.759,0.4510000000000002,/_gmm/1016
9682,pick,veggiezucchini,box,0.48,0.4849999999999999,0.05400000000000005,0.833,0.48,/_gmm/1026
9683,pick,veggiezucchini,box,0.31099999999999994,0.09700000000000042,0.05400000000000005,1.576,0.31099999999999994,/_gmm/1033
9684,pick,veggiezucchini,box,0.55,0.22299999999999986,0.05400000000000005,2.266,0.55,/_gmm/1038
9685,pick,veggiezucchini,box,0.479,0.8410000000000002,0.05400000000000005,0.793,0.479,/_gmm/1040
9686,pick,veggiezucchini,box,0.42500000000000004,0.137,0.05400000000000005,0.083,0.42500000000000004,/_gmm/1041
9687,pick,veggiezucchini,box,0.525,0.05900000000000005,0.05400000000000005,0.342,0.525,/_gmm/1048
9688,pick,veggiezucchini,box,0.495,-0.15099999999999997,0.05400000000000005,0.894,0.495,/_gmm/1057
9689,pick,veggiezucchini,box,0.447,-0.008000000000000007,0.052999999999999936,0.207,0.447,/_gmm/1062
9690,pick,veggiezucchini,box,0.5910000000000001,0.13900000000000012,0.05400000000000005,3.035,0.5910000000000001,/_gmm/1068
9691,pick,veggiezucchini,box,0.4590000000000001,-0.4500000000000002,0.05400000000000005,0.781,0.4590000000000001,/_gmm/1073
9692,pick,veggiezucchini,box,0.46699999999999997,0.029000000000000803,0.05400000000000005,2.767,0.46699999999999997,/_gmm/1074
9693,pick,veggiezucchini,box,0.41200000000000003,0.04400000000000004,0.05400000000000005,1.039,0.41200000000000003,/_gmm/1086
9694,pick,veggiezucchini,box,0.32299999999999995,0.020000000000000018,0.05400000000000005,1.372,0.32299999999999995,/_gmm/1089
9695,pick,veggiezucchini,box,0.43500000000000005,-0.030000000000000027,0.05400000000000005,0.378,0.43500000000000005,/_gmm/1103
9696,pick,veggiezucchini,box,0.495,0.291,0.05400000000000005,2.051,0.495,/_gmm/1104
9697,pick,veggiezucchini,box,0.494,0.526,0.05400000000000005,1.093,0.494,/_gmm/1105
9698,pick,veggiezucchini,box,0.356,-0.19199999999999928,0.052999999999999936,0.665,0.356,/_gmm/1106
9699,pick,veggiezucchini,box,0.38599999999999995,0.133,0.05400000000000005,2.13,0.38599999999999995,/_gmm/1117
9700,pick,veggiezucchini,box,0.613,0.45100000000000007,0.05400000000000005,2.889,0.613,/_gmm/1125
9701,pick,veggiezucchini,box,0.43400000000000005,0.09299999999999997,0.05400000000000005,0.388,0.43400000000000005,/_gmm/1128
9702,pick,veggiezucchini,box,0.545,0.20800000000000002,0.05400000000000005,2.275,0.545,/_gmm/1131
9703,pick,veggiezucchini,box,0.30999999999999994,0.22299999999999986,0.05400000000000005,1.394,0.30999999999999994,/_gmm/1136
9704,pick,veggiezucchini,box,0.604,-0.46399999999999997,0.05400000000000005,3.091,0.604,/_gmm/1140
9705,pick,veggiezucchini,box,0.5700000000000001,0.038000000000000256,0.05400000000000005,2.655,0.5700000000000001,/_gmm/1156
9706,pick,veggiezucchini,box,0.5850000000000001,-0.09899999999999975,0.05400000000000005,2.858,0.5850000000000001,/_gmm/1165
9707,pick,veggiezucchini,box,0.495,0.057999999999999996,0.05400000000000005,0.872,0.495,/_gmm/1184
9708,pick,veggiezucchini,box,0.516,0.6620000000000008,0.05400000000000005,2.019,0.516,/_gmm/1190
9709,pick,veggiezucchini,box,0.5880000000000001,0.0,0.05400000000000005,3.084,0.5880000000000001,/_gmm/1192
9710,pick,veggiezucchini,box,0.371,-0.21100000000000002,0.052999999999999936,1.773,0.371,/_gmm/1195
9711,pick,veggiezucchini,box,0.56,0.019000000000000128,0.05400000000000005,2.597,0.56,/_gmm/1196
9712,pick,veggiezucchini,box,0.353,0.43299999999999983,0.052999999999999936,1.151,0.353,/_gmm/1201
9713,pick,veggiezucchini,box,0.44100000000000017,0.11299999999999999,0.05400000000000005,1.475,0.44100000000000017,/_gmm/1205
9714,pick,veggiezucchini,box,0.484,0.05399999999999999,0.05400000000000005,0.536,0.484,/_gmm/1207
9715,pick,veggiezucchini,box,0.501,0.37399999999999967,0.052999999999999936,2.797,0.501,/_gmm/1208
9716,pick,veggiezucchini,box,0.44900000000000007,0.42100000000000026,0.05400000000000005,1.728,0.44900000000000007,/_gmm/1225
9717,pick,veggiezucchini,box,0.614,-0.021999999999999797,0.05400000000000005,2.944,0.614,/_gmm/1234
9718,pick,veggiezucchini,box,0.616,-0.09699999999999992,0.05400000000000005,2.973,0.616,/_gmm/1236
9719,pick,veggiezucchini,box,0.515,-0.1639999999999997,0.05400000000000005,2.064,0.515,/_gmm/1246
9720,pick,veggiezucchini,box,0.33299999999999996,0.2470000000000001,0.05400000000000005,1.282,0.33299999999999996,/_gmm/1248
9721,pick,veggiezucchini,box,0.481,0.1299999999999999,0.05400000000000005,1.742,0.481,/_gmm/1251
9722,pick,veggiezucchini,box,0.392,0.0050000000000000044,0.052999999999999936,0.12,0.392,/_gmm/1265
9723,pick,veggiezucchini,box,0.4640000000000002,-0.15700000000000003,0.05400000000000005,1.854,0.4640000000000002,/_gmm/1266
9724,pick,veggiezucchini,box,0.474,0.09499999999999997,0.05400000000000005,1.703,0.474,/_gmm/1274
9725,pick,veggiezucchini,box,0.45200000000000007,0.246,0.05400000000000005,1.087,0.45200000000000007,/_gmm/1275
9726,pick,veggiezucchini,box,0.43700000000000006,0.311,0.05400000000000005,1.078,0.43700000000000006,/_gmm/1287
9727,pick,veggiezucchini,box,0.479,0.4299999999999997,0.05400000000000005,2.904,0.479,/_gmm/1289
9728,pick,veggiezucchini,box,0.4520000000000002,0.005999999999999339,0.05400000000000005,1.753,0.4520000000000002,/_gmm/1291
9729,pick,veggiezucchini,box,0.516,0.7429999999999994,0.05400000000000005,2.025,0.516,/_gmm/1293
9730,pick,veggiezucchini,box,0.51,-0.37599999999999995,0.05400000000000005,2.211,0.51,/_gmm/1298
9731,pick,veggiezucchini,box,0.41900000000000004,0.24299999999999988,0.05400000000000005,0.197,0.41900000000000004,/_gmm/1302
9732,pick,veggiezucchini,box,0.33799999999999997,0.226,0.05400000000000005,0.948,0.33799999999999997,/_gmm/1303
9733,pick,veggiezucchini,box,0.6130000000000001,-0.038000000000000256,0.05400000000000005,3.063,0.6130000000000001,/_gmm/1307
9734,pick,veggiezucchini,box,0.379,0.0039999999999995595,0.05400000000000005,0.35,0.379,/_gmm/1309
9735,pick,veggiezucchini,box,0.617,-0.019000000000000128,0.05400000000000005,2.87,0.617,/_gmm/1313
9736,pick,veggiezucchini,box,0.406,-0.35699999999999976,0.052999999999999936,0.07,0.406,/_gmm/1314
9737,pick,veggiezucchini,box,0.44900000000000007,0.137,0.05400000000000005,0.846,0.44900000000000007,/_gmm/1322
9738,pick,veggiezucchini,box,0.44299999999999995,0.049000000000000044,0.05400000000000005,2.478,0.44299999999999995,/_gmm/1345
9739,pick,veggiezucchini,box,0.46499999999999997,0.008999999999999897,0.05400000000000005,2.738,0.46499999999999997,/_gmm/1349
9740,pick,veggiezucchini,box,0.4580000000000002,0.07499999999999996,0.05400000000000005,1.72,0.4580000000000002,/_gmm/1350
9741,pick,veggiezucchini,box,0.513,0.669,0.05400000000000005,0.314,0.513,/_gmm/1364
9742,pick,veggiezucchini,box,0.631,-0.20199999999999996,0.05400000000000005,2.967,0.631,/_gmm/1366
9743,pick,veggiezucchini,box,0.44600000000000006,0.011000000000000003,0.05400000000000005,0.514,0.44600000000000006,/_gmm/1377
9744,pick,veggiezucchini,box,0.5360000000000001,-0.006999999999999673,0.05400000000000005,0.222,0.5360000000000001,/_gmm/1390
9745,pick,veggiezucchini,box,0.441,-0.06799999999999998,0.05400000000000005,2.49,0.441,/_gmm/1391
9746,pick,veggiezucchini,box,0.505,-0.30600000000000005,0.052999999999999936,2.878,0.505,/_gmm/1393
9747,pick,veggiezucchini,box,0.449,0.18700000000000028,0.052999999999999936,2.351,0.449,/_gmm/1394
9748,pick,veggiezucchini,box,0.545,0.16499999999999992,0.05400000000000005,2.49,0.545,/_gmm/1395
9749,pick,veggiezucchini,box,0.499,0.3360000000000001,0.05400000000000005,1.888,0.499,/_gmm/1410
9750,pick,veggiezucchini,box,0.4470000000000002,0.43299999999999983,0.05400000000000005,1.268,0.4470000000000002,/_gmm/1411
9751,pick,veggiezucchini,box,0.348,-0.06699999999999995,0.05400000000000005,0.158,0.348,/_gmm/1419
9752,pick,veggiezucchini,box,0.345,0.12099999999999955,0.05400000000000005,1.722,0.345,/_gmm/1420
9753,pick,veggiezucchini,box,0.46599999999999997,0.13,0.05400000000000005,0.153,0.46599999999999997,/_gmm/1427
9754,pick,veggiezucchini,box,0.4620000000000001,-0.2160000000000002,0.05400000000000005,1.095,0.4620000000000001,/_gmm/1431
9755,pick,veggiezucchini,box,0.46599999999999997,-0.0259999999999998,0.05400000000000005,0.765,0.46599999999999997,/_gmm/1433
9756,pick,veggiezucchini,box,0.471,0.05899999999999994,0.05400000000000005,2.829,0.471,/_gmm/1435
9757,pick,veggiezucchini,box,0.5900000000000001,0.05999999999999961,0.05400000000000005,3.09,0.5900000000000001,/_gmm/1444
9758,pick,veggiezucchini,box,0.41300000000000003,0.07000000000000028,0.052999999999999936,2.076,0.41300000000000003,/_gmm/1446
9759,pick,veggiezucchini,box,0.5800000000000001,0.43800000000000017,0.05400000000000005,2.776,0.5800000000000001,/_gmm/1449
9760,pick,veggiezucchini,box,0.345,0.3680000000000003,0.052999999999999936,0.515,0.345,/_gmm/1453
9761,pick,veggiezucchini,box,0.612,-0.4249999999999998,0.05400000000000005,2.882,0.612,/_gmm/1458
9762,pick,veggiezucchini,box,0.613,0.04299999999999998,0.05400000000000005,2.872,0.613,/_gmm/1468
9763,pick,veggiezucchini,box,0.4650000000000001,0.15700000000000003,0.05400000000000005,1.076,0.4650000000000001,/_gmm/1469
9764,pick,veggiezucchini,box,0.545,-0.08599999999999941,0.05400000000000005,2.489,0.545,/_gmm/1480
9765,pick,veggiezucchini,box,0.43500000000000005,0.22599999999999998,0.05400000000000005,0.068,0.43500000000000005,/_gmm/1481
9766,pick,veggiezucchini,box,0.471,-0.019000000000000128,0.05400000000000005,0.665,0.471,/_gmm/1487
9767,pick,veggiezucchini,box,0.5670000000000002,0.063,0.05400000000000005,2.636,0.5670000000000002,/_gmm/1493
9768,pick,veggiezucchini,box,0.46299999999999997,0.0259999999999998,0.05400000000000005,0.265,0.46299999999999997,/_gmm/1506
9769,pick,veggiezucchini,box,0.5470000000000002,0.41400000000000015,0.05400000000000005,2.428,0.5470000000000002,/_gmm/1518
9770,pick,veggiezucchini,box,0.4590000000000002,0.41600000000000015,0.05400000000000005,1.775,0.4590000000000002,/_gmm/1519
9771,pick,veggiezucchini,box,0.5900000000000001,-0.05600000000000005,0.05400000000000005,2.969,0.5900000000000001,/_gmm/1521
9772,pick,veggiezucchini,box,0.45000000000000007,0.07400000000000073,0.05400000000000005,0.869,0.45000000000000007,/_gmm/1535
9773,pick,veggiezucchini,box,0.607,-0.14900000000000002,0.05400000000000005,2.789,0.607,/_gmm/1536
9774,pick,veggiezucchini,box,0.42900000000000016,-0.1080000000000001,0.05400000000000005,1.071,0.42900000000000016,/_gmm/1538
9775,pick,veggiezucchini,box,0.31899999999999995,-0.8149999999999995,0.05400000000000005,1.533,0.31899999999999995,/_gmm/1545
9776,pick,veggiezucchini,box,0.42400000000000004,0.5729999999999995,0.05400000000000005,1.679,0.42400000000000004,/_gmm/1560
9777,pick,veggiezucchini,box,0.485,0.28200000000000003,0.05400000000000005,1.224,0.485,/_gmm/1587
9778,pick,veggiezucchini,box,0.44199999999999995,0.18199999999999994,0.05400000000000005,0.511,0.44199999999999995,/_gmm/1603
9779,pick,veggiezucchini,box,0.613,-0.40800000000000036,0.05400000000000005,3.044,0.613,/_gmm/1607
9780,pick,veggiezucchini,box,0.43100000000000005,0.009999999999999787,0.05400000000000005,0.643,0.43100000000000005,/_gmm/1612
9781,pick,veggiezucchini,box,0.484,0.15799999999999947,0.05400000000000005,0.571,0.484,/_gmm/1623
9782,pick,veggiezucchini,box,0.5650000000000001,-0.996,0.05400000000000005,2.632,0.5650000000000001,/_gmm/1628
9783,pick,veggiezucchini,box,0.44099999999999995,-0.0129999999999999,0.05400000000000005,0.194,0.44099999999999995,/_gmm/1631
9784,pick,veggiezucchini,box,0.5960000000000002,0.01699999999999946,0.05400000000000005,2.931,0.5960000000000002,/_gmm/1632
9785,pick,veggiezucchini,box,0.4480000000000002,0.021999999999999964,0.05400000000000005,1.723,0.4480000000000002,/_gmm/1636
9786,pick,veggiezucchini,box,0.45699999999999996,0.24600000000000044,0.05400000000000005,1.627,0.45699999999999996,/_gmm/1638
9787,pick,veggiezucchini,box,0.44100000000000006,0.5109999999999997,0.05400000000000005,0.789,0.44100000000000006,/_gmm/1643
9788,pick,veggiezucchini,box,0.43300000000000005,0.018000000000000016,0.05400000000000005,1.075,0.43300000000000005,/_gmm/1644
9789,pick,veggiezucchini,box,0.4590000000000001,0.329,0.05400000000000005,1.307,0.4590000000000001,/_gmm/1652
9790,pick,veggiezucchini,box,0.536,-0.05600000000000005,0.05400000000000005,0.09,0.536,/_gmm/1661
9791,pick,veggiezucchini,box,0.4530000000000002,-0.8950000000000005,0.05400000000000005,0.097,0.4530000000000002,/_gmm/1664
9792,pick,veggiezucchini,box,0.606,-0.05900000000000016,0.05400000000000005,2.766,0.606,/_gmm/1666
9793,pick,veggiezucchini,box,0.553,-0.3599999999999999,0.05400000000000005,2.244,0.553,/_gmm/1672
9794,pick,veggiezucchini,box,0.61,-0.4370000000000003,0.05400000000000005,2.836,0.61,/_gmm/1675
9795,pick,veggiezucchini,box,0.553,0.2790000000000008,0.05400000000000005,2.415,0.553,/_gmm/1683
9796,pick,veggiezucchini,box,0.527,0.01100000000000012,0.05400000000000005,0.445,0.527,/_gmm/1686
9797,pick,veggiezucchini,box,0.32399999999999995,-0.07399999999999998,0.05400000000000005,0.487,0.32399999999999995,/_gmm/1690
9798,pick,veggiezucchini,box,0.30599999999999994,-0.13400000000000034,0.05400000000000005,1.004,0.30599999999999994,/_gmm/1696
9799,pick,veggiezucchini,box,0.5850000000000001,-0.09100000000000019,0.05400000000000005,2.883,0.5850000000000001,/_gmm/1699
9800,pick,veggiezucchini,box,0.5630000000000001,0.3229999999999995,0.05400000000000005,2.36,0.5630000000000001,/_gmm/1706
9801,pick,veggiezucchini,box,0.32399999999999995,-0.07100000000000017,0.05400000000000005,1.35,0.32399999999999995,/_gmm/1717
9802,pick,veggiezucchini,box,0.45300000000000007,0.0,0.05400000000000005,0.099,0.45300000000000007,/_gmm/1719
9803,pick,veggiezucchini,box,0.4640000000000002,0.601,0.05400000000000005,1.819,0.4640000000000002,/_gmm/1731
9804,pick,veggiezucchini,box,0.543,-0.041,0.05400000000000005,2.442,0.543,/_gmm/1736
9805,pick,veggiezucchini,box,0.523,-0.06099999999999994,0.05400000000000005,0.023,0.523,/_gmm/1748
9806,pick,veggiezucchini,box,0.30699999999999994,0.189,0.05400000000000005,1.183,0.30699999999999994,/_gmm/1751
