,Action,Movable,Surface,x,y,z,yaw,dx,run_name
7650,pick,Food/VeggieCabbage,Microwave/7119,0.18199999999999994,-0.1160000000000001,0.199995,0.664,0.2720512188251065,/_kc_mm_storage/573
7651,pick,Food/VeggieCabbage,Microwave/7119,0.20800000000000002,0.2190000000000003,0.199995,0.448,0.2460512188251066,/_kc_mm_storage/626
7652,pick,Food/VeggieCabbage,Microwave/7119,0.08199999999999996,0.125,0.199995,1.266,0.3720512188251065,/_kc_mm_storage/629
7653,pick,Food/VeggieCabbage,Microwave/7119,0.11499999999999999,0.17300000000000004,0.199995,0.133,0.33905121882510664,/_kc_mm_storage/654
7654,pick,Food/VeggieCabbage,Microwave/7119,0.196,0.1850000000000005,0.199995,0.516,0.2580512188251065,/_kc_mm_storage/690
7655,pick,Food/VeggieCabbage,Microwave/7119,0.119,0.009000000000000341,0.199995,0.748,0.3350512188251067,/_kc_mm_storage/718
7656,pick,Food/VeggieCabbage,Microwave/7119,0.14399999999999996,0.001000000000000334,0.199995,2.499,0.31005121882510656,/_kc_mm_storage/747
7657,pick,Food/VeggieCabbage,Microwave/7119,0.124,0.1769999999999996,0.199995,2.612,0.33005121882510646,/mm_braiser/52
7658,pick,Food/VeggieCabbage,Microwave/7119,0.13300000000000006,-0.16699999999999982,0.199995,2.965,0.32105121882510657,/mm_braiser/90
7659,pick,Food/VeggieCabbage,Microwave/7119,0.18699999999999994,0.22499999999999998,0.199995,0.842,0.26705121882510674,/mm_braiser/95
7660,pick,Food/VeggieCabbage,Microwave/7119,0.15499999999999997,-0.13900000000000023,0.199995,0.776,0.2990512188251066,/mm_braiser/141
7661,pick,Food/VeggieCabbage,Microwave/7119,0.11499999999999999,-0.21099999999999985,0.199995,2.32,0.33905121882510664,/mm_braiser/186
7662,pick,Food/VeggieCabbage,Microwave/7119,0.136,-0.13400000000000034,0.199995,2.261,0.3180512188251067,/mm_braiser/216
7663,pick,Food/VeggieCabbage,Microwave/7119,0.135,-0.18999999999999995,0.199995,2.668,0.31905121882510645,/mm_braiser/237
7664,pick,Food/VeggieCabbage,Microwave/7119,0.127,0.2160000000000002,0.199995,2.464,0.32705121882510646,/mm_braiser/253
7665,pick,Food/VeggieCabbage,Microwave/7119,0.175,0.17700000000000005,0.199995,0.336,0.2790512188251067,/mm_braiser/255
7666,pick,Food/VeggieCabbage,Microwave/7119,0.179,0.2250000000000001,0.199995,2.155,0.2750512188251065,/mm_braiser/262
7667,pick,Food/VeggieCabbage,Microwave/7119,0.14,0.14900000000000002,0.199995,2.645,0.31405121882510645,/mm_braiser/307
7668,pick,Food/VeggieCabbage,Microwave/7119,0.193,0.1160000000000001,0.199995,0.367,0.2610512188251065,/mm_braiser/362
7669,pick,Food/VeggieCabbage,Microwave/7119,0.183,-0.004999999999999893,0.199995,0.956,0.2710512188251066,/mm_braiser/474
7670,pick,Food/VeggieCabbage,Microwave/7119,0.12699999999999995,0.01399999999999979,0.199995,2.722,0.3270512188251067,/mm_braiser_to_storage/31
7671,pick,Food/VeggieCabbage,Microwave/7119,0.188,0.07599999999999962,0.199995,2.23,0.26605121882510663,/mm_braiser_to_storage/39
7672,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999999,0.1769999999999996,0.199995,1.678,0.28305121882510664,/mm_sink/79
7673,pick,Food/VeggieCabbage,Microwave/7119,0.19999999999999996,-0.1160000000000001,0.199995,0.338,0.2540512188251065,/mm_sink/97
7674,pick,Food/VeggieCabbage,Microwave/7119,0.16799999999999998,0.23300000000000054,0.199995,2.342,0.28605121882510653,/mm_sink/134
7675,pick,Food/VeggieCabbage,Microwave/7119,0.10699999999999998,-0.19999999999999996,0.199995,2.609,0.34705121882510653,/mm_sink/135
7676,pick,Food/VeggieCabbage,Microwave/7119,0.199,-0.1499999999999999,0.199995,0.15,0.2550512188251066,/mm_sink/185
7677,pick,Food/VeggieCabbage,Microwave/7119,0.15199999999999997,-0.01100000000000012,0.199995,0.956,0.30205121882510655,/mm_sink/199
7678,pick,Food/VeggieCabbage,Microwave/7119,0.20199999999999996,-0.016999999999999904,0.199995,0.049,0.2520512188251067,/mm_sink/203
7679,pick,Food/VeggieCabbage,Microwave/7119,0.17799999999999994,-0.2240000000000002,0.199995,0.268,0.27605121882510675,/mm_sink/231
7680,pick,Food/VeggieCabbage,Microwave/7119,0.17399999999999993,-0.019000000000000128,0.199995,1.416,0.28005121882510675,/mm_sink/241
7681,pick,Food/VeggieCabbage,Microwave/7119,0.14300000000000002,0.274,0.199995,2.05,0.31105121882510667,/mm_sink/261
7682,pick,Food/VeggieCabbage,Microwave/7119,0.136,0.19899999999999984,0.199995,3.051,0.31805121882510645,/mm_sink/323
7683,pick,Food/VeggieCabbage,Microwave/7119,0.195,-0.20399999999999974,0.199995,0.07,0.2590512188251066,/mm_sink/402
7684,pick,Food/VeggieCabbage,Microwave/7119,0.182,0.23499999999999988,0.199995,0.341,0.2720512188251065,/mm_sink/417
7685,pick,Food/VeggieCabbage,Microwave/7119,0.173,0.02600000000000069,0.199995,1.568,0.28105121882510664,/mm_sink/559
7686,pick,Food/VeggieCabbage,Microwave/7119,0.13999999999999996,0.23399999999999999,0.199995,2.118,0.31405121882510656,/mm_sink/561
7687,pick,Food/VeggieCabbage,Microwave/7119,0.16900000000000004,-0.07900000000000018,0.199995,1.224,0.2850512188251066,/mm_storage/148
7688,pick,Food/VeggieCabbage,Microwave/7119,0.16100000000000003,0.0030000000000001137,0.199995,2.05,0.29305121882510665,/mm_storage/200
7689,pick,Food/VeggieCabbage,Microwave/7119,0.16699999999999998,-0.19100000000000028,0.199995,0.07,0.28705121882510665,/mm_storage/236
7690,pick,Food/VeggieCabbage,Microwave/7119,0.18299999999999994,-0.08300000000000018,0.199995,0.738,0.27105121882510674,/mm_storage/335
7691,pick,Food/VeggieCabbage,Microwave/7119,0.131,-0.1819999999999995,0.199995,2.58,0.3230512188251067,/mm_storage/336
7692,pick,Food/VeggieCabbage,Microwave/7119,0.131,0.27000000000000046,0.199995,3.012,0.3230512188251067,/mm_storage/342
7693,pick,Food/VeggieCabbage,Microwave/7119,0.16499999999999998,-0.15300000000000002,0.199995,1.222,0.28905121882510654,/mm_storage/358
7694,pick,Food/VeggieCabbage,Microwave/7119,0.13399999999999995,-0.008999999999999453,0.199995,3.097,0.3200512188251067,/mm_storage/385
7695,pick,Food/VeggieCabbage,Microwave/7119,0.14600000000000002,0.03299999999999992,0.199995,1.568,0.3080512188251066,/tt_storage/33
7696,pick,Food/VeggieCabbage,Microwave/7119,0.15599999999999997,0.04800000000000004,0.199995,0.872,0.29805121882510655,/ww_storage/83
7697,pick,Food/VeggieCabbage,Microwave/7119,0.138,0.16600000000000037,0.199995,2.534,0.31605121882510645,/ww_storage/85
7698,pick,Food/VeggieCabbage,Microwave/7119,0.15999999999999998,0.02200000000000024,0.199995,2.526,0.29405121882510654,/ww_storage/174
7699,pick,Food/VeggieCabbage,Microwave/7119,0.174,-0.0730000000000004,0.199995,1.427,0.28005121882510653,/ww_storage/249
7700,pick,Food/VeggieCabbage,Microwave/7119,0.14200000000000002,0.23800000000000043,0.199995,1.921,0.31205121882510645,/ww_storage/370
7701,pick,Food/VeggieCabbage,Microwave/7119,0.125,0.017999999999999794,0.199995,2.448,0.6687619740713096,/ww_storage/370
7702,pick,Food/VeggieCabbage,Microwave/7119,0.09500000000000003,-0.07799999999999985,0.199995,0.208,0.3590512188251065,/ww_storage/396
7703,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999993,0.2330000000000001,0.199995,1.832,0.28305121882510675,/ww_storage/399
7704,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999999,-0.11300000000000043,0.199995,2.939,0.28305121882510653,/ww_storage/413
7705,pick,Food/VeggieCabbage,Microwave/7119,0.188,0.07299999999999995,0.199995,0.509,0.26605121882510663,/ww_storage/434
7706,pick,Food/VeggieCabbage,Microwave/7119,0.135,-0.20900000000000052,0.199995,3.124,0.31905121882510645,/ww_storage/466
7707,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999999,0.08800000000000008,0.199995,0.851,0.2830512188251067,/ww_storage/488
7708,pick,Food/VeggieCabbage,Microwave/7119,0.139,-0.17200000000000015,0.199995,2.154,0.31505121882510667,/ww_storage/502
7709,pick,Food/VeggieCabbage,Microwave/7119,0.14300000000000002,0.19700000000000006,0.199995,2.704,0.31105121882510667,/ww_storage/506
7710,pick,Food/VeggieCabbage,Microwave/7119,0.11800000000000005,-0.06899999999999995,0.199995,2.558,0.3360512188251066,/ww_storage/508
7711,pick,Food/VeggieCabbage,Microwave/7119,0.15300000000000002,-0.02200000000000002,0.199995,2.506,0.30105121882510666,/ww_storage/525
7712,pick,Food/VeggieCabbage,Microwave/7119,0.17099999999999999,0.04699999999999971,0.199995,0.665,0.28305121882510653,/ww_storage/536
7713,pick,Food/VeggieCabbage,Microwave/7263,0.08600000000000002,0.038000000000000256,0.198091,1.366,0.18762090555116384,/_gmm/172
7714,pick,Food/VeggieCabbage,Microwave/7263,0.11200000000000004,0.20000000000000018,0.198091,1.273,0.16162090555116382,/_gmm/214
7715,pick,Food/VeggieCabbage,Microwave/7263,0.07499999999999996,-0.041999999999999815,0.198091,1.174,0.1986209055511639,/_gmm/419
7716,pick,Food/VeggieCabbage,Microwave/7263,0.08599999999999997,0.10299999999999976,0.198091,1.903,0.1876209055511639,/_gmm/778
7717,pick,Food/VeggieCabbage,Microwave/7263,0.172,-0.1720000000000006,0.198091,0.097,0.10162090555116388,/_gmm/902
7718,pick,Food/VeggieCabbage,Microwave/7263,0.11600000000000005,0.06199999999999939,0.198091,0.577,0.15762090555116381,/_gmm/1014
7719,pick,Food/VeggieCabbage,Microwave/7263,0.07,0.10199999999999998,0.198091,2.664,0.20362090555116386,/_gmm/1162
7720,pick,Food/VeggieCabbage,Microwave/7263,0.12299999999999994,-0.1280000000000001,0.198091,0.78,0.15062090555116392,/_gmm/1687
7721,pick,Food/VeggieCabbage,Microwave/7263,0.06999999999999995,0.11099999999999977,0.198091,0.928,0.20362090555116386,/_gmm/1742
7722,pick,Food/VeggieCabbage,Microwave/7263,0.15599999999999997,-0.030000000000000027,0.198091,0.291,0.11762090555116389,/_gmm/1821
7723,pick,Food/VeggieCabbage,Microwave/7263,0.14800000000000002,0.16999999999999993,0.198091,0.715,0.1256209055511638,/_gmm/2240
7724,pick,Food/VeggieCabbage,Microwave/7263,0.05099999999999999,-0.11799999999999988,0.198091,1.576,0.22262090555116387,/_gmm/2259
7725,pick,Food/VeggieCabbage,Microwave/7263,0.09300000000000003,-0.09200000000000008,0.198091,2.998,0.18062090555116378,/_gmm/2335
7726,pick,Food/VeggieCabbage,Microwave/7263,0.05300000000000005,-0.06599999999999984,0.198091,3.135,0.22062090555116382,/_gmm/2598
7727,pick,Food/VeggieCabbage,Microwave/7263,0.11299999999999999,0.02299999999999991,0.198091,0.503,0.16062090555116382,/_gmm/2621
7728,pick,Food/VeggieCabbage,Microwave/7263,0.07900000000000001,0.19799999999999995,0.198091,1.877,0.19462090555116385,/_gmm/2693
7729,pick,Food/VeggieCabbage,Microwave/7263,0.11700000000000005,0.019000000000000128,0.198091,1.713,0.1566209055511637,/_gmm/3159
7730,pick,Food/VeggieCabbage,Microwave/7263,0.149,-0.1589999999999998,0.198091,1.35,0.12462090555116379,/_gmm/3169
7731,pick,Food/VeggieCabbage,Microwave/7263,0.09599999999999997,0.18400000000000016,0.198091,0.072,0.1776209055511639,/_gmm/3183
7732,pick,Food/VeggieCabbage,Microwave/7263,0.09800000000000003,0.12799999999999923,0.198091,1.616,0.17562090555116372,/_gmm/3542
7733,pick,Food/VeggieCabbage,Microwave/7263,0.09300000000000003,-0.09200000000000008,0.198091,2.998,0.18062090555116378,/_gmm/3842
7734,pick,Food/VeggieCabbage,Microwave/7263,0.07300000000000006,-0.15999999999999992,0.198091,0.858,0.20062090555116374,/_gmm/3963
7735,pick,Food/VeggieCabbage,Microwave/7263,0.11299999999999999,0.02299999999999991,0.198091,0.503,0.16062090555116382,/_gmm/3970
7736,pick,Food/VeggieCabbage,Microwave/7263,0.09899999999999998,-0.07200000000000006,0.198091,0.687,0.17462090555116383,/_gmm/3978
7737,pick,Food/VeggieCabbage,Microwave/7263,0.16300000000000003,0.09999999999999964,0.198091,1.031,0.11062090555116377,/_gmm/4016
7738,pick,Food/VeggieCabbage,Microwave/7263,0.09299999999999997,0.06999999999999995,0.198091,1.482,0.18062090555116384,/_gmm/4298
7739,pick,Food/VeggieCabbage,Microwave/7263,0.14800000000000002,0.16999999999999993,0.198091,0.715,0.1256209055511638,/_gmm/4454
7740,pick,Food/VeggieCabbage,Microwave/7263,0.10200000000000004,0.0,0.198091,1.514,0.17162090555116383,/_gmm/4564
7741,pick,Food/VeggieCabbage,Microwave/7263,0.05300000000000005,-0.06599999999999984,0.198091,3.135,0.22062090555116382,/_gmm/4854
7742,pick,Food/VeggieCabbage,Microwave/7263,0.05099999999999999,-0.11799999999999988,0.198091,1.576,0.22262090555116387,/_gmm/4900
7743,pick,Food/VeggieCabbage,Microwave/7263,0.07900000000000001,0.19799999999999995,0.198091,1.877,0.19462090555116385,/_gmm/4936
7744,pick,Food/VeggieCabbage,Microwave/7263,0.06500000000000006,0.19599999999999973,0.198091,1.877,0.20862090555116375,/_kc_mm_sink/2052
7745,pick,Food/VeggieCabbage,Microwave/7263,0.04899999999999999,-0.07399999999999984,0.198091,3.135,0.22462090555116387,/_kc_mm_sink/2672
7746,pick,Food/VeggieCabbage,Microwave/7263,0.09399999999999997,0.04699999999999971,0.198091,1.366,0.17962090555116383,/_kc_mm_sink/2750
7747,pick,Food/VeggieCabbage,Microwave/7263,0.04099999999999998,0.09000000000000075,0.198091,2.664,0.23262090555116377,/mm_sink/326
7748,pick,Food/VeggieCabbage,Microwave/7128,0.176,0.11799999999999988,0.209164,0.36,0.2122131437341016,/_gmm/177
7749,pick,Food/VeggieCabbage,Microwave/7128,0.16399999999999992,-0.19099999999999984,0.209164,0.485,0.22421314373410184,/_gmm/313
7750,pick,Food/VeggieCabbage,Microwave/7128,0.18200000000000005,0.06299999999999994,0.209164,0.966,0.2062131437341016,/_gmm/344
7751,pick,Food/VeggieCabbage,Microwave/7128,0.135,0.16700000000000004,0.209164,1.952,0.25321314373410164,/_gmm/387
7752,pick,Food/VeggieCabbage,Microwave/7128,0.11599999999999999,-0.1459999999999999,0.209164,1.865,0.2722131437341016,/_gmm/677
7753,pick,Food/VeggieCabbage,Microwave/7128,0.139,-0.040000000000000036,0.209164,2.053,0.24921314373410175,/_gmm/755
7754,pick,Food/VeggieCabbage,Microwave/7128,0.119,-0.038000000000000256,0.209164,1.935,0.2692131437341016,/_gmm/1565
7755,pick,Food/VeggieCabbage,Microwave/7128,0.16500000000000004,-0.121,0.209164,1.589,0.22321314373410173,/_gmm/1575
7756,pick,Food/VeggieCabbage,Microwave/7128,0.09199999999999997,-0.1419999999999999,0.209164,1.886,0.2962131437341016,/_gmm/1755
7757,pick,Food/VeggieCabbage,Microwave/7128,0.183,-0.14100000000000001,0.209164,1.053,0.2052131437341016,/_gmm/1817
7758,pick,Food/VeggieCabbage,Microwave/7128,0.15600000000000003,0.16599999999999993,0.209164,0.121,0.23221314373410173,/_gmm/1909
7759,pick,Food/VeggieCabbage,Microwave/7128,0.12300000000000005,-0.15799999999999947,0.209164,2.166,0.26521314373410165,/_gmm/2016
7760,pick,Food/VeggieCabbage,Microwave/7128,0.21100000000000002,-0.27,0.209164,1.254,0.17721314373410157,/_gmm/2040
7761,pick,Food/VeggieCabbage,Microwave/7128,0.15699999999999997,0.21999999999999975,0.209164,0.966,0.23121314373410173,/_gmm/2103
7762,pick,Food/VeggieCabbage,Microwave/7128,0.17100000000000004,0.08299999999999974,0.209164,1.252,0.21721314373410172,/_gmm/2173
7763,pick,Food/VeggieCabbage,Microwave/7128,0.16500000000000004,0.21099999999999985,0.209164,1.444,0.22321314373410173,/_gmm/2199
7764,pick,Food/VeggieCabbage,Microwave/7128,0.10000000000000003,0.14900000000000002,0.209164,2.779,0.28821314373410156,/_gmm/2286
7765,pick,Food/VeggieCabbage,Microwave/7128,0.12,0.08899999999999997,0.209164,1.932,0.2682131437341017,/_gmm/2290
7766,pick,Food/VeggieCabbage,Microwave/7128,0.16500000000000004,0.18400000000000016,0.209164,1.601,0.22321314373410173,/_gmm/2750
7767,pick,Food/VeggieCabbage,Microwave/7128,0.10899999999999999,-0.009000000000000341,0.209164,2.036,0.2792131437341016,/_gmm/2867
7768,pick,Food/VeggieCabbage,Microwave/7128,0.11900000000000005,-0.10999999999999988,0.209164,2.746,0.26921314373410155,/_gmm/2914
7769,pick,Food/VeggieCabbage,Microwave/7128,0.118,0.09499999999999975,0.209164,2.612,0.27021314373410166,/_gmm/2995
7770,pick,Food/VeggieCabbage,Microwave/7128,0.15000000000000002,-0.016999999999999904,0.209164,0.27,0.23821314373410163,/_gmm/3043
7771,pick,Food/VeggieCabbage,Microwave/7128,0.15299999999999997,0.15499999999999936,0.209164,0.574,0.23521314373410163,/_gmm/3189
7772,pick,Food/VeggieCabbage,Microwave/7128,0.15800000000000003,-0.10299999999999976,0.209164,1.371,0.23021314373410162,/_gmm/3282
7773,pick,Food/VeggieCabbage,Microwave/7128,0.123,-0.040999999999999925,0.209164,2.758,0.26521314373410165,/_gmm/3633
7774,pick,Food/VeggieCabbage,Microwave/7128,0.15699999999999997,0.21999999999999975,0.209164,0.966,0.23121314373410173,/_gmm/3639
7775,pick,Food/VeggieCabbage,Microwave/7128,0.10000000000000003,0.14900000000000002,0.209164,2.779,0.28821314373410156,/_gmm/3669
7776,pick,Food/VeggieCabbage,Microwave/7128,0.14900000000000002,0.20499999999999985,0.209164,0.561,0.23921314373410174,/_gmm/3798
7777,pick,Food/VeggieCabbage,Microwave/7128,0.17100000000000004,0.08299999999999974,0.209164,1.252,0.21721314373410172,/_gmm/3939
7778,pick,Food/VeggieCabbage,Microwave/7128,0.14700000000000002,-0.040000000000000036,0.209164,2.39,0.24121314373410174,/_gmm/4224
7779,pick,Food/VeggieCabbage,Microwave/7128,0.15700000000000003,-0.05400000000000005,0.209164,1.571,0.23121314373410173,/_gmm/4471
7780,pick,Food/VeggieCabbage,Microwave/7128,0.12,0.08899999999999997,0.209164,1.932,0.2682131437341017,/_gmm/4731
7781,pick,Food/VeggieCabbage,Microwave/7128,0.15799999999999997,0.0649999999999995,0.209164,0.272,0.23021314373410162,/_gmm/4767
7782,pick,Food/VeggieCabbage,Microwave/7128,0.16500000000000004,0.21099999999999985,0.209164,1.444,0.22321314373410173,/_gmm/4867
7783,pick,Food/VeggieCabbage,Microwave/7128,0.12100000000000005,0.08400000000000007,0.209164,1.932,0.26721314373410165,/_kc_mm_sink/702
7784,pick,Food/VeggieCabbage,Microwave/7128,0.15400000000000003,0.18100000000000005,0.209164,1.059,0.23421314373410168,/_kc_mm_sink/1520
7785,pick,Food/VeggieCabbage,Microwave/7128,0.122,0.09799999999999986,0.209164,1.932,0.26621314373410176,/_kc_mm_sink/2336
7786,pick,Food/VeggieCabbage,Microwave/7128,0.121,0.09499999999999997,0.209164,1.932,0.2672131437341017,/_kc_mm_sink/2678
7787,pick,Food/VeggieCabbage,Microwave/7128,0.15200000000000002,0.16400000000000003,0.209164,1.059,0.23621314373410168,/_kc_mm_sink/2785
7788,pick,Food/VeggieCabbage,Microwave/7128,0.10600000000000004,-0.03299999999999992,0.209164,2.758,0.2822131437341017,/mm_braiser/389
7789,pick,Food/VeggieCabbage,Microwave/7128,0.16899999999999993,0.21399999999999997,0.209164,0.561,0.21921314373410172,/mm_braiser/563
7790,pick,Food/VeggieCabbage,Microwave/7128,0.11599999999999999,-0.01200000000000001,0.209164,2.036,0.2722131437341017,/mm_braiser_to_storage/30
7791,pick,Food/VeggieCabbage,Microwave/7128,0.14699999999999996,0.17400000000000038,0.209164,1.059,0.24121314373410174,/mm_counter_to_storage/101
7792,pick,Food/VeggieCabbage,Microwave/7128,0.11399999999999999,0.010000000000000009,0.209164,2.036,0.27421314373410177,/mm_sink/277
7793,pick,Food/VeggieCabbage,Microwave/7128,0.11600000000000005,-0.006999999999999673,0.209164,2.036,0.27221314373410166,/mm_sink/341
7794,pick,Food/VeggieCabbage,Microwave/7128,0.118,-0.006000000000000227,0.209164,2.036,0.27021314373410166,/mm_sink/418
7795,pick,Food/VeggieCabbage,Microwave/7128,0.09599999999999997,0.09299999999999997,0.209164,2.612,0.2922131437341018,/ww_storage/156
7796,pick,Food/VeggieCabbage,Microwave/7128,0.128,-0.1429999999999998,0.209164,1.355,0.2602131437341017,/ww_storage/328
7797,pick,Food/VeggieCabbage,Microwave/7128,0.135,0.14000000000000012,0.209164,2.654,0.25321314373410175,/ww_storage/404
7798,pick,Food/VeggieCabbage,Sink/00005,0.08400000000000002,-0.23399999999999999,-0.068958,1.829,0.22415160261415062,/_gmm/1170
7799,pick,Food/VeggieCabbage,Sink/00005,-0.04499999999999993,-0.11699999999999999,-0.068958,2.642,0.3531516026141506,/mm_sink/41
7800,pick,Food/VeggieCabbage,Sink/00005,-0.006000000000000005,-0.04800000000000004,-0.068958,2.954,0.31415160261415065,/mm_sink/188
7801,pick,Food/VeggieCabbage,Sink/00005,0.04400000000000004,-0.1030000000000002,-0.068958,-1.06,0.2641516026141506,/mm_sink/507
7802,pick,Food/VeggieCabbage,Sink/00005,0.06599999999999995,0.041999999999999815,-0.068958,0.953,0.2421516026141507,/mm_sink_to_storage/5
7803,pick,Food/VeggieCabbage,Sink/00005,0.10499999999999998,-0.08900000000000041,-0.068958,-0.272,0.20315160261415066,/mm_sink_to_storage/70
7804,pick,Food/VeggieCabbage,Sink/00005,0.019000000000000017,-0.17300000000000004,-0.068958,-2.341,0.2891516026141506,/mm_sink_to_storage/202
7805,pick,Food/VeggieCabbage,Sink/00005,-0.0020000000000000018,-0.129,-0.068958,2.184,0.31015160261415065,/mm_sink_to_storage/239
7806,pick,Food/VeggieCabbage,Sink/00005,0.010000000000000009,-0.18599999999999994,-0.068958,-2.394,0.29815160261415063,/mm_sink_to_storage/323
