,Action,Movable,Surface,x,y,z,yaw,dx,run_name
7440,pick,veggiecabbage,BraiserBody/100023,0.040000000000000036,-0.028999999999999915,-0.04899999999999993,-0.612,0.6444926076680426,/mm_braiser/480
7441,pick,veggiecabbage,BraiserBody/100023,0.025000000000000022,0.03299999999999992,-0.04899999999999993,1.088,0.6594926076680426,/mm_braiser/488
7442,pick,veggiecabbage,BraiserBody/100023,0.03700000000000003,-0.03299999999999992,-0.050000000000000044,-0.718,0.647492607668043,/mm_braiser/492
7443,pick,veggiecabbage,BraiserBody/100023,0.04400000000000004,0.0129999999999999,-0.04999999999999982,0.417,0.3495701976716521,/mm_braiser/497
7444,pick,veggiecabbage,BraiserBody/100023,-0.009000000000000008,0.03500000000000014,-0.04999999999999982,1.918,0.6934926076680428,/mm_braiser/583
7445,pick,veggiecabbage,BraiserBody/100023,-0.02300000000000002,-0.03699999999999992,-0.050000000000000044,-2.284,0.707492607668043,/mm_braiser/591
7446,pick,veggiecabbage,BraiserBody/100023,0.04300000000000004,0.014000000000000012,-0.04899999999999993,0.457,0.3505701976716521,/mm_braiser/601
7447,pick,veggiecabbage,BraiserBody/100023,-0.02200000000000002,-0.038000000000000256,-0.050000000000000044,-2.242,0.7064926076680431,/mm_braiser/603
7448,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04999999999999982,0.035,0.6844926076680429,/mm_braiser_to_storage/7
7449,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04899999999999993,-1.65,0.6844926076680427,/mm_braiser_to_storage/12
7450,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06099999999999994,1.511,0.684492607668043,/mm_braiser_to_storage/27
7451,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06000000000000005,0.901,0.6844926076680428,/mm_braiser_to_storage/29
7452,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.050000000000000044,-2.863,0.6844926076680431,/mm_braiser_to_storage/30
7453,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06099999999999994,2.116,0.6844926076680431,/mm_braiser_to_storage/48
7454,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06000000000000005,1.019,0.39357019767165224,/mm_braiser_to_storage/52
7455,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06099999999999994,2.144,0.6844926076680428,/mm_braiser_to_storage/58
7456,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04999999999999982,-1.746,0.684492607668043,/mm_braiser_to_storage/60
7457,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04899999999999993,0.459,0.6844926076680429,/mm_braiser_to_storage/79
7458,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06000000000000005,0.848,0.6844926076680427,/mm_braiser_to_storage/86
7459,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06099999999999994,1.079,0.684492607668043,/mm_braiser_to_storage/91
7460,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.06099999999999994,2.619,0.6844926076680427,/mm_braiser_to_storage/105
7461,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04999999999999982,2.42,0.39357019767165224,/mm_braiser_to_storage/107
7462,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04999999999999982,-0.533,0.6844926076680427,/mm_braiser_to_storage/108
7463,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.050000000000000044,-2.284,0.39357019767165224,/mm_braiser_to_storage/114
7464,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.05999999999999983,2.569,0.6844926076680427,/mm_braiser_to_storage/130
7465,pick,veggiecabbage,BraiserBody/100023,0.0,0.0,-0.04899999999999993,-2.242,0.6844926076680427,/mm_braiser_to_storage/147
7466,pick,veggiecabbage,BraiserBody/100023,-0.04699999999999993,0.028000000000000025,-0.06099999999999994,1.009,0.7314926076680429,/mm_braiser_to_storage/151
7467,pick,veggiecabbage,BraiserBody/100023,-0.09199999999999997,-0.040000000000000036,-0.06099999999999994,2.351,0.7764926076680426,/mm_braiser_to_storage/161
7468,pick,veggiecabbage,BraiserBody/100017,-0.014000000000000012,0.0389999999999997,-0.050000000000000044,1.903,0.4416389372348789,/_kc_mm_braiser/889
7469,pick,veggiecabbage,BraiserBody/100017,0.04899999999999999,0.03400000000000025,-0.050000000000000044,0.681,0.3786389372348788,/mm_braiser/40
7470,pick,veggiecabbage,BraiserBody/100017,-0.015000000000000013,0.009000000000000341,-0.050999999999999934,2.701,0.4426389372348789,/mm_braiser/186
7471,pick,veggiecabbage,BraiserBody/100017,0.0,0.0,-0.038999999999999924,2.21,0.42763893723487895,/mm_braiser_to_storage/5
7472,pick,veggiecabbage,BraiserBody/100017,0.029000000000000026,-0.04800000000000004,-0.050999999999999934,2.931,0.39863893723487875,/mm_braiser_to_storage/6
7473,pick,veggiecabbage,BraiserBody/100017,0.04500000000000004,-0.0129999999999999,-0.050000000000000044,2.254,0.38263893723487885,/mm_braiser_to_storage/25
7474,pick,veggiecabbage,BraiserBody/100017,-0.03300000000000003,0.06800000000000006,-0.050999999999999934,0.609,0.46063893723487886,/mm_braiser_to_storage/35
7475,pick,veggiecabbage,BraiserBody/100017,0.0,0.0,-0.038999999999999924,1.545,0.4276389372348789,/mm_braiser_to_storage/44
7476,pick,veggiecabbage,BraiserBody/100017,0.0,0.0,-0.039999999999999813,0.026,0.4276389372348788,/mm_braiser_to_storage/67
7477,pick,veggiecabbage,BraiserBody/100017,0.04099999999999998,0.020999999999999908,-0.04999999999999982,2.358,0.3866389372348788,/mm_braiser_to_storage/89
7478,pick,veggiecabbage,BraiserBody/100017,0.0,0.0,-0.038999999999999924,-2.393,0.4276389372348789,/mm_braiser_to_storage/96
7479,pick,veggiecabbage,BraiserBody/100017,0.08000000000000007,0.04300000000000015,-0.04999999999999982,1.477,0.3476389372348787,/mm_braiser_to_storage/103
7480,pick,veggiecabbage,BraiserBody/100017,-0.062,0.06200000000000028,-0.050000000000000044,3.114,0.48963893723487883,/mm_braiser_to_storage/127
7481,pick,veggiecabbage,BraiserBody/100017,0.052000000000000046,-0.04800000000000004,-0.050000000000000044,0.334,0.37563893723487873,/mm_braiser_to_storage/145
7482,pick,veggiecabbage,BraiserBody/100017,0.07200000000000001,0.04499999999999993,-0.050000000000000044,1.226,0.3556389372348788,/mm_braiser_to_storage/158
7483,pick,veggiecabbage,BraiserBody/100017,0.009000000000000008,-0.03500000000000014,-0.050000000000000044,1.891,0.7409479601085192,/mm_braiser_to_storage/158
7484,pick,veggiecabbage,BraiserBody/100021,0.02999999999999997,0.068,-0.08799999999999986,1.093,0.36089602380991015,/_kc_mm_braiser/893
7485,pick,veggiecabbage,BraiserBody/100021,0.0,0.0,-0.08800000000000008,2.563,0.39089602380991006,/mm_braiser_to_storage/45
7486,pick,veggiecabbage,BraiserBody/100021,0.0,0.0,-0.08699999999999997,0.476,0.3908960238099102,/mm_braiser_to_storage/88
7487,pick,veggiecabbage,BraiserBody/100021,0.0,0.0,-0.08799999999999986,1.645,0.39089602380991006,/mm_braiser_to_storage/115
7488,pick,veggiecabbage,BraiserBody/100021,-0.007000000000000006,0.019000000000000128,-0.08799999999999986,1.604,0.3978960238099102,/mm_braiser_to_storage/116
7489,pick,veggiecabbage,BraiserBody/100021,-0.010000000000000009,0.052999999999999936,-0.08799999999999986,2.554,0.4008960238099102,/mm_braiser_to_storage/126
7490,pick,veggiecabbage,BraiserBody/100021,0.0,0.0,-0.08799999999999986,0.667,0.39089602380991023,/mm_braiser_to_storage/136
7491,pick,veggiecabbage,Sink/00004,0.16799999999999993,-0.25,0.15000000000000002,0.339,0.2167113247711311,/_kc_mm_sink/119
7492,pick,veggiecabbage,Sink/00004,0.044999999999999984,0.12400000000000055,-0.0129999999999999,2.032,0.3397113247711311,/_kc_mm_sink/1941
7493,pick,veggiecabbage,Sink/00004,0.043999999999999984,-0.07399999999999984,-0.0129999999999999,1.33,0.6292453013721229,/mm_counter_to_storage/13
7494,pick,veggiecabbage,Sink/00004,0.07899999999999996,0.05500000000000016,-0.0129999999999999,-0.44,0.30571132477113105,/mm_sink/559
7495,pick,veggiecabbage,Sink/00004,0.018000000000000016,0.02200000000000002,-0.0119999999999999,1.949,0.366711324771131,/mm_sink_to_storage/14
7496,pick,veggiecabbage,Sink/00004,-0.03500000000000003,0.0050000000000000044,-0.0119999999999999,-2.034,0.7082453013721228,/mm_sink_to_storage/17
7497,pick,veggiecabbage,Sink/00004,-0.013000000000000012,-0.03300000000000036,-0.0119999999999999,2.659,0.397711324771131,/mm_sink_to_storage/62
7498,pick,veggiecabbage,Sink/00004,0.05399999999999994,-0.12699999999999978,-0.0119999999999999,-1.1,0.6192453013721229,/mm_sink_to_storage/79
7499,pick,veggiecabbage,Sink/00004,-0.017000000000000015,0.05200000000000049,-0.0119999999999999,2.994,0.40171132477113103,/mm_sink_to_storage/87
7500,pick,veggiecabbage,Sink/00004,0.05900000000000005,0.01100000000000012,-0.0119999999999999,1.117,0.32571132477113096,/mm_sink_to_storage/116
7501,pick,veggiecabbage,Sink/00004,-0.03300000000000003,0.05599999999999983,-0.0119999999999999,2.021,1.1390462662736105,/mm_sink_to_storage/151
7502,pick,veggiecabbage,Sink/00004,0.11399999999999999,0.040000000000000036,-0.0119999999999999,-0.094,0.5592453013721228,/mm_sink_to_storage/172
7503,pick,veggiecabbage,Sink/00004,-0.0010000000000000009,-0.17899999999999983,-0.0119999999999999,-0.955,1.1070462662736105,/mm_sink_to_storage/172
7504,pick,veggiecabbage,Sink/00004,0.0030000000000000027,0.07699999999999996,-0.0119999999999999,-2.123,0.381711324771131,/mm_sink_to_storage/257
7505,pick,veggiecabbage,Sink/00004,0.013000000000000012,0.0029999999999996696,-0.0119999999999999,1.949,0.371711324771131,/mm_sink_to_storage/301
7506,pick,veggiecabbage,OvenCounter/101917,0.22399999999999998,-0.4890000000000003,0.506,1.581,0.5927689683472734,/_kc_mm_sink/990
7507,pick,veggiecabbage,Sink/100685,-0.11599999999999999,0.018999999999999684,-0.040000000000000036,0.091,0.39664999970793746,/_kc_mm_sink/2235
7508,pick,veggiecabbage,Sink/100685,-0.13,-0.016000000000000014,-0.040000000000000036,2.511,0.7662310010343795,/mm_counter_to_storage/44
7509,pick,veggiecabbage,Sink/100685,-0.248,-0.08399999999999999,-0.040000000000000036,1.399,0.5286499997079375,/mm_counter_to_storage/49
7510,pick,veggiecabbage,Sink/100685,-0.31700000000000006,-0.05900000000000016,-0.040000000000000036,2.516,0.5976499997079375,/mm_counter_to_storage/58
7511,pick,veggiecabbage,Sink/100685,-0.11099999999999999,-0.021999999999999992,-0.040000000000000036,2.479,0.39164999970793746,/mm_counter_to_storage/71
7512,pick,veggiecabbage,Sink/100685,-0.327,-0.02200000000000024,-0.040000000000000036,1.347,0.9632310010343794,/mm_counter_to_storage/81
7513,pick,veggiecabbage,Sink/100685,-0.04200000000000004,-0.07899999999999996,-0.040000000000000036,1.281,0.3226499997079375,/mm_counter_to_storage/112
7514,pick,veggiecabbage,Sink/100685,-0.326,-0.05900000000000016,-0.040000000000000036,2.019,0.9622310010343795,/mm_counter_to_storage/112
7515,pick,veggiecabbage,Sink/100685,-0.249,-0.18299999999999994,-0.039000000000000146,-0.933,0.5296499997079375,/mm_sink_to_storage/32
7516,pick,veggiecabbage,Sink/100685,-0.134,-0.1869999999999994,-0.039000000000000146,-1.653,0.7702310010343794,/mm_sink_to_storage/40
7517,pick,veggiecabbage,Sink/100685,-0.1180000000000001,0.03300000000000036,-0.039000000000000146,-2.261,0.3986499997079376,/mm_sink_to_storage/77
7518,pick,veggiecabbage,Sink/100685,-0.029000000000000026,0.125,-0.039000000000000146,0.296,0.3096499997079375,/mm_sink_to_storage/134
7519,pick,veggiecabbage,Sink/100685,-0.137,-0.1100000000000001,-0.039000000000000146,-2.433,0.7732310010343795,/mm_sink_to_storage/166
7520,pick,veggiecabbage,Sink/100685,-0.236,0.14600000000000035,-0.038999999999999924,2.695,0.8722310010343794,/mm_sink_to_storage/170
7521,pick,veggiecabbage,Sink/100685,-0.16800000000000004,0.03500000000000003,-0.039000000000000146,-1.98,0.4486499997079375,/mm_sink_to_storage/175
7522,pick,veggiecabbage,Sink/100685,-0.1100000000000001,0.016000000000000014,-0.040000000000000036,0.091,0.7462310010343794,/mm_sink_to_storage/200
7523,pick,veggiecabbage,Sink/100685,-0.172,0.1639999999999997,-0.038999999999999924,0.503,0.45264999970793746,/mm_sink_to_storage/252
7524,pick,veggiecabbage,Sink/100685,-0.19400000000000006,-0.01100000000000001,-0.039000000000000146,-2.517,0.8302310010343794,/mm_sink_to_storage/254
7525,pick,veggiecabbage,Sink/100685,-0.131,0.09099999999999997,-0.038999999999999924,0.24,0.7672310010343795,/mm_sink_to_storage/259
7526,pick,veggiecabbage,Sink/100685,-0.23299999999999998,-0.14300000000000002,-0.038999999999999924,-1.931,0.5136499997079375,/mm_sink_to_storage/288
7527,pick,veggiecabbage,Sink/100685,-0.17200000000000004,0.10100000000000003,-0.039000000000000146,-0.222,0.4526499997079375,/mm_sink_to_storage/293
7528,pick,veggiecabbage,Sink/100685,-0.15499999999999997,0.07599999999999962,-0.038999999999999924,1.983,0.43564999970793744,/mm_sink_to_storage/317
7529,pick,veggiecabbage,Sink/100685,-0.04200000000000004,-0.0690000000000004,-0.040000000000000036,1.281,0.3226499997079375,/mm_sink_to_storage/320
7530,pick,veggiecabbage,Sink/1023790,0.22500000000000003,-0.32300000000000006,0.0,1.185,0.31326101770997056,/mm_braiser_to_storage/20
7531,pick,veggiecabbage,Sink/1023790,0.187,0.04099999999999948,-0.07099999999999995,1.007,0.6811560262590648,/mm_counter_to_storage/73
7532,pick,veggiecabbage,Sink/1023790,0.20900000000000002,0.20699999999999985,-0.07099999999999995,1.872,0.32926101770997057,/mm_counter_to_storage/84
7533,pick,veggiecabbage,Sink/1023790,-0.01899999999999996,0.20699999999999985,-0.07200000000000006,1.648,0.5572610177099704,/mm_counter_to_storage/100
7534,pick,veggiecabbage,Sink/1023790,-0.07799999999999996,-0.07100000000000017,-0.07099999999999995,2.832,0.6162610177099705,/mm_counter_to_storage/118
7535,pick,veggiecabbage,Sink/1023790,0.18,0.03300000000000036,-0.07099999999999995,1.007,0.3582610177099706,/mm_sink_to_storage/19
7536,pick,veggiecabbage,Sink/1023790,0.067,0.04300000000000015,-0.07099999999999995,3.087,0.47126101770997064,/mm_sink_to_storage/26
7537,pick,veggiecabbage,Sink/1023790,0.0030000000000000027,0.26699999999999946,-0.07000000000000006,1.362,0.5352610177099707,/mm_sink_to_storage/39
7538,pick,veggiecabbage,Sink/1023790,0.18000000000000005,-0.23500000000000032,-0.07000000000000006,-1.957,1.182998539082706,/mm_sink_to_storage/43
7539,pick,veggiecabbage,Sink/1023790,0.08100000000000002,-0.28200000000000003,-0.07000000000000006,-1.775,0.7871560262590649,/mm_sink_to_storage/48
7540,pick,veggiecabbage,Sink/1023790,0.24200000000000005,-0.026999999999999913,-0.07000000000000006,-1.157,0.2962610177099706,/mm_sink_to_storage/67
7541,pick,veggiecabbage,Sink/1023790,0.11600000000000005,0.1140000000000001,-0.07099999999999995,0.941,0.4222610177099706,/mm_sink_to_storage/82
7542,pick,veggiecabbage,Sink/1023790,0.06900000000000006,-0.04400000000000048,-0.07099999999999995,1.501,0.4692610177099704,/mm_sink_to_storage/95
7543,pick,veggiecabbage,Sink/1023790,0.192,-0.10099999999999998,-0.07099999999999995,-1.848,0.6761560262590649,/mm_sink_to_storage/123
7544,pick,veggiecabbage,Sink/1023790,0.175,-0.056999999999999995,-0.07000000000000006,0.132,1.1879985390827061,/mm_sink_to_storage/199
7545,pick,veggiecabbage,Sink/1023790,0.10000000000000003,0.055000000000000604,-0.07099999999999995,-0.49,0.7681560262590648,/mm_sink_to_storage/201
7546,pick,veggiecabbage,Sink/1023790,0.19600000000000006,-0.09100000000000019,-0.07099999999999995,-1.069,0.3422610177099704,/mm_sink_to_storage/231
7547,pick,veggiecabbage,Sink/1023790,0.051000000000000045,-0.20599999999999996,-0.07099999999999995,2.8,0.8171560262590647,/mm_sink_to_storage/264
7548,pick,veggiecabbage,Sink/1023790,0.20500000000000002,-0.11300000000000043,-0.07099999999999995,-0.184,0.33326101770997063,/mm_sink_to_storage/285
7549,pick,veggiecabbage,Sink/1023790,0.16999999999999998,0.21300000000000008,-0.07000000000000006,2.794,0.6981560262590649,/mm_sink_to_storage/289
7550,pick,veggiecabbage,Sink/1023790,-0.02999999999999997,-0.1719999999999997,-0.07000000000000006,2.756,0.5682610177099705,/mm_sink_to_storage/297
7551,pick,veggiecabbage,Sink/1023790,0.009000000000000008,0.225,-0.07000000000000006,1.362,0.5292610177099705,/mm_sink_to_storage/318
7552,pick,veggiecabbage,Sink/1023790,-0.04199999999999998,0.19399999999999995,-0.07000000000000006,2.294,0.5802610177099705,/mm_sink_to_storage/325
7553,pick,veggiecabbage,Sink/102379,-0.04400000000000004,0.008000000000000007,0.44299999999999995,1.492,0.842156026259065,/mm_counter_to_storage/6
7554,pick,veggiecabbage,Sink/100191,0.138,0.125,-0.05300000000000016,1.251,0.3098574367165566,/mm_counter_to_storage/23
7555,pick,veggiecabbage,Sink/100191,0.07500000000000001,-0.07099999999999973,-0.05300000000000016,0.728,0.6784662790000439,/mm_counter_to_storage/23
7556,pick,veggiecabbage,Sink/100191,0.10699999999999998,-0.06299999999999972,-0.052000000000000046,1.784,0.6464662790000443,/mm_counter_to_storage/53
7557,pick,veggiecabbage,Sink/100191,0.11200000000000004,0.01200000000000001,-0.052000000000000046,1.907,1.0998795424252752,/mm_counter_to_storage/67
7558,pick,veggiecabbage,Sink/100191,-0.006000000000000005,-0.04100000000000037,-0.052000000000000046,2.082,0.4538574367165566,/mm_counter_to_storage/107
7559,pick,veggiecabbage,Sink/100191,-0.05099999999999999,0.11399999999999988,-0.052000000000000046,2.327,0.8044662790000441,/mm_counter_to_storage/107
7560,pick,veggiecabbage,Sink/100191,0.06,-0.04999999999999993,-0.05300000000000016,1.64,0.6934662790000439,/mm_counter_to_storage/133
7561,pick,veggiecabbage,Sink/100191,-0.033999999999999975,-0.07800000000000007,-0.052000000000000046,0.211,0.7874662790000441,/mm_counter_to_storage/135
7562,pick,veggiecabbage,Sink/100191,0.006000000000000005,0.13000000000000034,-0.050999999999999934,1.62,0.44185743671655675,/mm_sink_to_storage/3
7563,pick,veggiecabbage,Sink/100191,0.185,-0.013000000000000012,-0.051000000000000156,-1.315,0.2628574367165566,/mm_sink_to_storage/21
7564,pick,veggiecabbage,Sink/100191,0.09899999999999998,-0.08699999999999997,-0.050999999999999934,-2.544,0.6544662790000443,/mm_sink_to_storage/22
7565,pick,veggiecabbage,Sink/100191,0.129,0.146,-0.050999999999999934,1.51,0.31885743671655664,/mm_sink_to_storage/25
7566,pick,veggiecabbage,Sink/100191,-0.064,-0.058000000000000274,-0.050999999999999934,0.528,0.5118574367165567,/mm_sink_to_storage/28
7567,pick,veggiecabbage,Sink/100191,-0.08299999999999996,0.06600000000000006,-0.052000000000000046,-1.843,0.5308574367165566,/mm_sink_to_storage/61
7568,pick,veggiecabbage,Sink/100191,0.043999999999999984,0.03899999999999998,-0.051000000000000156,-1.687,0.4038574367165566,/mm_sink_to_storage/129
7569,pick,veggiecabbage,Sink/100191,0.09099999999999997,0.08599999999999985,-0.050999999999999934,0.144,0.3568574367165567,/mm_sink_to_storage/184
7570,pick,veggiecabbage,Sink/100191,0.07500000000000001,-0.0040000000000000036,-0.051000000000000156,0.625,0.3728574367165566,/mm_sink_to_storage/234
7571,pick,veggiecabbage,Sink/100191,0.051000000000000045,-0.075,-0.051000000000000156,2.755,0.39685743671655654,/mm_sink_to_storage/236
