,Action,Movable,Surface,x,y,z,yaw,dx,run_name
6909,pick,veggiecabbage,box,0.525,-0.265,0.07300000000000018,2.441,0.525,/_gmm/1135
6910,pick,veggiecabbage,box,0.524,0.04799999999999993,0.07300000000000018,2.264,0.524,/_gmm/1137
6911,pick,veggiecabbage,box,0.45000000000000007,-0.30299999999999994,0.07300000000000018,0.746,0.45000000000000007,/_gmm/1144
6912,pick,veggiecabbage,box,0.499,-0.19299999999999962,0.07300000000000018,0.075,0.499,/_gmm/1149
6913,pick,veggiecabbage,box,0.498,-0.31599999999999984,0.07400000000000007,2.542,0.498,/_gmm/1150
6914,pick,veggiecabbage,box,0.4590000000000002,0.09400000000000008,0.07400000000000007,0.219,0.4590000000000002,/_gmm/1151
6915,pick,veggiecabbage,box,0.498,0.031,0.07400000000000007,1.684,0.498,/_gmm/1160
6916,pick,veggiecabbage,box,0.574,-0.014999999999999902,0.07300000000000018,2.454,0.574,/_gmm/1171
6917,pick,veggiecabbage,box,0.495,-0.02400000000000002,0.07300000000000018,1.262,0.495,/_gmm/1177
6918,pick,veggiecabbage,box,0.33199999999999996,0.15799999999999992,0.07299999999999995,1.692,0.33199999999999996,/_gmm/1182
6919,pick,veggiecabbage,box,0.533,0.6980000000000004,0.07300000000000018,0.153,0.533,/_gmm/1185
6920,pick,veggiecabbage,box,0.47200000000000003,0.06600000000000072,0.07299999999999995,1.459,0.47200000000000003,/_gmm/1188
6921,pick,veggiecabbage,box,0.441,0.633,0.07299999999999995,0.925,0.441,/_gmm/1197
6922,pick,veggiecabbage,box,0.496,-0.6379999999999999,0.07300000000000018,1.381,0.496,/_gmm/1199
6923,pick,veggiecabbage,box,0.512,-0.08300000000000018,0.07300000000000018,0.116,0.512,/_gmm/1202
6924,pick,veggiecabbage,box,0.5510000000000002,-0.4480000000000004,0.07400000000000007,1.216,0.5510000000000002,/_gmm/1204
6925,pick,veggiecabbage,box,0.42300000000000004,0.05999999999999994,0.07300000000000018,0.842,0.42300000000000004,/_gmm/1209
6926,pick,veggiecabbage,box,0.432,-0.931,0.07299999999999995,1.186,0.432,/_gmm/1211
6927,pick,veggiecabbage,box,0.579,0.001000000000000334,0.07300000000000018,2.988,0.579,/_gmm/1213
6928,pick,veggiecabbage,box,0.567,0.33399999999999963,0.07300000000000018,1.781,0.567,/_gmm/1218
6929,pick,veggiecabbage,box,0.517,-0.019000000000000128,0.07400000000000007,1.62,0.517,/_gmm/1220
6930,pick,veggiecabbage,box,0.505,-0.6870000000000003,0.07300000000000018,2.694,0.505,/_gmm/1226
6931,pick,veggiecabbage,box,0.5000000000000001,0.09499999999999975,0.07400000000000007,2.378,0.5000000000000001,/_gmm/1233
6932,pick,veggiecabbage,box,0.551,-0.08199999999999985,0.07300000000000018,1.776,0.551,/_gmm/1242
6933,pick,veggiecabbage,box,0.404,0.4299999999999997,0.07299999999999995,2.666,0.404,/_gmm/1244
6934,pick,veggiecabbage,box,0.576,-0.38599999999999923,0.07300000000000018,0.507,0.576,/_gmm/1249
6935,pick,veggiecabbage,box,0.567,0.020999999999999963,0.07300000000000018,1.209,0.567,/_gmm/1250
6936,pick,veggiecabbage,box,0.479,-0.34399999999999986,0.07400000000000007,2.611,0.479,/_gmm/1256
6937,pick,veggiecabbage,box,0.514,0.028000000000000025,0.07300000000000018,0.768,0.514,/_gmm/1258
6938,pick,veggiecabbage,box,0.45699999999999996,-0.06199999999999983,0.07300000000000018,0.078,0.45699999999999996,/_gmm/1263
6939,pick,veggiecabbage,box,0.377,-0.08000000000000002,0.07299999999999995,2.335,0.377,/_gmm/1270
6940,pick,veggiecabbage,box,0.591,0.354,0.07300000000000018,2.839,0.591,/_gmm/1276
6941,pick,veggiecabbage,box,0.416,0.08300000000000018,0.07299999999999995,2.206,0.416,/_gmm/1279
6942,pick,veggiecabbage,box,0.516,-0.1499999999999999,0.07300000000000018,2.72,0.516,/_gmm/1282
6943,pick,veggiecabbage,box,0.557,-0.0020000000000000018,0.07300000000000018,0.439,0.557,/_gmm/1290
6944,pick,veggiecabbage,box,0.562,-0.12900000000000045,0.07300000000000018,0.26,0.562,/_gmm/1292
6945,pick,veggiecabbage,box,0.459,0.13400000000000012,0.07299999999999995,1.349,0.459,/_gmm/1310
6946,pick,veggiecabbage,box,0.443,-0.367,0.07299999999999995,2.334,0.443,/_gmm/1311
6947,pick,veggiecabbage,box,0.43700000000000006,-0.2789999999999999,0.07299999999999995,1.432,0.43700000000000006,/_gmm/1334
6948,pick,veggiecabbage,box,0.507,0.28100000000000014,0.07300000000000018,0.897,0.507,/_gmm/1338
6949,pick,veggiecabbage,box,0.456,0.06000000000000005,0.07299999999999995,2.345,0.456,/_gmm/1342
6950,pick,veggiecabbage,box,0.491,0.17500000000000004,0.07400000000000007,2.055,0.491,/_gmm/1343
6951,pick,veggiecabbage,box,0.501,0.819,0.07300000000000018,1.635,0.501,/_gmm/1346
6952,pick,veggiecabbage,box,0.43600000000000017,0.04299999999999926,0.07400000000000007,1.231,0.43600000000000017,/_gmm/1353
6953,pick,veggiecabbage,box,0.368,-0.0040000000000000036,0.07299999999999995,1.851,0.368,/_gmm/1358
6954,pick,veggiecabbage,box,0.581,0.036000000000000004,0.07300000000000018,0.005,0.581,/_gmm/1363
6955,pick,veggiecabbage,box,0.4670000000000002,-0.14900000000000002,0.07400000000000007,1.651,0.4670000000000002,/_gmm/1367
6956,pick,veggiecabbage,box,0.432,0.020000000000000018,0.07299999999999995,2.192,0.432,/_gmm/1369
6957,pick,veggiecabbage,box,0.43600000000000017,-0.15599999999999992,0.07400000000000007,0.483,0.43600000000000017,/_gmm/1376
6958,pick,veggiecabbage,box,0.4640000000000001,0.4650000000000001,0.07300000000000018,2.074,0.4640000000000001,/_gmm/1380
6959,pick,veggiecabbage,box,0.558,0.02200000000000002,0.07300000000000018,2.705,0.558,/_gmm/1381
6960,pick,veggiecabbage,box,0.369,0.04400000000000004,0.07299999999999995,2.581,0.369,/_gmm/1382
6961,pick,veggiecabbage,box,0.525,0.1070000000000002,0.07300000000000018,2.558,0.525,/_gmm/1385
6962,pick,veggiecabbage,box,0.496,-0.04599999999999982,0.07300000000000018,0.781,0.496,/_gmm/1396
6963,pick,veggiecabbage,box,0.515,-0.7070000000000003,0.07300000000000018,0.498,0.515,/_gmm/1402
6964,pick,veggiecabbage,box,0.522,-0.43900000000000006,0.07300000000000018,2.242,0.522,/_gmm/1405
6965,pick,veggiecabbage,box,0.44600000000000006,-0.01399999999999979,0.07400000000000007,0.673,0.44600000000000006,/_gmm/1423
6966,pick,veggiecabbage,box,0.508,-0.5410000000000004,0.07300000000000018,1.333,0.508,/_gmm/1426
6967,pick,veggiecabbage,box,0.40199999999999997,0.07900000000000001,0.07299999999999995,0.346,0.40199999999999997,/_gmm/1434
6968,pick,veggiecabbage,box,0.551,-0.5630000000000002,0.07300000000000018,2.914,0.551,/_gmm/1437
6969,pick,veggiecabbage,box,0.61,-0.48300000000000054,0.07300000000000018,2.762,0.61,/_gmm/1438
6970,pick,veggiecabbage,box,0.599,0.4830000000000001,0.07300000000000018,3.046,0.599,/_gmm/1441
6971,pick,veggiecabbage,box,0.503,-0.14900000000000002,0.07300000000000018,0.566,0.503,/_gmm/1443
6972,pick,veggiecabbage,box,0.48400000000000004,0.19299999999999962,0.07299999999999995,2.711,0.48400000000000004,/_gmm/1447
6973,pick,veggiecabbage,box,0.536,0.2650000000000001,0.07400000000000007,1.624,0.536,/_gmm/1450
6974,pick,veggiecabbage,box,0.575,0.1299999999999999,0.07300000000000018,1.396,0.575,/_gmm/1459
6975,pick,veggiecabbage,box,0.541,-0.8070000000000004,0.07300000000000018,1.566,0.541,/_gmm/1460
6976,pick,veggiecabbage,box,0.482,0.06800000000000006,0.07300000000000018,1.592,0.482,/_gmm/1467
6977,pick,veggiecabbage,box,0.41800000000000004,0.07600000000000051,0.07299999999999995,0.466,0.41800000000000004,/_gmm/1474
6978,pick,veggiecabbage,box,0.43600000000000005,0.31000000000000005,0.07299999999999995,2.617,0.43600000000000005,/_gmm/1475
6979,pick,veggiecabbage,box,0.557,0.1200000000000001,0.07300000000000018,2.419,0.557,/_gmm/1476
6980,pick,veggiecabbage,box,0.4640000000000001,-0.5759999999999996,0.07300000000000018,1.408,0.4640000000000001,/_gmm/1478
6981,pick,veggiecabbage,box,0.549,0.0730000000000004,0.07300000000000018,0.148,0.549,/_gmm/1484
6982,pick,veggiecabbage,box,0.519,-0.27500000000000036,0.07300000000000018,1.351,0.519,/_gmm/1490
6983,pick,veggiecabbage,box,0.5590000000000002,0.4249999999999998,0.07400000000000007,0.208,0.5590000000000002,/_gmm/1500
6984,pick,veggiecabbage,box,0.4580000000000002,-0.01200000000000001,0.07400000000000007,1.031,0.4580000000000002,/_gmm/1501
6985,pick,veggiecabbage,box,0.42100000000000004,0.3330000000000002,0.07299999999999995,2.066,0.42100000000000004,/_gmm/1502
6986,pick,veggiecabbage,box,0.506,0.02100000000000002,0.07400000000000007,3.079,0.506,/_gmm/1504
6987,pick,veggiecabbage,box,0.4,0.4239999999999995,0.07299999999999995,0.235,0.4,/_gmm/1505
6988,pick,veggiecabbage,box,0.41400000000000015,-0.022999999999999687,0.07400000000000007,0.2,0.41400000000000015,/_gmm/1508
6989,pick,veggiecabbage,box,0.349,-0.3460000000000001,0.07299999999999995,2.013,0.349,/_gmm/1510
6990,pick,veggiecabbage,box,0.358,-0.565,0.07299999999999995,0.381,0.358,/_gmm/1514
6991,pick,veggiecabbage,box,0.351,0.15199999999999925,0.07299999999999995,1.389,0.351,/_gmm/1517
6992,pick,veggiecabbage,box,0.357,-0.07099999999999973,0.07299999999999995,1.655,0.357,/_gmm/1520
6993,pick,veggiecabbage,box,0.45699999999999996,0.040000000000000036,0.07300000000000018,1.442,0.45699999999999996,/_gmm/1524
6994,pick,veggiecabbage,box,0.511,0.3780000000000001,0.07300000000000018,2.243,0.511,/_gmm/1529
6995,pick,veggiecabbage,box,0.544,-0.04499999999999993,0.07300000000000018,0.877,0.544,/_gmm/1531
6996,pick,veggiecabbage,box,0.38699999999999996,-0.07900000000000018,0.07299999999999995,0.064,0.38699999999999996,/_gmm/1540
6997,pick,veggiecabbage,box,0.531,0.0040000000000000036,0.07400000000000007,2.301,0.531,/_gmm/1553
6998,pick,veggiecabbage,box,0.503,0.40900000000000025,0.07300000000000018,0.525,0.503,/_gmm/1570
6999,pick,veggiecabbage,box,0.4870000000000001,0.09099999999999975,0.07400000000000007,1.373,0.4870000000000001,/_gmm/1571
7000,pick,veggiecabbage,box,0.582,0.6780000000000004,0.07300000000000018,1.84,0.582,/_gmm/1572
7001,pick,veggiecabbage,box,0.586,-0.11499999999999999,0.07300000000000018,2.275,0.586,/_gmm/1574
7002,pick,veggiecabbage,box,0.5680000000000001,0.07500000000000018,0.07300000000000018,2.803,0.5680000000000001,/_gmm/1580
7003,pick,veggiecabbage,box,0.41100000000000003,0.6589999999999998,0.07299999999999995,0.946,0.41100000000000003,/_gmm/1591
7004,pick,veggiecabbage,box,0.588,-0.05000000000000071,0.07300000000000018,1.421,0.588,/_gmm/1594
7005,pick,veggiecabbage,box,0.552,-0.125,0.07300000000000018,1.814,0.552,/_gmm/1599
7006,pick,veggiecabbage,box,0.566,0.08099999999999996,0.07300000000000018,2.377,0.566,/_gmm/1601
7007,pick,veggiecabbage,box,0.4760000000000001,-0.13599999999999923,0.07400000000000007,2.109,0.4760000000000001,/_gmm/1609
7008,pick,veggiecabbage,box,0.46399999999999997,0.08400000000000007,0.07300000000000018,0.605,0.46399999999999997,/_gmm/1610
7009,pick,veggiecabbage,box,0.501,-0.8879999999999999,0.07300000000000018,1.496,0.501,/_gmm/1613
7010,pick,veggiecabbage,box,0.377,0.3530000000000002,0.07299999999999995,1.447,0.377,/_gmm/1615
7011,pick,veggiecabbage,box,0.46399999999999997,0.04699999999999993,0.07300000000000018,1.317,0.46399999999999997,/_gmm/1617
7012,pick,veggiecabbage,box,0.522,-0.15999999999999992,0.07300000000000018,0.077,0.522,/_gmm/1618
7013,pick,veggiecabbage,box,0.39599999999999996,-0.10199999999999998,0.07299999999999995,2.21,0.39599999999999996,/_gmm/1622
7014,pick,veggiecabbage,box,0.30499999999999994,0.03300000000000003,0.07299999999999995,0.573,0.30499999999999994,/_gmm/1625
7015,pick,veggiecabbage,box,0.5340000000000001,0.6139999999999999,0.07400000000000007,0.129,0.5340000000000001,/_gmm/1627
7016,pick,veggiecabbage,box,0.535,-0.09299999999999997,0.07400000000000007,0.795,0.535,/_gmm/1629
7017,pick,veggiecabbage,box,0.581,0.22699999999999987,0.07300000000000018,0.638,0.581,/_gmm/1639
7018,pick,veggiecabbage,box,0.42500000000000004,-0.10099999999999998,0.07300000000000018,0.621,0.42500000000000004,/_gmm/1642
7019,pick,veggiecabbage,box,0.401,0.1849999999999996,0.07300000000000018,0.037,0.401,/_gmm/1647
7020,pick,veggiecabbage,box,0.576,0.3599999999999999,0.07300000000000018,1.161,0.576,/_gmm/1665
7021,pick,veggiecabbage,box,0.515,-0.14300000000000002,0.07300000000000018,2.12,0.515,/_gmm/1667
7022,pick,veggiecabbage,box,0.42200000000000004,-0.1519999999999999,0.07299999999999995,2.36,0.42200000000000004,/_gmm/1669
7023,pick,veggiecabbage,box,0.509,-1.0479999999999996,0.07400000000000007,2.732,0.509,/_gmm/1673
7024,pick,veggiecabbage,box,0.471,0.07199999999999995,0.07300000000000018,1.719,0.471,/_gmm/1680
7025,pick,veggiecabbage,box,0.507,-0.265,0.07300000000000018,2.714,0.507,/_gmm/1689
7026,pick,veggiecabbage,box,0.538,-0.36599999999999966,0.07300000000000018,1.862,0.538,/_gmm/1691
7027,pick,veggiecabbage,box,0.48,0.08099999999999952,0.07300000000000018,0.528,0.48,/_gmm/1701
7028,pick,veggiecabbage,box,0.35,0.5640000000000001,0.07299999999999995,0.652,0.35,/_gmm/1702
7029,pick,veggiecabbage,box,0.584,0.018000000000000016,0.07300000000000018,0.194,0.584,/_gmm/1707
7030,pick,veggiecabbage,box,0.525,0.37900000000000045,0.07400000000000007,1.82,0.525,/_gmm/1710
7031,pick,veggiecabbage,box,0.479,-0.5940000000000001,0.07300000000000018,2.027,0.479,/_gmm/1711
7032,pick,veggiecabbage,box,0.391,0.0129999999999999,0.07299999999999995,0.914,0.391,/_gmm/1714
7033,pick,veggiecabbage,box,0.55,0.0,0.07300000000000018,3.061,0.55,/_gmm/1722
7034,pick,veggiecabbage,box,0.41,-0.8299999999999998,0.07299999999999995,1.889,0.41,/_gmm/1729
7035,pick,veggiecabbage,box,0.416,0.0860000000000003,0.07299999999999995,0.447,0.416,/_gmm/1746
7036,pick,veggiecabbage,box,0.372,0.04499999999999993,0.07299999999999995,0.455,0.372,/_gmm/1752
7037,pick,veggiecabbage,box,0.4790000000000001,0.03500000000000014,0.07400000000000007,2.389,0.4790000000000001,/_gmm/1754
7038,pick,veggiecabbage,box,0.433,-0.6359999999999999,0.07299999999999995,0.031,0.433,/_gmm/1758
7039,pick,veggiecabbage,box,0.514,0.4630000000000001,0.07300000000000018,1.867,0.514,/_gmm/1761
7040,pick,veggiecabbage,box,0.567,-0.02200000000000024,0.07300000000000018,0.684,0.567,/_gmm/1762
7041,pick,veggiecabbage,box,0.507,0.09500000000000064,0.07300000000000018,1.073,0.507,/_gmm/1763
7042,pick,veggiecabbage,box,0.534,0.018000000000000016,0.07400000000000007,2.715,0.534,/_gmm/1773
7043,pick,veggiecabbage,box,0.46699999999999997,-0.08499999999999996,0.07300000000000018,0.22,0.46699999999999997,/_gmm/1774
7044,pick,veggiecabbage,box,0.571,-0.03400000000000003,0.07300000000000018,2.218,0.571,/_gmm/1784
7045,pick,veggiecabbage,box,0.5650000000000001,0.18599999999999994,0.07300000000000018,0.347,0.5650000000000001,/_gmm/1788
7046,pick,veggiecabbage,box,0.41100000000000003,-0.12399999999999967,0.07299999999999995,0.059,0.41100000000000003,/_gmm/1789
7047,pick,veggiecabbage,box,0.498,0.5899999999999994,0.07300000000000018,2.113,0.498,/_gmm/1805
7048,pick,veggiecabbage,box,0.513,0.12400000000000011,0.07300000000000018,0.432,0.513,/_gmm/1807
7049,pick,veggiecabbage,box,0.4750000000000001,-0.391,0.07400000000000007,3.092,0.4750000000000001,/_gmm/1814
7050,pick,veggiecabbage,box,0.43900000000000017,0.050999999999999934,0.07400000000000007,1.034,0.43900000000000017,/_gmm/1820
7051,pick,veggiecabbage,box,0.47200000000000003,-0.0019999999999997797,0.07299999999999995,2.96,0.47200000000000003,/_gmm/1824
7052,pick,veggiecabbage,box,0.522,-1.101,0.07400000000000007,2.608,0.522,/_gmm/1826
7053,pick,veggiecabbage,box,0.506,-0.028999999999999915,0.07300000000000018,1.936,0.506,/_gmm/1830
7054,pick,veggiecabbage,box,0.528,0.04899999999999993,0.07300000000000018,2.782,0.528,/_gmm/1834
7055,pick,veggiecabbage,box,0.5650000000000001,0.008000000000000007,0.07400000000000007,2.615,0.5650000000000001,/_gmm/1840
7056,pick,veggiecabbage,box,0.40800000000000003,-0.04499999999999993,0.07299999999999995,2.58,0.40800000000000003,/_gmm/1842
7057,pick,veggiecabbage,box,0.496,-0.01499999999999968,0.07300000000000018,2.936,0.496,/_gmm/1846
7058,pick,veggiecabbage,box,0.563,0.46499999999999986,0.07300000000000018,2.22,0.563,/_gmm/1847
7059,pick,veggiecabbage,box,0.5579999999999999,0.5470000000000006,0.07300000000000018,2.256,0.5579999999999999,/_gmm/1848
7060,pick,veggiecabbage,box,0.41,0.6179999999999999,0.07299999999999995,1.343,0.41,/_gmm/1852
7061,pick,veggiecabbage,box,0.558,-0.040000000000000036,0.07300000000000018,2.314,0.558,/_gmm/1856
7062,pick,veggiecabbage,box,0.518,-0.040999999999999925,0.07300000000000018,1.11,0.518,/_gmm/1859
7063,pick,veggiecabbage,box,0.442,0.6349999999999998,0.07299999999999995,0.24,0.442,/_gmm/1867
7064,pick,veggiecabbage,box,0.5410000000000001,-0.03900000000000059,0.07400000000000007,0.163,0.5410000000000001,/_gmm/1869
7065,pick,veggiecabbage,box,0.42400000000000004,-0.18100000000000005,0.07299999999999995,0.199,0.42400000000000004,/_gmm/1875
7066,pick,veggiecabbage,box,0.5510000000000002,0.004999999999999893,0.07400000000000007,3.131,0.5510000000000002,/_gmm/1886
7067,pick,veggiecabbage,box,0.494,-0.17599999999999993,0.07300000000000018,0.346,0.494,/_gmm/1888
7068,pick,veggiecabbage,box,0.45600000000000007,-0.10599999999999998,0.07400000000000007,1.052,0.45600000000000007,/_gmm/1902
7069,pick,veggiecabbage,box,0.553,-0.8250000000000002,0.07400000000000007,2.235,0.553,/_gmm/1903
7070,pick,veggiecabbage,box,0.38299999999999995,-0.31700000000000017,0.07299999999999995,2.623,0.38299999999999995,/_gmm/1904
7071,pick,veggiecabbage,box,0.401,-0.06899999999999995,0.07299999999999995,1.845,0.401,/_gmm/1908
7072,pick,veggiecabbage,box,0.438,0.059,0.07299999999999995,0.108,0.438,/_gmm/1917
7073,pick,veggiecabbage,box,0.413,0.4939999999999998,0.07299999999999995,2.096,0.413,/_gmm/1933
7074,pick,veggiecabbage,box,0.42800000000000005,0.28000000000000025,0.07300000000000018,0.259,0.42800000000000005,/_gmm/1938
7075,pick,veggiecabbage,box,0.5200000000000001,0.266,0.07400000000000007,1.693,0.5200000000000001,/_gmm/1940
7076,pick,veggiecabbage,box,0.5450000000000002,-0.022999999999999687,0.07400000000000007,2.644,0.5450000000000002,/_gmm/1946
7077,pick,veggiecabbage,box,0.503,0.13000000000000012,0.07300000000000018,0.484,0.503,/_gmm/1948
7078,pick,veggiecabbage,box,0.55,0.04300000000000015,0.07300000000000018,1.426,0.55,/_gmm/1955
7079,pick,veggiecabbage,box,0.521,-0.05600000000000005,0.07400000000000007,1.351,0.521,/_gmm/1964
7080,pick,veggiecabbage,box,0.486,0.03699999999999992,0.07300000000000018,2.373,0.486,/_gmm/1969
7081,pick,veggiecabbage,box,0.373,-0.31599999999999984,0.07299999999999995,0.863,0.373,/_gmm/1987
7082,pick,veggiecabbage,box,0.5500000000000002,0.129,0.07400000000000007,2.034,0.5500000000000002,/_gmm/1988
7083,pick,veggiecabbage,box,0.558,-0.472,0.07400000000000007,1.759,0.558,/_gmm/1989
7084,pick,veggiecabbage,box,0.35,0.23899999999999988,0.07299999999999995,0.034,0.35,/_gmm/2001
7085,pick,veggiecabbage,box,0.42400000000000004,-0.0129999999999999,0.07300000000000018,0.135,0.42400000000000004,/_gmm/2010
7086,pick,veggiecabbage,box,0.397,-0.132,0.07299999999999995,2.075,0.397,/_gmm/2018
7087,pick,veggiecabbage,box,0.537,0.10899999999999999,0.07300000000000018,1.075,0.537,/_gmm/2019
7088,pick,veggiecabbage,box,0.511,0.07200000000000006,0.07400000000000007,0.827,0.511,/_gmm/2023
7089,pick,veggiecabbage,box,0.529,0.18400000000000016,0.07400000000000007,1.332,0.529,/_gmm/2029
7090,pick,veggiecabbage,box,0.5589999999999999,0.13900000000000023,0.07300000000000018,1.351,0.5589999999999999,/_gmm/2030
7091,pick,veggiecabbage,box,0.491,-0.7919999999999998,0.07300000000000018,0.626,0.491,/_gmm/2034
7092,pick,veggiecabbage,box,0.479,-0.3149999999999995,0.07300000000000018,2.222,0.479,/_gmm/2035
7093,pick,veggiecabbage,box,0.481,-0.06700000000000017,0.07300000000000018,3.083,0.481,/_gmm/2052
7094,pick,veggiecabbage,box,0.555,-0.0129999999999999,0.07400000000000007,2.515,0.555,/_gmm/2069
7095,pick,veggiecabbage,box,0.30399999999999994,0.192,0.07299999999999995,0.3,0.30399999999999994,/_gmm/2072
7096,pick,veggiecabbage,box,0.392,-0.19200000000000017,0.07299999999999995,1.087,0.392,/_gmm/2085
