,Action,Movable,Surface,x,y,z,yaw,dx,run_name
2601,pick,Food/VeggiePotato,Microwave/7119,0.13799999999999996,-0.07600000000000007,0.222833,2.985,0.08957738199430443,/_kc_mm_sink/1004
2602,pick,Food/VeggiePotato,Microwave/7119,0.11500000000000005,0.015000000000000568,0.222833,2.366,0.11257738199430434,/_kc_mm_sink/1042
2603,pick,Food/VeggiePotato,Microwave/7119,0.133,0.06700000000000006,0.222833,0.666,0.09457738199430443,/_kc_mm_sink/1054
2604,pick,Food/VeggiePotato,Microwave/7119,0.12600000000000006,0.16900000000000048,0.222833,0.432,0.10157738199430433,/_kc_mm_sink/1057
2605,pick,Food/VeggiePotato,Microwave/7119,0.127,-0.15000000000000036,0.222833,0.502,0.10057738199430444,/_kc_mm_sink/1064
2606,pick,Food/VeggiePotato,Microwave/7119,0.132,-0.11800000000000033,0.222833,1.778,0.09557738199430443,/_kc_mm_sink/1096
2607,pick,Food/VeggiePotato,Microwave/7119,0.16299999999999998,0.05600000000000005,0.222833,2.332,0.0645773819943044,/_kc_mm_sink/1129
2608,pick,Food/VeggiePotato,Microwave/7119,0.07199999999999995,0.16800000000000015,0.222833,0.104,0.15557738199430443,/_kc_mm_sink/1146
2609,pick,Food/VeggiePotato,Microwave/7119,0.16399999999999998,0.06099999999999994,0.222833,2.428,0.0635773819943044,/_kc_mm_sink/1277
2610,pick,Food/VeggiePotato,Microwave/7119,0.11699999999999999,0.2190000000000003,0.222833,0.927,0.11057738199430439,/_kc_mm_sink/1279
2611,pick,Food/VeggiePotato,Microwave/7119,0.10799999999999998,-0.11499999999999977,0.222833,0.53,0.1195773819943044,/_kc_mm_sink/1446
2612,pick,Food/VeggiePotato,Microwave/7119,0.186,-0.02300000000000013,0.222833,1.603,0.041577381994304385,/_kc_mm_sink/1554
2613,pick,Food/VeggiePotato,Microwave/7119,0.09299999999999997,0.15000000000000002,0.222833,2.806,0.1345773819943044,/_kc_mm_sink/1586
2614,pick,Food/VeggiePotato,Microwave/7119,0.11099999999999999,-0.13999999999999968,0.222833,1.188,0.1165773819943044,/_kc_mm_sink/1610
2615,pick,Food/VeggiePotato,Microwave/7119,0.127,0.02400000000000002,0.222833,2.29,0.10057738199430444,/_kc_mm_sink/1683
2616,pick,Food/VeggiePotato,Microwave/7119,0.15200000000000002,-0.2030000000000003,0.222833,1.913,0.07557738199430442,/_kc_mm_sink/1819
2617,pick,Food/VeggiePotato,Microwave/7119,0.13599999999999995,0.039999999999999813,0.222833,2.229,0.09157738199430443,/_kc_mm_sink/1921
2618,pick,Food/VeggiePotato,Microwave/7119,0.125,-0.0519999999999996,0.222833,2.999,0.10257738199430438,/_kc_mm_sink/2026
2619,pick,Food/VeggiePotato,Microwave/7119,0.15300000000000002,-0.133,0.222833,1.042,0.0745773819943043,/_kc_mm_sink/2163
2620,pick,Food/VeggiePotato,Microwave/7119,0.10799999999999998,-0.062,0.222833,3.075,0.1195773819943044,/_kc_mm_sink/2190
2621,pick,Food/VeggiePotato,Microwave/7119,0.14,0.1979999999999995,0.222833,1.495,0.08757738199430432,/_kc_mm_sink/2199
2622,pick,Food/VeggiePotato,Microwave/7119,0.138,0.024999999999999467,0.222833,0.838,0.08957738199430432,/_kc_mm_sink/2200
2623,pick,Food/VeggiePotato,Microwave/7119,0.14499999999999996,-0.05700000000000016,0.222833,0.37,0.08257738199430442,/_kc_mm_sink/2252
2624,pick,Food/VeggiePotato,Microwave/7119,0.12,-0.01200000000000001,0.222833,2.352,0.10757738199430439,/_kc_mm_sink/2312
2625,pick,Food/VeggiePotato,Microwave/7119,0.14300000000000002,0.15299999999999958,0.222833,1.064,0.08457738199430442,/_kc_mm_sink/2314
2626,pick,Food/VeggiePotato,Microwave/7119,0.16800000000000004,0.2200000000000002,0.222833,1.807,0.0595773819943044,/_kc_mm_sink/2325
2627,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.17799999999999994,0.222833,0.891,0.09357738199430438,/_kc_mm_sink/2326
2628,pick,Food/VeggiePotato,Microwave/7119,0.173,0.09599999999999964,0.222833,1.175,0.0545773819943044,/_kc_mm_sink/2327
2629,pick,Food/VeggiePotato,Microwave/7119,0.14200000000000002,0.13700000000000045,0.222833,1.853,0.08557738199430437,/_kc_mm_sink/2390
2630,pick,Food/VeggiePotato,Microwave/7119,0.10399999999999998,0.17500000000000004,0.222833,2.618,0.12357738199430446,/_kc_mm_sink/2402
2631,pick,Food/VeggiePotato,Microwave/7119,0.07500000000000001,-0.19599999999999973,0.222833,0.418,0.15257738199430432,/_kc_mm_sink/2475
2632,pick,Food/VeggiePotato,Microwave/7119,0.16999999999999998,-0.11699999999999999,0.222833,2.115,0.0575773819943044,/_kc_mm_sink/2476
2633,pick,Food/VeggiePotato,Microwave/7119,0.05899999999999994,-0.11299999999999999,0.222833,3.08,0.1685773819943045,/_kc_mm_sink/2550
2634,pick,Food/VeggiePotato,Microwave/7119,0.128,0.1280000000000001,0.222833,0.452,0.09957738199430433,/_kc_mm_sink/2558
2635,pick,Food/VeggiePotato,Microwave/7119,0.17500000000000004,-0.17300000000000004,0.222833,1.66,0.052577381994304284,/_kc_mm_sink/2637
2636,pick,Food/VeggiePotato,Microwave/7119,0.15299999999999997,0.12399999999999967,0.222833,2.002,0.07457738199430441,/_kc_mm_storage/23
2637,pick,Food/VeggiePotato,Microwave/7119,0.127,0.06299999999999972,0.222833,2.553,0.10057738199430438,/_kc_mm_storage/91
2638,pick,Food/VeggiePotato,Microwave/7119,0.127,-0.038000000000000256,0.222833,0.43,0.10057738199430433,/_kc_mm_storage/410
2639,pick,Food/VeggiePotato,Microwave/7119,0.132,-0.1100000000000001,0.222833,2.445,0.09557738199430443,/_kc_mm_storage/556
2640,pick,Food/VeggiePotato,Microwave/7119,0.137,0.005999999999999339,0.222833,0.001,0.09057738199430443,/_kc_mm_storage/577
2641,pick,Food/VeggiePotato,Microwave/7119,0.10599999999999998,-0.1559999999999997,0.222833,0.825,0.1215773819943044,/_kc_mm_storage/614
2642,pick,Food/VeggiePotato,Microwave/7119,0.15700000000000003,0.018000000000000238,0.222833,0.994,0.07057738199430441,/_kc_mm_storage/656
2643,pick,Food/VeggiePotato,Microwave/7119,0.10799999999999998,-0.0990000000000002,0.222833,0.958,0.1195773819943044,/_kc_mm_storage/700
2644,pick,Food/VeggiePotato,Microwave/7119,0.12799999999999995,-0.14200000000000002,0.222833,0.563,0.09957738199430444,/_kc_sink/341
2645,pick,Food/VeggiePotato,Microwave/7119,0.172,-0.09600000000000009,0.222833,1.883,0.0555773819943044,/_kc_sink/344
2646,pick,Food/VeggiePotato,Microwave/7119,0.15299999999999997,-0.16199999999999992,0.222833,1.015,0.07457738199430441,/mm_braiser/5
2647,pick,Food/VeggiePotato,Microwave/7119,0.14200000000000002,0.18799999999999972,0.222833,2.347,0.08557738199430437,/mm_braiser/41
2648,pick,Food/VeggiePotato,Microwave/7119,0.11499999999999999,0.22199999999999953,0.222833,0.101,0.11257738199430439,/mm_braiser/57
2649,pick,Food/VeggiePotato,Microwave/7119,0.133,0.08000000000000007,0.222833,1.584,0.09457738199430432,/mm_braiser/105
2650,pick,Food/VeggiePotato,Microwave/7119,0.134,-0.07800000000000029,0.222833,0.194,0.09357738199430443,/mm_braiser/107
2651,pick,Food/VeggiePotato,Microwave/7119,0.17699999999999994,-0.07099999999999995,0.222833,1.545,0.05057738199430439,/mm_braiser/140
2652,pick,Food/VeggiePotato,Microwave/7119,0.15900000000000003,0.19399999999999995,0.222833,0.655,0.06857738199430441,/mm_braiser/157
2653,pick,Food/VeggiePotato,Microwave/7119,0.15299999999999997,0.09899999999999975,0.222833,2.264,0.07457738199430441,/mm_braiser/171
2654,pick,Food/VeggiePotato,Microwave/7119,0.16000000000000003,0.08400000000000052,0.222833,2.188,0.06757738199430441,/mm_braiser/173
2655,pick,Food/VeggiePotato,Microwave/7119,0.13299999999999995,0.07400000000000073,0.222833,1.273,0.09457738199430443,/mm_braiser/217
2656,pick,Food/VeggiePotato,Microwave/7119,0.14400000000000002,-0.17199999999999993,0.222833,2.347,0.08357738199430442,/mm_braiser/282
2657,pick,Food/VeggiePotato,Microwave/7119,0.044999999999999984,0.14200000000000035,0.222833,1.465,0.18257738199430434,/mm_braiser/333
2658,pick,Food/VeggiePotato,Microwave/7119,0.11399999999999999,-0.08200000000000007,0.222833,0.323,0.11357738199430434,/mm_braiser_to_storage/138
2659,pick,Food/VeggiePotato,Microwave/7119,0.12899999999999995,-0.18500000000000005,0.222833,2.892,0.09857738199430444,/mm_counter_to_storage/5
2660,pick,Food/VeggiePotato,Microwave/7119,0.17199999999999993,-0.1720000000000006,0.222833,1.66,0.05557738199430451,/mm_counter_to_storage/30
2661,pick,Food/VeggiePotato,Microwave/7119,0.14899999999999997,-0.03399999999999981,0.222833,1.086,0.07857738199430442,/mm_storage/95
2662,pick,Food/VeggiePotato,Microwave/7119,0.15300000000000002,0.06300000000000061,0.222833,1.335,0.07457738199430436,/mm_storage/206
2663,pick,Food/VeggiePotato,Microwave/7119,0.136,-0.12399999999999967,0.222833,0.906,0.09157738199430443,/mm_storage/254
2664,pick,Food/VeggiePotato,Microwave/7119,0.10299999999999998,0.07399999999999984,0.222833,2.991,0.1245773819943044,/mm_storage/350
2665,pick,Food/VeggiePotato,Microwave/7119,0.13899999999999996,-0.10200000000000031,0.222833,0.805,0.08857738199430443,/mm_storage/366
2666,pick,Food/VeggiePotato,Microwave/7119,0.10699999999999998,-0.20900000000000007,0.222833,0.916,0.1205773819943044,/mm_storage/376
2667,pick,Food/VeggiePotato,Microwave/7119,0.09799999999999998,-0.11299999999999999,0.222833,2.939,0.1295773819943044,/tt_storage/26
2668,pick,Food/VeggiePotato,Microwave/7119,0.14599999999999996,-0.07899999999999974,0.222833,1.172,0.08157738199430442,/ww_storage/77
2669,pick,Food/VeggiePotato,Microwave/7119,0.14900000000000002,0.20300000000000007,0.222833,2.13,0.07857738199430431,/ww_storage/285
2670,pick,Food/VeggiePotato,Microwave/7119,0.067,0.009000000000000008,0.222833,0.976,0.16057738199430444,/ww_storage/445
2671,pick,Food/VeggiePotato,Microwave/7119,0.062,0.14100000000000001,0.222833,0.596,0.16557738199430433,/ww_storage/468
2672,pick,Food/VeggiePotato,Microwave/7119,0.16699999999999998,0.10000000000000009,0.222833,1.198,0.0605773819943044,/ww_storage/535
2673,pick,Food/VeggiePotato,box,0.1275,0.004999999999999893,0.071147,0.746,0.1275,/_gmm/11
2674,pick,Food/VeggiePotato,box,0.10199999999999998,0.133,0.071147,1.811,0.10199999999999998,/_gmm/14
2675,pick,Food/VeggiePotato,box,0.1815,-0.1200000000000001,0.071147,2.834,0.1815,/_gmm/15
2676,pick,Food/VeggiePotato,box,0.11150000000000004,-0.038999999999999924,0.071147,0.536,0.11150000000000004,/_gmm/18
2677,pick,Food/VeggiePotato,box,0.09450000000000003,-0.02799999999999958,0.071147,2.343,0.09450000000000003,/_gmm/21
2678,pick,Food/VeggiePotato,box,0.07750000000000012,0.841,0.071147,1.221,0.07750000000000012,/_gmm/25
2679,pick,Food/VeggiePotato,box,0.12250000000000005,-0.015000000000000013,0.071147,0.975,0.12250000000000005,/_gmm/36
2680,pick,Food/VeggiePotato,box,0.11649999999999999,-0.535,0.071147,0.313,0.11649999999999999,/_gmm/38
2681,pick,Food/VeggiePotato,box,0.12900000000000011,-0.06899999999999995,0.071147,0.832,0.12900000000000011,/_gmm/47
2682,pick,Food/VeggiePotato,box,0.10050000000000003,0.14500000000000002,0.071147,2.314,0.10050000000000003,/_gmm/50
2683,pick,Food/VeggiePotato,box,0.07350000000000001,-0.021000000000000796,0.071147,2.138,0.07350000000000001,/_gmm/53
2684,pick,Food/VeggiePotato,box,0.14400000000000013,0.01100000000000012,0.071147,2.764,0.14400000000000013,/_gmm/54
2685,pick,Food/VeggiePotato,box,0.1875,0.04400000000000004,0.071147,2.599,0.1875,/_gmm/62
2686,pick,Food/VeggiePotato,box,0.13,-0.133,0.071147,1.494,0.13,/_gmm/75
2687,pick,Food/VeggiePotato,box,0.16500000000000004,-0.4129999999999998,0.071147,0.201,0.16500000000000004,/_gmm/80
2688,pick,Food/VeggiePotato,box,0.119,-0.006999999999999673,0.071147,2.095,0.119,/_gmm/87
2689,pick,Food/VeggiePotato,box,0.14200000000000013,0.10099999999999998,0.071147,0.866,0.14200000000000013,/_gmm/93
2690,pick,Food/VeggiePotato,box,0.128,-0.078,0.071147,3.097,0.128,/_gmm/98
2691,pick,Food/VeggiePotato,box,0.11550000000000005,-0.251,0.071147,2.519,0.11550000000000005,/_gmm/101
2692,pick,Food/VeggiePotato,box,0.11450000000000005,-1.1039999999999996,0.071147,2.512,0.11450000000000005,/_gmm/106
2693,pick,Food/VeggiePotato,box,0.14200000000000002,0.03100000000000014,0.071147,0.737,0.14200000000000002,/_gmm/117
2694,pick,Food/VeggiePotato,box,0.20100000000000007,0.04800000000000004,0.071147,0.027,0.20100000000000007,/_gmm/119
2695,pick,Food/VeggiePotato,box,0.15800000000000003,0.4670000000000001,0.071147,2.748,0.15800000000000003,/_gmm/120
2696,pick,Food/VeggiePotato,box,0.13950000000000007,-0.029999999999999805,0.071147,3.005,0.13950000000000007,/_gmm/122
2697,pick,Food/VeggiePotato,box,0.15600000000000003,-0.08700000000000019,0.071147,3.011,0.15600000000000003,/_gmm/125
2698,pick,Food/VeggiePotato,box,0.10350000000000004,-0.027000000000000135,0.071147,1.57,0.10350000000000004,/_gmm/136
2699,pick,Food/VeggiePotato,box,0.10050000000000003,0.02800000000000047,0.071147,2.392,0.10050000000000003,/_gmm/139
2700,pick,Food/VeggiePotato,box,0.08350000000000002,-0.08899999999999952,0.071147,1.95,0.08350000000000002,/_gmm/140
2701,pick,Food/VeggiePotato,box,0.12450000000000006,-0.017999999999999905,0.071147,2.604,0.12450000000000006,/_gmm/145
2702,pick,Food/VeggiePotato,box,0.16700000000000004,0.22499999999999964,0.071147,1.802,0.16700000000000004,/_gmm/147
2703,pick,Food/VeggiePotato,box,0.14150000000000007,0.008999999999999897,0.071147,2.565,0.14150000000000007,/_gmm/159
2704,pick,Food/VeggiePotato,box,0.1835,-0.33799999999999963,0.071147,2.964,0.1835,/_gmm/165
2705,pick,Food/VeggiePotato,box,0.13450000000000006,0.03500000000000014,0.071147,0.66,0.13450000000000006,/_gmm/167
2706,pick,Food/VeggiePotato,box,0.13350000000000006,-0.019000000000000128,0.071147,3.078,0.13350000000000006,/_gmm/169
2707,pick,Food/VeggiePotato,box,0.0665,-0.3860000000000001,0.071147,1.662,0.0665,/_gmm/183
2708,pick,Food/VeggiePotato,box,0.0595,-0.033,0.071147,1.514,0.0595,/_gmm/189
2709,pick,Food/VeggiePotato,box,0.1070000000000001,-0.04600000000000026,0.071147,0.547,0.1070000000000001,/_gmm/192
2710,pick,Food/VeggiePotato,box,0.13950000000000007,-0.03899999999999999,0.071147,2.786,0.13950000000000007,/_gmm/202
2711,pick,Food/VeggiePotato,box,0.10950000000000004,-0.3360000000000003,0.071147,1.812,0.10950000000000004,/_gmm/207
2712,pick,Food/VeggiePotato,box,0.15450000000000003,0.043999999999999595,0.071147,0.801,0.15450000000000003,/_gmm/211
2713,pick,Food/VeggiePotato,box,0.09099999999999997,-0.022999999999999687,0.071147,2.262,0.09099999999999997,/_gmm/231
2714,pick,Food/VeggiePotato,box,0.16500000000000004,0.10200000000000031,0.071147,2.719,0.16500000000000004,/_gmm/234
2715,pick,Food/VeggiePotato,box,0.10799999999999998,-0.05400000000000027,0.071147,2.002,0.10799999999999998,/_gmm/247
2716,pick,Food/VeggiePotato,box,0.10950000000000004,0.754,0.071147,2.025,0.10950000000000004,/_gmm/256
2717,pick,Food/VeggiePotato,box,0.12300000000000011,0.04800000000000004,0.071147,2.53,0.12300000000000011,/_gmm/258
2718,pick,Food/VeggiePotato,box,0.11699999999999999,0.03300000000000003,0.071147,0.943,0.11699999999999999,/_gmm/262
2719,pick,Food/VeggiePotato,box,0.14400000000000002,0.2190000000000003,0.071147,3.015,0.14400000000000002,/_gmm/274
2720,pick,Food/VeggiePotato,box,0.18800000000000006,-0.05000000000000071,0.071147,0.388,0.18800000000000006,/_gmm/280
2721,pick,Food/VeggiePotato,box,0.09350000000000003,-1.3370000000000002,0.071147,2.068,0.09350000000000003,/_gmm/292
2722,pick,Food/VeggiePotato,box,0.119,-0.08399999999999963,0.071147,0.632,0.119,/_gmm/296
2723,pick,Food/VeggiePotato,box,0.09199999999999997,-0.06800000000000006,0.071147,1.351,0.09199999999999997,/_gmm/303
2724,pick,Food/VeggiePotato,box,0.11050000000000004,-0.11299999999999999,0.071147,0.512,0.11050000000000004,/_gmm/305
2725,pick,Food/VeggiePotato,box,0.10550000000000004,0.01499999999999968,0.071147,1.9,0.10550000000000004,/_gmm/308
2726,pick,Food/VeggiePotato,box,0.10150000000000003,-0.05900000000000016,0.071147,1.573,0.10150000000000003,/_gmm/328
2727,pick,Food/VeggiePotato,box,0.12450000000000006,-0.01100000000000001,0.071147,2.335,0.12450000000000006,/_gmm/333
2728,pick,Food/VeggiePotato,box,0.16800000000000004,-0.013999999999999999,0.071147,2.793,0.16800000000000004,/_gmm/342
2729,pick,Food/VeggiePotato,box,0.15250000000000002,-0.1509999999999998,0.071147,3.105,0.15250000000000002,/_gmm/346
2730,pick,Food/VeggiePotato,box,0.10300000000000009,-0.14100000000000001,0.071147,0.152,0.10300000000000009,/_gmm/347
2731,pick,Food/VeggiePotato,box,0.1725000000000001,0.034,0.071147,1.72,0.1725000000000001,/_gmm/348
2732,pick,Food/VeggiePotato,box,0.08750000000000002,-0.05200000000000049,0.071147,1.348,0.08750000000000002,/_gmm/351
2733,pick,Food/VeggiePotato,box,0.08300000000000007,-0.009000000000000341,0.071147,1.754,0.08300000000000007,/_gmm/368
2734,pick,Food/VeggiePotato,box,0.17350000000000004,0.035,0.071147,2.72,0.17350000000000004,/_gmm/378
2735,pick,Food/VeggiePotato,box,0.133,-0.019999999999999574,0.071147,0.967,0.133,/_gmm/379
2736,pick,Food/VeggiePotato,box,0.122,0.6149999999999998,0.071147,0.226,0.122,/_gmm/389
2737,pick,Food/VeggiePotato,box,0.132,-0.374,0.071147,0.067,0.132,/_gmm/405
2738,pick,Food/VeggiePotato,box,0.137,0.19799999999999995,0.071147,1.26,0.137,/_gmm/407
2739,pick,Food/VeggiePotato,box,0.10750000000000004,0.4769999999999994,0.071147,3.098,0.10750000000000004,/_gmm/408
2740,pick,Food/VeggiePotato,box,0.13250000000000006,0.0,0.071147,0.201,0.13250000000000006,/_gmm/414
2741,pick,Food/VeggiePotato,box,0.10550000000000004,-0.04999999999999982,0.071147,1.623,0.10550000000000004,/_gmm/420
2742,pick,Food/VeggiePotato,box,0.08400000000000007,-0.025999999999999995,0.071147,1.871,0.08400000000000007,/_gmm/440
2743,pick,Food/VeggiePotato,box,0.10850000000000004,-0.020000000000000462,0.071147,2.376,0.10850000000000004,/_gmm/458
2744,pick,Food/VeggiePotato,box,0.09299999999999997,0.266,0.071147,0.805,0.09299999999999997,/_gmm/462
2745,pick,Food/VeggiePotato,box,0.1805,-0.064,0.071147,0.156,0.1805,/_gmm/469
2746,pick,Food/VeggiePotato,box,0.16549999999999998,-0.49599999999999955,0.071147,1.795,0.16549999999999998,/_gmm/478
2747,pick,Food/VeggiePotato,box,0.15800000000000014,-0.0040000000000000036,0.071147,2.604,0.15800000000000014,/_gmm/479
2748,pick,Food/VeggiePotato,box,0.08850000000000002,-0.18700000000000028,0.071147,1.395,0.08850000000000002,/_gmm/482
2749,pick,Food/VeggiePotato,box,0.09599999999999997,0.20399999999999996,0.071147,2.369,0.09599999999999997,/_gmm/493
2750,pick,Food/VeggiePotato,box,0.08650000000000002,-0.14500000000000002,0.071147,1.824,0.08650000000000002,/_gmm/509
2751,pick,Food/VeggiePotato,box,0.11050000000000004,0.13600000000000012,0.071147,0.271,0.11050000000000004,/_gmm/512
2752,pick,Food/VeggiePotato,box,0.08250000000000013,-0.028999999999999915,0.071147,3.069,0.08250000000000013,/_gmm/519
2753,pick,Food/VeggiePotato,box,0.1315,-0.10799999999999965,0.071147,1.345,0.1315,/_gmm/522
2754,pick,Food/VeggiePotato,box,0.13950000000000007,0.7260000000000004,0.071147,0.82,0.13950000000000007,/_gmm/547
2755,pick,Food/VeggiePotato,box,0.17050000000000004,0.577,0.071147,2.817,0.17050000000000004,/_gmm/549
2756,pick,Food/VeggiePotato,box,0.20950000000000002,-0.15699999999999992,0.071147,0.047,0.20950000000000002,/_gmm/553
2757,pick,Food/VeggiePotato,box,0.12250000000000005,-0.16100000000000003,0.071147,1.51,0.12250000000000005,/_gmm/564
2758,pick,Food/VeggiePotato,box,0.13150000000000006,-0.051000000000000156,0.071147,0.951,0.13150000000000006,/_gmm/571
2759,pick,Food/VeggiePotato,box,0.1815000000000001,0.2729999999999997,0.071147,0.812,0.1815000000000001,/_gmm/578
2760,pick,Food/VeggiePotato,box,0.12350000000000005,0.4119999999999999,0.071147,1.104,0.12350000000000005,/_gmm/587
2761,pick,Food/VeggiePotato,box,0.119,-0.3839999999999999,0.071147,2.898,0.119,/_gmm/592
2762,pick,Food/VeggiePotato,box,0.14250000000000007,0.027000000000000135,0.071147,0.515,0.14250000000000007,/_gmm/597
2763,pick,Food/VeggiePotato,box,0.12750000000000006,0.3380000000000001,0.071147,2.538,0.12750000000000006,/_gmm/600
2764,pick,Food/VeggiePotato,box,0.13250000000000006,-1.2020000000000002,0.071147,0.529,0.13250000000000006,/_gmm/608
2765,pick,Food/VeggiePotato,box,0.1245,0.036000000000000476,0.071147,2.592,0.1245,/_gmm/629
2766,pick,Food/VeggiePotato,box,0.10400000000000009,0.042999999999999705,0.071147,3.013,0.10400000000000009,/_gmm/638
