,Action,Movable,Surface,x,y,z,yaw,dx,run_name
4146,pick,Food/VeggiePotato,box,0.526,-0.012000000000000455,0.071147,0.945,0.526,/mm_sink_to_storage/300
4147,pick,Food/VeggiePotato,box,0.553,0.44099999999999984,0.071147,2.266,0.553,/mm_sink_to_storage/301
4148,pick,Food/VeggiePotato,box,0.48400000000000004,0.08099999999999996,0.071147,2.841,0.48400000000000004,/mm_sink_to_storage/302
4149,pick,Food/VeggiePotato,box,0.444,0.48600000000000065,0.071147,2.02,0.444,/mm_sink_to_storage/307
4150,pick,Food/VeggiePotato,box,0.523,0.08400000000000007,0.071147,1.595,0.523,/mm_sink_to_storage/316
4151,pick,Food/VeggiePotato,box,0.5670000000000001,0.255,0.071147,2.995,0.5670000000000001,/mm_sink_to_storage/322
4152,pick,Food/VeggiePotato,box,0.506,-0.007000000000000561,0.071147,1.279,0.506,/mm_sink_to_storage/338
4153,pick,Food/VeggiePotato,box,0.507,0.05300000000000016,0.071147,2.885,0.507,/mm_sink_to_storage/341
4154,pick,Food/VeggiePotato,box,0.518,0.16999999999999993,0.071147,1.887,0.518,/mm_storage/2
4155,pick,Food/VeggiePotato,box,0.553,0.008999999999999453,0.071147,0.49,0.553,/mm_storage/8
4156,pick,Food/VeggiePotato,box,0.8712500000000002,-0.351,0.071147,0.114,0.8712500000000002,/mm_storage/23
4157,pick,Food/VeggiePotato,box,0.502,0.025000000000000022,0.071147,2.971,0.502,/mm_storage/39
4158,pick,Food/VeggiePotato,box,0.5140000000000001,0.5570000000000004,0.071147,0.606,0.5140000000000001,/mm_storage/46
4159,pick,Food/VeggiePotato,box,0.42100000000000004,0.3640000000000003,0.071147,2.13,0.42100000000000004,/mm_storage/52
4160,pick,Food/VeggiePotato,box,0.8372500000000002,-0.1459999999999999,0.071147,1.786,0.8372500000000002,/mm_storage/52
4161,pick,Food/VeggiePotato,box,0.511,0.04800000000000004,0.071147,0.767,0.511,/mm_storage/59
4162,pick,Food/VeggiePotato,box,0.524,0.039000000000000035,0.071147,1.675,0.524,/mm_storage/69
4163,pick,Food/VeggiePotato,box,0.602,0.20699999999999985,0.071147,3.017,0.602,/mm_storage/73
4164,pick,Food/VeggiePotato,box,0.502,0.11000000000000032,0.071147,0.829,0.502,/mm_storage/73
4165,pick,Food/VeggiePotato,box,0.389,0.24799999999999978,0.071147,1.438,0.389,/mm_storage/76
4166,pick,Food/VeggiePotato,box,0.455,-0.30100000000000016,0.071147,2.697,0.455,/mm_storage/76
4167,pick,Food/VeggiePotato,box,1.1262500000000002,-0.11800000000000033,0.071147,0.343,1.1262500000000002,/mm_storage/95
4168,pick,Food/VeggiePotato,box,0.375,0.09300000000000086,0.071147,1.22,0.375,/mm_storage/111
4169,pick,Food/VeggiePotato,box,0.425,-0.14500000000000002,0.071147,0.486,0.425,/mm_storage/111
4170,pick,Food/VeggiePotato,box,0.555,0.021999999999999797,0.071147,2.358,0.555,/mm_storage/116
4171,pick,Food/VeggiePotato,box,0.4920000000000001,0.03699999999999992,0.071147,0.923,0.4920000000000001,/mm_storage/118
4172,pick,Food/VeggiePotato,box,0.39699999999999996,0.05799999999999983,0.071147,0.915,0.39699999999999996,/mm_storage/120
4173,pick,Food/VeggiePotato,box,1.1199999999999999,-0.23199999999999976,0.071147,3.033,1.1199999999999999,/mm_storage/121
4174,pick,Food/VeggiePotato,box,0.49,0.54,0.071147,2.421,0.49,/mm_storage/134
4175,pick,Food/VeggiePotato,box,0.9402500000000003,0.133,0.071147,3.072,0.9402500000000003,/mm_storage/149
4176,pick,Food/VeggiePotato,box,0.513,0.01100000000000001,0.071147,0.024,0.513,/mm_storage/150
4177,pick,Food/VeggiePotato,box,0.496,0.3770000000000002,0.071147,1.412,0.496,/mm_storage/152
4178,pick,Food/VeggiePotato,box,0.574,-0.0050000000000001155,0.071147,1.788,0.574,/mm_storage/154
4179,pick,Food/VeggiePotato,box,0.524,0.03499999999999992,0.071147,0.713,0.524,/mm_storage/155
4180,pick,Food/VeggiePotato,box,0.493,-0.18200000000000038,0.071147,0.422,0.493,/mm_storage/155
4181,pick,Food/VeggiePotato,box,0.548,0.04800000000000004,0.071147,2.732,0.548,/mm_storage/156
4182,pick,Food/VeggiePotato,box,0.491,-0.032,0.071147,0.858,0.491,/mm_storage/190
4183,pick,Food/VeggiePotato,box,0.524,-0.0820000000000003,0.071147,3.087,0.524,/mm_storage/200
4184,pick,Food/VeggiePotato,box,1.1,0.4369999999999994,0.071147,1.951,1.1,/mm_storage/208
4185,pick,Food/VeggiePotato,box,0.40800000000000003,-0.07300000000000006,0.071147,1.286,0.40800000000000003,/mm_storage/211
4186,pick,Food/VeggiePotato,box,0.55,0.032999999999999974,0.071147,2.169,0.55,/mm_storage/212
4187,pick,Food/VeggiePotato,box,0.428,0.11499999999999977,0.071147,1.904,0.428,/mm_storage/213
4188,pick,Food/VeggiePotato,box,1.0517500000000002,-0.31400000000000006,0.071147,2.505,1.0517500000000002,/mm_storage/217
4189,pick,Food/VeggiePotato,box,0.479,-0.04999999999999982,0.071147,2.535,0.479,/mm_storage/218
4190,pick,Food/VeggiePotato,box,0.38499999999999995,-0.9380000000000002,0.071147,2.644,0.38499999999999995,/mm_storage/231
4191,pick,Food/VeggiePotato,box,0.42100000000000004,0.5439999999999999,0.071147,2.512,0.42100000000000004,/mm_storage/233
4192,pick,Food/VeggiePotato,box,0.5400000000000001,0.056999999999999496,0.071147,1.811,0.5400000000000001,/mm_storage/236
4193,pick,Food/VeggiePotato,box,0.537,-0.04800000000000004,0.071147,2.636,0.537,/mm_storage/240
4194,pick,Food/VeggiePotato,box,0.534,0.03399999999999981,0.071147,0.271,0.534,/mm_storage/244
4195,pick,Food/VeggiePotato,box,0.512,0.08000000000000007,0.071147,2.741,0.512,/mm_storage/245
4196,pick,Food/VeggiePotato,box,0.513,-0.05899999999999972,0.071147,3.093,0.513,/mm_storage/245
4197,pick,Food/VeggiePotato,box,0.538,0.2950000000000004,0.071147,0.643,0.538,/mm_storage/247
4198,pick,Food/VeggiePotato,box,0.47,-0.40700000000000003,0.071147,2.586,0.47,/mm_storage/276
4199,pick,Food/VeggiePotato,box,0.503,0.6219999999999999,0.071147,3.015,0.503,/mm_storage/290
4200,pick,Food/VeggiePotato,box,0.49200000000000005,0.05900000000000016,0.071147,0.065,0.49200000000000005,/mm_storage/297
4201,pick,Food/VeggiePotato,box,0.4590000000000001,-0.010000000000000231,0.071147,1.939,0.4590000000000001,/mm_storage/298
4202,pick,Food/VeggiePotato,box,1.0667500000000003,-0.13099999999999978,0.071147,2.338,1.0667500000000003,/mm_storage/304
4203,pick,Food/VeggiePotato,box,0.8342499999999999,-0.377,0.071147,2.568,0.8342499999999999,/mm_storage/307
4204,pick,Food/VeggiePotato,box,0.38399999999999995,0.10700000000000001,0.071147,0.305,0.38399999999999995,/mm_storage/312
4205,pick,Food/VeggiePotato,box,0.545,-0.09200000000000053,0.071147,0.391,0.545,/mm_storage/337
4206,pick,Food/VeggiePotato,box,0.545,0.049000000000000044,0.071147,0.815,0.545,/mm_storage/346
4207,pick,Food/VeggiePotato,box,0.38199999999999995,0.02400000000000002,0.071147,0.386,0.38199999999999995,/mm_storage/355
4208,pick,Food/VeggiePotato,box,0.484,-0.583,0.071147,0.219,0.484,/mm_storage/358
4209,pick,Food/VeggiePotato,box,0.5410000000000001,-0.18199999999999994,0.071147,1.832,0.5410000000000001,/mm_storage/368
4210,pick,Food/VeggiePotato,box,0.499,0.07200000000000001,0.071147,1.871,0.499,/mm_storage/381
4211,pick,Food/VeggiePotato,box,0.523,-0.06400000000000006,0.071147,1.136,0.523,/mm_storage/382
4212,pick,Food/VeggiePotato,box,0.423,-0.14100000000000001,0.071147,1.621,0.423,/mm_storage/393
4213,pick,Food/VeggiePotato,box,0.4920000000000001,0.125,0.071147,2.529,0.4920000000000001,/mm_storage/396
4214,pick,Food/VeggiePotato,box,0.514,0.03200000000000003,0.071147,1.844,0.514,/mm_storage/405
4215,pick,Food/VeggiePotato,box,0.421,-0.129,0.071147,2.24,0.421,/mm_storage/410
4216,pick,Food/VeggiePotato,box,0.372,-0.1629999999999998,0.071147,1.389,0.372,/mm_storage/413
4217,pick,Food/VeggiePotato,box,0.552,-0.014000000000000012,0.071147,0.941,0.552,/mm_storage/416
4218,pick,Food/VeggiePotato,box,0.4940000000000001,0.0019999999999997797,0.071147,0.306,0.4940000000000001,/mm_storage/434
4219,pick,Food/VeggiePotato,box,0.545,-0.011999999999999567,0.071147,1.363,0.545,/mm_storage/436
4220,pick,Food/VeggiePotato,box,0.531,-0.01100000000000012,0.071147,2.526,0.531,/mm_storage/438
4221,pick,Food/VeggiePotato,box,0.568,-0.5130000000000001,0.071147,0.836,0.568,/mm_storage/461
4222,pick,Food/VeggiePotato,box,0.517,0.4460000000000002,0.071147,0.665,0.517,/mm_storage/466
4223,pick,Food/VeggiePotato,box,0.402,0.42700000000000005,0.071147,2.02,0.402,/mm_storage/467
4224,pick,Food/VeggiePotato,box,0.468,-0.06499999999999995,0.071147,0.109,0.468,/mm_storage/475
4225,pick,Food/VeggiePotato,box,0.512,-0.17100000000000026,0.071147,1.966,0.512,/mm_storage/494
4226,pick,Food/VeggiePotato,box,0.36,0.7419999999999998,0.071147,1.983,0.36,/mm_storage/499
4227,pick,Food/VeggiePotato,box,0.485,-0.02400000000000002,0.071147,1.209,0.485,/mm_storage/515
4228,pick,Food/VeggiePotato,box,0.528,-0.3839999999999999,0.071147,2.652,0.528,/mm_storage/517
4229,pick,Food/VeggiePotato,box,0.386,-0.017999999999999794,0.071147,1.789,0.386,/mm_storage/562
4230,pick,Food/VeggiePotato,box,0.9552500000000002,0.35599999999999987,0.071147,3.028,0.9552500000000002,/mm_storage/562
4231,pick,Food/VeggiePotato,box,0.493,-0.22299999999999986,0.071147,3.078,0.493,/mm_storage/568
4232,pick,Food/VeggiePotato,box,0.42,-0.651,0.071147,2.774,0.42,/mm_storage/574
4233,pick,Food/VeggiePotato,box,0.45099999999999996,0.04300000000000004,0.071147,0.205,0.45099999999999996,/mm_storage/585
4234,pick,Food/VeggiePotato,box,0.5120000000000001,-0.005999999999999783,0.071147,2.346,0.5120000000000001,/mm_storage/591
4235,pick,Food/VeggiePotato,box,0.5340000000000001,-0.001000000000000334,0.071147,0.886,0.5340000000000001,/mm_storage/606
4236,pick,Food/VeggiePotato,box,0.521,-0.7530000000000001,0.071147,1.88,0.521,/mm_storage/609
4237,pick,Food/VeggiePotato,box,0.587,0.031,0.071147,0.354,0.587,/mm_storage/616
4238,pick,Food/VeggiePotato,box,0.393,0.03299999999999992,0.071147,0.986,0.393,/mm_storage/620
4239,pick,Food/VeggiePotato,box,0.515,0.03000000000000025,0.071147,2.281,0.515,/mm_storage/622
4240,pick,Food/VeggiePotato,box,0.529,0.02100000000000002,0.071147,0.199,0.529,/mm_storage/625
4241,pick,Food/VeggiePotato,box,0.506,0.19199999999999998,0.071147,0.604,0.506,/mm_storage/627
4242,pick,Food/VeggiePotato,box,0.548,0.008000000000000007,0.071147,2.643,0.548,/mm_storage/632
4243,pick,Food/VeggiePotato,box,0.5550000000000002,0.07900000000000018,0.071147,1.037,0.5550000000000002,/mm_storage/638
4244,pick,Food/VeggiePotato,box,0.4630000000000001,-0.040000000000000036,0.071147,1.094,0.4630000000000001,/mm_storage/651
4245,pick,Food/VeggiePotato,box,0.5140000000000001,0.20500000000000007,0.071147,1.12,0.5140000000000001,/mm_storage/656
4246,pick,Food/VeggiePotato,box,1.0270000000000001,0.20199999999999996,0.071147,1.067,1.0270000000000001,/mm_storage/679
4247,pick,Food/VeggiePotato,box,0.39099999999999996,0.022999999999999687,0.071147,2.159,0.39099999999999996,/mm_storage/684
4248,pick,Food/VeggiePotato,box,0.541,-0.05399999999999938,0.071147,1.97,0.541,/mm_storage/698
4249,pick,Food/VeggiePotato,box,0.368,0.018999999999999906,0.071147,1.287,0.368,/mm_storage/710
4250,pick,Food/VeggiePotato,box,0.4740000000000001,0.21499999999999986,0.071147,0.144,0.4740000000000001,/mm_storage/728
4251,pick,Food/VeggiePotato,box,1.043,0.08799999999999997,0.071147,2.656,1.043,/mm_storage/731
4252,pick,Food/VeggiePotato,box,0.473,0.0030000000000001137,0.071147,0.143,0.473,/mm_storage/759
4253,pick,Food/VeggiePotato,box,0.517,-0.020000000000000018,0.071147,1.412,0.517,/mm_storage/759
4254,pick,Food/VeggiePotato,box,0.39599999999999996,0.6890000000000001,0.071147,3.091,0.39599999999999996,/mm_storage/780
4255,pick,Food/VeggiePotato,box,0.547,-0.0990000000000002,0.071147,2.996,0.547,/mm_storage/792
4256,pick,Food/VeggiePotato,box,0.44299999999999995,-0.34999999999999964,0.071147,0.527,0.44299999999999995,/mm_storage/796
4257,pick,Food/VeggiePotato,box,0.417,-0.16199999999999992,0.071147,2.853,0.417,/mm_storage/802
4258,pick,Food/VeggiePotato,box,0.477,0.15600000000000014,0.071147,1.961,0.477,/mm_storage/808
4259,pick,Food/VeggiePotato,box,0.511,-0.28300000000000036,0.071147,0.069,0.511,/mm_storage/810
4260,pick,Food/VeggiePotato,box,0.55,0.6309999999999998,0.071147,0.853,0.55,/mm_storage/811
4261,pick,Food/VeggiePotato,box,0.502,0.014999999999999902,0.071147,2.491,0.502,/mm_storage/832
4262,pick,Food/VeggiePotato,box,0.5430000000000001,-0.001000000000000334,0.071147,2.341,0.5430000000000001,/mm_storage/849
4263,pick,Food/VeggiePotato,box,0.45200000000000007,-0.32699999999999996,0.071147,3.017,0.45200000000000007,/mm_storage/870
4264,pick,Food/VeggiePotato,box,0.38,-0.7289999999999999,0.071147,1.287,0.38,/mm_storage/875
4265,pick,Food/VeggiePotato,box,0.461,0.40700000000000003,0.071147,1.667,0.461,/mm_storage/878
4266,pick,Food/VeggiePotato,box,0.538,-0.041999999999999815,0.071147,0.301,0.538,/mm_storage/881
4267,pick,Food/VeggiePotato,box,0.39999999999999997,-0.4900000000000002,0.071147,1.676,0.39999999999999997,/mm_storage/906
4268,pick,Food/VeggiePotato,box,0.40700000000000003,-0.08300000000000018,0.071147,1.648,0.40700000000000003,/mm_storage/909
4269,pick,Food/VeggiePotato,box,0.462,-0.055999999999999606,0.071147,0.619,0.462,/mm_storage/924
4270,pick,Food/VeggiePotato,box,0.527,-0.0479999999999996,0.071147,2.482,0.527,/mm_storage/931
4271,pick,Food/VeggiePotato,box,1.214,0.4189999999999996,0.071147,0.215,1.214,/mm_storage/946
4272,pick,Food/VeggiePotato,box,0.39999999999999997,-0.07399999999999984,0.071147,1.797,0.39999999999999997,/mm_storage/955
4273,pick,Food/VeggiePotato,box,0.5690000000000001,-0.6910000000000001,0.071147,2.81,0.5690000000000001,/mm_storage/960
4274,pick,Food/VeggiePotato,box,0.38699999999999996,-0.17899999999999938,0.071147,0.604,0.38699999999999996,/mm_storage/963
4275,pick,Food/VeggiePotato,box,0.375,0.07599999999999962,0.071147,0.844,0.375,/mm_storage/969
4276,pick,Food/VeggiePotato,box,0.505,-0.014999999999999958,0.071147,3.125,0.505,/mm_storage/971
4277,pick,Food/VeggiePotato,box,0.512,-0.039000000000000035,0.071147,1.094,0.512,/mm_storage/1001
4278,pick,Food/VeggiePotato,box,0.355,0.08200000000000007,0.071147,2.731,0.355,/mm_storage/1002
4279,pick,Food/VeggiePotato,box,0.8062500000000001,0.6210000000000004,0.071147,1.57,0.8062500000000001,/mm_storage/1003
4280,pick,Food/VeggiePotato,box,0.4670000000000001,0.009000000000000001,0.071147,1.933,0.4670000000000001,/mm_storage/1006
4281,pick,Food/VeggiePotato,box,0.493,-0.30299999999999994,0.071147,0.746,0.493,/mm_storage/1012
4282,pick,Food/VeggiePotato,box,0.4590000000000001,0.22999999999999998,0.071147,1.951,0.4590000000000001,/mm_storage/1013
4283,pick,Food/VeggiePotato,box,0.477,0.04300000000000015,0.071147,1.924,0.477,/mm_storage/1020
4284,pick,Food/VeggiePotato,box,0.494,0.2889999999999997,0.071147,0.195,0.494,/mm_storage/1024
4285,pick,Food/VeggiePotato,box,0.43400000000000005,-0.2769999999999997,0.071147,1.704,0.43400000000000005,/mm_storage/1030
4286,pick,Food/VeggiePotato,box,0.475,-0.28200000000000003,0.071147,2.515,0.475,/mm_storage/1036
4287,pick,Food/VeggiePotato,box,0.514,-0.11800000000000033,0.071147,0.644,0.514,/mm_storage/1038
4288,pick,Food/VeggiePotato,box,0.517,-0.09399999999999986,0.071147,2.047,0.517,/mm_storage/1038
4289,pick,Food/VeggiePotato,box,1.04,-0.09800000000000031,0.071147,1.804,1.04,/mm_storage/1041
4290,pick,Food/VeggiePotato,box,0.8182499999999999,-0.02300000000000002,0.071147,2.988,0.8182499999999999,/mm_storage/1043
4291,pick,Food/VeggiePotato,box,0.30199999999999994,-0.137,0.071147,1.814,0.30199999999999994,/mm_storage/1048
4292,pick,Food/VeggiePotato,box,0.4920000000000001,-0.06900000000000006,0.071147,0.27,0.4920000000000001,/mm_storage/1055
4293,pick,Food/VeggiePotato,box,0.5,-0.14200000000000002,0.071147,0.77,0.5,/mm_storage/1060
4294,pick,Food/VeggiePotato,box,0.4870000000000001,-0.18599999999999994,0.071147,2.511,0.4870000000000001,/mm_storage/1070
4295,pick,Food/VeggiePotato,box,0.5549999999999999,-0.01200000000000001,0.071147,2.5,0.5549999999999999,/tt_braiser/4
4296,pick,Food/VeggiePotato,box,0.543,-0.07500000000000018,0.071147,0.225,0.543,/tt_braiser/8
4297,pick,Food/VeggiePotato,box,0.521,-0.03599999999999992,0.071147,0.684,0.521,/tt_braiser/13
4298,pick,Food/VeggiePotato,box,0.428,0.2749999999999999,0.071147,0.744,0.428,/tt_braiser/28
4299,pick,Food/VeggiePotato,box,1.081,-0.30299999999999994,0.071147,1.331,1.081,/tt_braiser_to_storage/10
4300,pick,Food/VeggiePotato,box,0.558,-0.052999999999999936,0.071147,2.347,0.558,/tt_braiser_to_storage/12
4301,pick,Food/VeggiePotato,box,0.6440000000000001,-0.10500000000000043,0.071147,0.65,0.6440000000000001,/tt_braiser_to_storage/15
4302,pick,Food/VeggiePotato,box,0.542,0.028999999999999998,0.071147,0.322,0.542,/tt_braiser_to_storage/18
4303,pick,Food/VeggiePotato,box,0.536,0.019000000000000128,0.071147,2.354,0.536,/tt_braiser_to_storage/20
4304,pick,Food/VeggiePotato,box,0.558,0.04600000000000004,0.071147,1.082,0.558,/tt_braiser_to_storage/23
4305,pick,Food/VeggiePotato,box,0.48400000000000004,-0.10800000000000001,0.071147,2.636,0.48400000000000004,/tt_braiser_to_storage/25
4306,pick,Food/VeggiePotato,box,1.1177500000000002,0.27900000000000036,0.071147,2.502,1.1177500000000002,/tt_braiser_to_storage/29
4307,pick,Food/VeggiePotato,box,0.5250000000000001,0.08100000000000002,0.071147,1.17,0.5250000000000001,/tt_braiser_to_storage/32
4308,pick,Food/VeggiePotato,box,0.439,-0.004999999999999893,0.071147,0.752,0.439,/tt_braiser_to_storage/34
4309,pick,Food/VeggiePotato,box,0.5370000000000001,0.41600000000000004,0.071147,1.348,0.5370000000000001,/tt_sink/7
4310,pick,Food/VeggiePotato,box,0.536,-0.08499999999999996,0.071147,1.665,0.536,/tt_sink/9
4311,pick,Food/VeggiePotato,box,0.5340000000000001,0.019000000000000128,0.071147,0.72,0.5340000000000001,/tt_sink/18
4312,pick,Food/VeggiePotato,box,0.435,0.484,0.071147,0.764,0.435,/tt_sink/19
4313,pick,Food/VeggiePotato,box,0.43800000000000017,-0.0019999999999997797,0.071147,1.39,0.43800000000000017,/tt_sink/22
4314,pick,Food/VeggiePotato,box,0.526,-0.0389999999999997,0.071147,2.177,0.526,/tt_sink/23
4315,pick,Food/VeggiePotato,box,0.463,-0.0019999999999997797,0.071147,1.694,0.463,/tt_sink/25
4316,pick,Food/VeggiePotato,box,0.506,-0.22599999999999998,0.071147,0.637,0.506,/tt_sink/32
4317,pick,Food/VeggiePotato,box,0.527,-0.006000000000000005,0.071147,1.802,0.527,/tt_sink/37
4318,pick,Food/VeggiePotato,box,0.554,0.19600000000000017,0.071147,2.535,0.554,/tt_sink/38
4319,pick,Food/VeggiePotato,box,0.477,0.16299999999999992,0.071147,0.029,0.477,/tt_sink/57
4320,pick,Food/VeggiePotato,box,0.5589999999999999,-0.1499999999999999,0.071147,1.067,0.5589999999999999,/tt_sink/66
4321,pick,Food/VeggiePotato,box,0.84925,0.32099999999999973,0.071147,0.844,0.84925,/tt_sink_to_storage/13
4322,pick,Food/VeggiePotato,box,0.417,-0.3330000000000002,0.071147,2.002,0.417,/tt_sink_to_storage/14
4323,pick,Food/VeggiePotato,box,0.46099999999999997,-0.055000000000000604,0.071147,0.343,0.46099999999999997,/tt_sink_to_storage/14
4324,pick,Food/VeggiePotato,box,0.4780000000000001,-0.05600000000000005,0.071147,2.541,0.4780000000000001,/tt_storage/2
4325,pick,Food/VeggiePotato,box,0.4590000000000001,-0.186,0.071147,1.475,0.4590000000000001,/tt_storage/4
4326,pick,Food/VeggiePotato,box,1.10925,0.07800000000000029,0.071147,0.161,1.10925,/tt_storage/7
4327,pick,Food/VeggiePotato,box,0.473,0.2620000000000001,0.071147,2.243,0.473,/tt_storage/23
4328,pick,Food/VeggiePotato,box,0.45499999999999996,0.21499999999999986,0.071147,2.969,0.45499999999999996,/tt_storage/37
4329,pick,Food/VeggiePotato,box,0.55,0.0259999999999998,0.071147,1.177,0.55,/tt_storage/53
4330,pick,Food/VeggiePotato,box,0.546,-0.08199999999999985,0.071147,2.538,0.546,/tt_storage/53
4331,pick,Food/VeggiePotato,box,0.554,0.0010000000000000009,0.071147,0.906,0.554,/tt_storage/61
4332,pick,Food/VeggiePotato,box,0.551,-0.11699999999999999,0.071147,1.14,0.551,/tt_storage/64
4333,pick,Food/VeggiePotato,Microwave/7310,0.12600000000000006,0.08200000000000074,0.230082,2.949,0.324039370162298,/_gmm/12
4334,pick,Food/VeggiePotato,Microwave/7310,0.131,-0.09100000000000019,0.230082,2.191,0.31903937016229805,/_gmm/143
4335,pick,Food/VeggiePotato,Microwave/7310,0.12999999999999995,-0.030999999999999694,0.230082,0.844,0.3200393701622981,/_gmm/253
4336,pick,Food/VeggiePotato,Microwave/7310,0.14600000000000002,0.01100000000000012,0.230082,2.451,0.304039370162298,/_gmm/477
4337,pick,Food/VeggiePotato,Microwave/7310,0.198,-0.10200000000000031,0.230082,0.111,0.2520393701622981,/_gmm/1114
4338,pick,Food/VeggiePotato,Microwave/7310,0.062,0.007000000000000117,0.230082,3.136,0.38803937016229806,/_gmm/1499
4339,pick,Food/VeggiePotato,Microwave/7310,0.10799999999999998,-0.12400000000000011,0.230082,0.229,0.3420393701622981,/_gmm/1792
4340,pick,Food/VeggiePotato,Microwave/7310,0.10199999999999992,-0.04599999999999982,0.230082,3.105,0.34803937016229813,/_gmm/1906
