,Action,Movable,Surface,x,y,z,yaw,dx,run_name
8266,pick,veggieartichoke,box,0.05700000000000005,0.43900000000000006,0.07700000000000018,0.165,0.05700000000000005,/_kc_mm_sink/1028
8267,pick,veggieartichoke,box,0.1875,0.2290000000000001,0.07700000000000018,2.935,0.1875,/_kc_mm_sink/1040
8268,pick,veggieartichoke,box,0.126,0.05900000000000016,0.07700000000000018,2.02,0.126,/_kc_mm_sink/1055
8269,pick,veggieartichoke,box,0.12450000000000006,0.05999999999999961,0.07700000000000018,0.023,0.12450000000000006,/_kc_mm_sink/1056
8270,pick,veggieartichoke,box,0.16050000000000003,0.5859999999999999,0.07699999999999996,2.504,0.16050000000000003,/_kc_mm_sink/1063
8271,pick,veggieartichoke,box,0.131,0.05600000000000005,0.07700000000000018,2.152,0.131,/_kc_mm_sink/1065
8272,pick,veggieartichoke,box,0.1175,-0.009999999999999787,0.07699999999999996,2.026,0.1175,/_kc_mm_sink/1068
8273,pick,veggieartichoke,box,0.12650000000000006,-0.06899999999999995,0.07699999999999996,2.096,0.12650000000000006,/_kc_mm_sink/1070
8274,pick,veggieartichoke,box,0.15900000000000003,-0.08900000000000041,0.07700000000000018,2.505,0.15900000000000003,/_kc_mm_sink/1073
8275,pick,veggieartichoke,box,0.09350000000000003,0.17400000000000038,0.07700000000000018,0.41,0.09350000000000003,/_kc_mm_sink/1078
8276,pick,veggieartichoke,box,0.07250000000000001,-0.0030000000000001137,0.07699999999999996,0.719,0.07250000000000001,/_kc_mm_sink/1098
8277,pick,veggieartichoke,box,0.1235,-0.19799999999999995,0.07699999999999996,1.36,0.1235,/_kc_mm_sink/1099
8278,pick,veggieartichoke,box,0.09900000000000009,0.016000000000000014,0.07700000000000018,0.122,0.09900000000000009,/_kc_mm_sink/1100
8279,pick,veggieartichoke,box,0.07650000000000001,0.0,0.07699999999999996,0.437,0.07650000000000001,/_kc_mm_sink/1111
8280,pick,veggieartichoke,box,0.10850000000000004,-0.349,0.07699999999999996,1.231,0.10850000000000004,/_kc_mm_sink/1113
8281,pick,veggieartichoke,box,0.1140000000000001,0.008000000000000007,0.07700000000000018,0.909,0.1140000000000001,/_kc_mm_sink/1120
8282,pick,veggieartichoke,box,0.04250000000000009,-0.508,0.07699999999999996,0.091,0.04250000000000009,/_kc_mm_sink/1132
8283,pick,veggieartichoke,box,0.18400000000000005,0.21199999999999974,0.07700000000000018,2.954,0.18400000000000005,/_kc_mm_sink/1139
8284,pick,veggieartichoke,box,0.11150000000000004,0.0029999999999996696,0.07699999999999996,0.239,0.11150000000000004,/_kc_mm_sink/1143
8285,pick,veggieartichoke,box,0.16600000000000004,-0.008000000000000007,0.07700000000000018,2.596,0.16600000000000004,/_kc_mm_sink/1156
8286,pick,veggieartichoke,box,0.11950000000000005,0.03500000000000014,0.07700000000000018,1.805,0.11950000000000005,/_kc_mm_sink/1163
8287,pick,veggieartichoke,box,0.0625,0.055000000000000604,0.07699999999999996,1.348,0.0625,/_kc_mm_sink/1164
8288,pick,veggieartichoke,box,0.17000000000000004,-0.0040000000000000036,0.07700000000000018,2.612,0.17000000000000004,/_kc_mm_sink/1166
8289,pick,veggieartichoke,box,0.16550000000000004,0.06199999999999983,0.07699999999999996,2.658,0.16550000000000004,/_kc_mm_sink/1170
8290,pick,veggieartichoke,box,0.1685000000000001,-0.14900000000000002,0.07700000000000018,3.141,0.1685000000000001,/_kc_mm_sink/1172
8291,pick,veggieartichoke,box,0.1635000000000001,0.32499999999999996,0.07700000000000018,2.561,0.1635000000000001,/_kc_mm_sink/1176
8292,pick,veggieartichoke,box,0.10250000000000004,-0.536,0.07700000000000018,1.53,0.10250000000000004,/_kc_mm_sink/1182
8293,pick,veggieartichoke,box,0.15400000000000003,0.03900000000000059,0.07700000000000018,2.419,0.15400000000000003,/_kc_mm_sink/1185
8294,pick,veggieartichoke,box,0.1855,-0.10099999999999998,0.07700000000000018,2.88,0.1855,/_kc_mm_sink/1191
8295,pick,veggieartichoke,box,0.16100000000000003,0.049000000000000016,0.07700000000000018,2.499,0.16100000000000003,/_kc_mm_sink/1194
8296,pick,veggieartichoke,box,0.15900000000000014,0.009000000000000341,0.07700000000000018,2.502,0.15900000000000014,/_kc_mm_sink/1198
8297,pick,veggieartichoke,box,0.17650000000000005,-0.007000000000000006,0.07699999999999996,2.947,0.17650000000000005,/_kc_mm_sink/1205
8298,pick,veggieartichoke,box,0.134,0.4560000000000004,0.07700000000000018,2.16,0.134,/_kc_mm_sink/1207
8299,pick,veggieartichoke,box,0.05800000000000005,-0.07099999999999973,0.07700000000000018,1.268,0.05800000000000005,/_kc_mm_sink/1210
8300,pick,veggieartichoke,box,0.07900000000000007,0.357,0.07700000000000018,0.8,0.07900000000000007,/_kc_mm_sink/1223
8301,pick,veggieartichoke,box,0.21000000000000008,0.034000000000000696,0.07700000000000018,3.122,0.21000000000000008,/_kc_mm_sink/1227
8302,pick,veggieartichoke,box,0.1260000000000001,0.0010000000000000009,0.07700000000000018,2.001,0.1260000000000001,/_kc_mm_sink/1228
8303,pick,veggieartichoke,box,0.08100000000000007,-0.5269999999999999,0.07700000000000018,1.23,0.08100000000000007,/_kc_mm_sink/1229
8304,pick,veggieartichoke,box,0.04500000000000004,0.1259999999999999,0.07700000000000018,0.464,0.04500000000000004,/_kc_mm_sink/1238
8305,pick,veggieartichoke,box,0.12350000000000005,0.028999999999999915,0.07700000000000018,2.051,0.12350000000000005,/_kc_mm_sink/1240
8306,pick,veggieartichoke,box,0.11299999999999999,0.05799999999999994,0.07700000000000018,1.374,0.11299999999999999,/_kc_mm_sink/1252
8307,pick,veggieartichoke,box,0.14200000000000002,-0.18700000000000028,0.07700000000000018,0.103,0.14200000000000002,/_kc_mm_sink/1259
8308,pick,veggieartichoke,box,0.1795,-0.09699999999999998,0.07699999999999996,2.83,0.1795,/_kc_mm_sink/1270
8309,pick,veggieartichoke,box,0.15800000000000003,-0.351,0.07700000000000018,2.933,0.15800000000000003,/_kc_mm_sink/1271
8310,pick,veggieartichoke,box,0.17049999999999998,0.18599999999999994,0.07700000000000018,2.767,0.17049999999999998,/_kc_mm_sink/1278
8311,pick,veggieartichoke,box,0.17100000000000004,-0.52,0.07700000000000018,2.733,0.17100000000000004,/_kc_mm_sink/1283
8312,pick,veggieartichoke,box,0.17800000000000005,0.09299999999999997,0.07700000000000018,3.126,0.17800000000000005,/_kc_mm_sink/1284
8313,pick,veggieartichoke,box,0.09250000000000003,0.47699999999999987,0.07699999999999996,1.489,0.09250000000000003,/_kc_mm_sink/1292
8314,pick,veggieartichoke,box,0.15700000000000014,0.21799999999999997,0.07700000000000018,2.462,0.15700000000000014,/_kc_mm_sink/1293
8315,pick,veggieartichoke,box,0.12450000000000006,0.004999999999999893,0.07700000000000018,2.01,0.12450000000000006,/_kc_mm_sink/1297
8316,pick,veggieartichoke,box,0.1225,0.19000000000000006,0.07699999999999996,2.041,0.1225,/_kc_mm_sink/1298
8317,pick,veggieartichoke,box,0.09650000000000003,0.0950000000000002,0.07699999999999996,0.828,0.09650000000000003,/_kc_mm_sink/1309
8318,pick,veggieartichoke,box,0.18800000000000006,0.025999999999999968,0.07700000000000018,2.839,0.18800000000000006,/_kc_mm_sink/1310
8319,pick,veggieartichoke,box,0.17000000000000004,-0.1459999999999999,0.07700000000000018,2.701,0.17000000000000004,/_kc_mm_sink/1321
8320,pick,veggieartichoke,box,0.10750000000000004,-0.274,0.07699999999999996,1.122,0.10750000000000004,/_kc_mm_sink/1325
8321,pick,veggieartichoke,box,0.18500000000000005,0.11099999999999999,0.07700000000000018,2.987,0.18500000000000005,/_kc_mm_sink/1335
8322,pick,veggieartichoke,box,0.16749999999999998,-0.03900000000000059,0.07700000000000018,2.712,0.16749999999999998,/_kc_mm_sink/1343
8323,pick,veggieartichoke,box,0.16550000000000004,0.009000000000000001,0.07699999999999996,2.678,0.16550000000000004,/_kc_mm_sink/1345
8324,pick,veggieartichoke,box,0.08800000000000008,0.052000000000000046,0.07700000000000018,0.361,0.08800000000000008,/_kc_mm_sink/1349
8325,pick,veggieartichoke,box,0.11699999999999999,-0.06399999999999961,0.07700000000000018,0.085,0.11699999999999999,/_kc_mm_sink/1354
8326,pick,veggieartichoke,box,0.16100000000000003,0.0040000000000000036,0.07700000000000018,2.52,0.16100000000000003,/_kc_mm_sink/1361
8327,pick,veggieartichoke,box,0.10350000000000004,0.03400000000000003,0.07699999999999996,1.352,0.10350000000000004,/_kc_mm_sink/1373
8328,pick,veggieartichoke,box,0.16700000000000004,0.04200000000000026,0.07700000000000018,2.955,0.16700000000000004,/_kc_mm_sink/1376
8329,pick,veggieartichoke,box,0.06500000000000006,0.19099999999999984,0.07700000000000018,0.95,0.06500000000000006,/_kc_mm_sink/1382
8330,pick,veggieartichoke,box,0.14600000000000013,-0.8570000000000002,0.07700000000000018,0.396,0.14600000000000013,/_kc_mm_sink/1387
8331,pick,veggieartichoke,box,0.16100000000000003,-0.020000000000000462,0.07700000000000018,0.179,0.16100000000000003,/_kc_mm_sink/1409
8332,pick,veggieartichoke,box,0.05800000000000005,-0.07600000000000001,0.07700000000000018,0.798,0.05800000000000005,/_kc_mm_sink/1411
8333,pick,veggieartichoke,box,0.08450000000000002,0.4920000000000001,0.07699999999999996,0.813,0.08450000000000002,/_kc_mm_sink/1418
8334,pick,veggieartichoke,box,0.051000000000000045,-0.11399999999999988,0.07700000000000018,1.194,0.051000000000000045,/_kc_mm_sink/1430
8335,pick,veggieartichoke,box,0.16649999999999998,0.6490000000000002,0.07700000000000018,2.999,0.16649999999999998,/_kc_mm_sink/1431
8336,pick,veggieartichoke,box,0.10199999999999998,0.0730000000000004,0.07700000000000018,0.762,0.10199999999999998,/_kc_mm_sink/1432
8337,pick,veggieartichoke,box,0.12450000000000006,-0.06799999999999999,0.07699999999999996,0.172,0.12450000000000006,/_kc_mm_sink/1451
8338,pick,veggieartichoke,box,0.14150000000000007,-0.06099999999999994,0.07700000000000018,0.304,0.14150000000000007,/_kc_mm_sink/1457
8339,pick,veggieartichoke,box,0.1685000000000001,-0.010000000000000675,0.07700000000000018,0.209,0.1685000000000001,/_kc_mm_sink/1476
8340,pick,veggieartichoke,box,0.08800000000000008,0.17800000000000082,0.07700000000000018,1.767,0.08800000000000008,/_kc_mm_sink/1484
8341,pick,veggieartichoke,box,0.06250000000000011,-0.41800000000000015,0.07700000000000018,1.38,0.06250000000000011,/_kc_mm_sink/1500
8342,pick,veggieartichoke,box,0.11599999999999999,0.5640000000000001,0.07700000000000018,1.901,0.11599999999999999,/_kc_mm_sink/1501
8343,pick,veggieartichoke,box,0.14050000000000007,0.05500000000000016,0.07700000000000018,0.404,0.14050000000000007,/_kc_mm_sink/1504
8344,pick,veggieartichoke,box,0.07750000000000012,0.0860000000000003,0.07700000000000018,1.329,0.07750000000000012,/_kc_mm_sink/1507
8345,pick,veggieartichoke,box,0.14800000000000002,-0.20100000000000007,0.07700000000000018,2.333,0.14800000000000002,/_kc_mm_sink/1512
8346,pick,veggieartichoke,box,0.12050000000000005,0.05699999999999994,0.07700000000000018,1.878,0.12050000000000005,/_kc_mm_sink/1515
8347,pick,veggieartichoke,box,0.0665,-0.02200000000000024,0.07700000000000018,0.854,0.0665,/_kc_mm_sink/1517
8348,pick,veggieartichoke,box,0.09750000000000003,0.08000000000000007,0.07699999999999996,1.836,0.09750000000000003,/_kc_mm_sink/1524
8349,pick,veggieartichoke,box,0.055499999999999994,-0.04499999999999993,0.07699999999999996,1.232,0.055499999999999994,/_kc_mm_sink/1527
8350,pick,veggieartichoke,box,0.09099999999999997,0.03300000000000014,0.07700000000000018,1.818,0.09099999999999997,/_kc_mm_sink/1528
8351,pick,veggieartichoke,box,0.06900000000000006,0.116,0.07700000000000018,0.758,0.06900000000000006,/_kc_mm_sink/1533
8352,pick,veggieartichoke,box,0.049000000000000044,0.383,0.07700000000000018,1.229,0.049000000000000044,/_kc_mm_sink/1541
8353,pick,veggieartichoke,box,0.12450000000000006,0.081,0.07700000000000018,1.846,0.12450000000000006,/_kc_mm_sink/1544
8354,pick,veggieartichoke,box,0.19200000000000006,0.21899999999999986,0.07700000000000018,3.088,0.19200000000000006,/_kc_mm_sink/1548
8355,pick,veggieartichoke,box,0.16650000000000004,-0.33299999999999996,0.07699999999999996,2.752,0.16650000000000004,/_kc_mm_sink/1591
8356,pick,veggieartichoke,box,0.14650000000000007,0.03500000000000014,0.07700000000000018,2.313,0.14650000000000007,/_kc_mm_sink/1595
8357,pick,veggieartichoke,box,0.12,0.023000000000000576,0.07700000000000018,1.494,0.12,/_kc_mm_sink/1597
8358,pick,veggieartichoke,box,0.14150000000000007,0.46699999999999986,0.07700000000000018,2.255,0.14150000000000007,/_kc_mm_sink/1606
8359,pick,veggieartichoke,box,0.07950000000000002,-0.08899999999999952,0.07700000000000018,0.945,0.07950000000000002,/_kc_mm_sink/1614
8360,pick,veggieartichoke,box,0.17200000000000004,0.0020000000000000018,0.07700000000000018,2.717,0.17200000000000004,/_kc_mm_sink/1623
8361,pick,veggieartichoke,box,0.18100000000000005,-0.43300000000000005,0.07700000000000018,2.872,0.18100000000000005,/_kc_mm_sink/1625
8362,pick,veggieartichoke,box,0.056499999999999995,1.0620000000000003,0.07699999999999996,0.862,0.056499999999999995,/_kc_mm_sink/1635
8363,pick,veggieartichoke,box,0.14550000000000007,0.15600000000000014,0.07700000000000018,2.299,0.14550000000000007,/_kc_mm_sink/1638
8364,pick,veggieartichoke,box,0.10300000000000009,0.2669999999999999,0.07700000000000018,0.726,0.10300000000000009,/_kc_mm_sink/1654
8365,pick,veggieartichoke,box,0.10050000000000003,0.14100000000000001,0.07700000000000018,1.815,0.10050000000000003,/_kc_mm_sink/1666
8366,pick,veggieartichoke,box,0.12450000000000006,0.01499999999999968,0.07700000000000018,2.044,0.12450000000000006,/_kc_mm_sink/1680
8367,pick,veggieartichoke,box,0.08250000000000002,0.45599999999999996,0.07699999999999996,1.742,0.08250000000000002,/_kc_mm_sink/1685
8368,pick,veggieartichoke,box,0.08350000000000002,0.12500000000000044,0.07700000000000018,0.235,0.08350000000000002,/_kc_mm_sink/1700
8369,pick,veggieartichoke,box,0.12650000000000006,-0.3750000000000002,0.07700000000000018,0.668,0.12650000000000006,/_kc_mm_sink/1704
8370,pick,veggieartichoke,box,0.11850000000000005,0.2759999999999998,0.07700000000000018,0.454,0.11850000000000005,/_kc_mm_sink/1708
8371,pick,veggieartichoke,box,0.0625,0.022999999999999993,0.07700000000000018,1.564,0.0625,/_kc_mm_sink/1715
8372,pick,veggieartichoke,box,0.04349999999999998,0.653,0.07699999999999996,0.929,0.04349999999999998,/_kc_mm_sink/1716
8373,pick,veggieartichoke,box,0.14850000000000008,-0.17300000000000004,0.07700000000000018,2.336,0.14850000000000008,/_kc_mm_sink/1726
8374,pick,veggieartichoke,box,0.1825000000000001,-0.15799999999999992,0.07700000000000018,2.763,0.1825000000000001,/_kc_mm_sink/1728
8375,pick,veggieartichoke,box,0.1905,0.014000000000000234,0.07699999999999996,2.982,0.1905,/_kc_mm_sink/1742
8376,pick,veggieartichoke,box,0.16600000000000004,0.20800000000000018,0.07700000000000018,2.547,0.16600000000000004,/_kc_mm_sink/1744
8377,pick,veggieartichoke,box,0.08300000000000007,0.010999999999999677,0.07700000000000018,0.875,0.08300000000000007,/_kc_mm_sink/1752
8378,pick,veggieartichoke,box,0.09699999999999998,-0.01100000000000012,0.07700000000000018,1.478,0.09699999999999998,/_kc_mm_sink/1765
8379,pick,veggieartichoke,box,0.11750000000000005,0.4969999999999999,0.07700000000000018,1.899,0.11750000000000005,/_kc_mm_sink/1784
8380,pick,veggieartichoke,box,0.16400000000000003,0.6229999999999998,0.07700000000000018,3.065,0.16400000000000003,/_kc_mm_sink/1785
8381,pick,veggieartichoke,box,0.14950000000000008,-0.26,0.07700000000000018,2.342,0.14950000000000008,/_kc_mm_sink/1818
8382,pick,veggieartichoke,box,0.13450000000000006,0.1559999999999997,0.07700000000000018,2.11,0.13450000000000006,/_kc_mm_sink/1824
8383,pick,veggieartichoke,box,0.07150000000000001,-0.028999999999999915,0.07700000000000018,0.929,0.07150000000000001,/_kc_mm_sink/1829
8384,pick,veggieartichoke,box,0.11450000000000005,0.29200000000000004,0.07699999999999996,1.945,0.11450000000000005,/_kc_mm_sink/1832
8385,pick,veggieartichoke,box,0.12950000000000006,-0.19899999999999984,0.07700000000000018,2.118,0.12950000000000006,/_kc_mm_sink/1837
8386,pick,veggieartichoke,box,0.11099999999999999,0.15700000000000003,0.07700000000000018,0.862,0.11099999999999999,/_kc_mm_sink/1861
8387,pick,veggieartichoke,box,0.12050000000000005,-0.06000000000000005,0.07700000000000018,1.935,0.12050000000000005,/_kc_mm_sink/1863
8388,pick,veggieartichoke,box,0.1200000000000001,0.9039999999999999,0.07700000000000018,1.997,0.1200000000000001,/_kc_mm_sink/1866
8389,pick,veggieartichoke,box,0.0625,0.05999999999999994,0.07699999999999996,0.293,0.0625,/_kc_mm_sink/1868
8390,pick,veggieartichoke,box,0.06700000000000006,-0.0680000000000005,0.07700000000000018,1.112,0.06700000000000006,/_kc_mm_sink/1891
8391,pick,veggieartichoke,box,0.13,-0.48499999999999943,0.07700000000000018,2.088,0.13,/_kc_mm_sink/1901
8392,pick,veggieartichoke,box,0.1685000000000001,0.008999999999999897,0.07700000000000018,3.041,0.1685000000000001,/_kc_mm_sink/1904
8393,pick,veggieartichoke,box,0.05800000000000005,0.40500000000000025,0.07700000000000018,0.7,0.05800000000000005,/_kc_mm_sink/1906
8394,pick,veggieartichoke,box,0.16900000000000004,0.29300000000000015,0.07700000000000018,2.848,0.16900000000000004,/_kc_mm_sink/1908
8395,pick,veggieartichoke,box,0.10799999999999998,0.03799999999999937,0.07700000000000018,1.09,0.10799999999999998,/_kc_mm_sink/1909
8396,pick,veggieartichoke,box,0.05300000000000005,-0.12400000000000055,0.07700000000000018,1.188,0.05300000000000005,/_kc_mm_sink/1923
8397,pick,veggieartichoke,box,0.14250000000000007,-0.7720000000000002,0.07700000000000018,2.265,0.14250000000000007,/_kc_mm_sink/1931
8398,pick,veggieartichoke,box,0.17300000000000004,0.14800000000000058,0.07700000000000018,0.015,0.17300000000000004,/_kc_mm_sink/1937
8399,pick,veggieartichoke,box,0.16600000000000004,0.052000000000000046,0.07700000000000018,0.142,0.16600000000000004,/_kc_mm_sink/1946
8400,pick,veggieartichoke,box,0.11250000000000004,-0.014000000000000012,0.07699999999999996,1.755,0.11250000000000004,/_kc_mm_sink/1947
8401,pick,veggieartichoke,box,0.14000000000000012,-0.11599999999999966,0.07700000000000018,2.244,0.14000000000000012,/_kc_mm_sink/1950
8402,pick,veggieartichoke,box,0.13150000000000006,-0.532,0.07700000000000018,0.071,0.13150000000000006,/_kc_mm_sink/1951
8403,pick,veggieartichoke,box,0.1225,0.06000000000000005,0.07699999999999996,2.069,0.1225,/_kc_mm_sink/1953
8404,pick,veggieartichoke,box,0.11950000000000005,0.06199999999999983,0.07700000000000018,1.596,0.11950000000000005,/_kc_mm_sink/1960
8405,pick,veggieartichoke,box,0.11450000000000005,0.20699999999999996,0.07699999999999996,0.63,0.11450000000000005,/_kc_mm_sink/1978
8406,pick,veggieartichoke,box,0.11499999999999999,0.01200000000000001,0.07700000000000018,1.849,0.11499999999999999,/_kc_mm_sink/1994
8407,pick,veggieartichoke,box,0.1655000000000001,-0.5440000000000003,0.07700000000000018,2.59,0.1655000000000001,/_kc_mm_sink/2009
